age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
17.0, Federal-gov,515557.38, Some-college,14.0, Separated, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
28.0, Private,28876.781, Doctorate,7.0, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,8.0, United-States, >50K
28.0, Self-emp-not-inc,352342.44, HS-grad,10.0, Married-civ-spouse, ?, Other-relative, White, Female,0.0,0.0,1.103982, Mexico, >50K
48.0, Private,46390.008, HS-grad,9.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,24.0, United-States, >50K
50.0, Private,1445448.4, Assoc-acdm,9.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,45.0, United-States, <=50K
68.0, State-gov,394320.16, HS-grad,13.0, Married-civ-spouse, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,193809.33, HS-grad,13.0, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
69.0, Self-emp-inc,62825.32, HS-grad,9.0, Married-spouse-absent, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Federal-gov,557665.6, HS-grad,2.0, Married-civ-spouse, Other-service, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K
17.0, Private,123709.63, HS-grad,10.0, Married-civ-spouse, Other-service, Not-in-family, Black, Male,0.0,0.0,37.499447, United-States, >50K
20.0, Private,119822.266, 1st-4th,13.0, Divorced, Handlers-cleaners, Husband, White, Female,0.0,0.0,60.0, United-States, <=50K
17.0, Self-emp-inc,304704.78, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,65.0, Dominican-Republic, >50K
32.0, ?,169032.78, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
31.0, ?,28238.168, HS-grad,15.0, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K
23.0, Self-emp-inc,22025.129, Prof-school,13.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,15.0, United-States, <=50K
19.30312, Private,643486.4, 1st-4th,16.0, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,55.0, United-States, >50K
90.0, Private,191880.69, Masters,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Female,0.0,0.0,40.0, United-States, >50K
90.0, Self-emp-not-inc,288733.4, Some-college,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,1.0073967, United-States, >50K
47.0, Self-emp-not-inc,375881.88, 11th,10.0, Divorced, Handlers-cleaners, Wife, White, Male,0.0,0.0,2.2479377, United-States, <=50K
56.0, Private,372697.66, Some-college,12.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,1.7902235, United-States, <=50K
36.0, Private,57543.766, Some-college,5.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0.0,0.0,99.0, El-Salvador, >50K
32.0, Self-emp-not-inc,37474.926, Some-college,16.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,35.0, United-States, >50K
17.0, Self-emp-not-inc,422544.12, Some-college,15.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,25.0, United-States, >50K
17.0, Private,50176.188, HS-grad,7.0, Married-spouse-absent, Tech-support, Husband, White, Male,0.0,0.0,1.063167, Germany, >50K
63.707806, Private,442676.5, HS-grad,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,259673.14, 7th-8th,2.6658723, Married-spouse-absent, Machine-op-inspct, Husband, White, Female,0.0,0.0,36.0, United-States, <=50K
76.21171, Private,214668.47, HS-grad,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Female,0.0,0.0,4.6319146, Mexico, >50K
17.0, Private,30516.69, Doctorate,7.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
58.0, Federal-gov,407552.66, HS-grad,13.0, Separated, Adm-clerical, Husband, White, Female,0.0,0.0,1.1076062, Cuba, <=50K
49.0, Federal-gov,55074.176, Some-college,9.0, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0.0,0.0,8.0, Japan, <=50K
67.0, Federal-gov,115067.875, HS-grad,13.0, Widowed, ?, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K
59.0, Federal-gov,432295.62, 1st-4th,11.0, Married-spouse-absent, ?, Own-child, White, Male,0.0,0.0,99.0, United-States, >50K
65.0, Local-gov,33848.727, Some-college,9.0, Never-married, Machine-op-inspct, Husband, Black, Male,0.0,0.0,99.0, United-States, >50K
61.0, ?,17767.545, HS-grad,4.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Local-gov,340887.0, Masters,4.0, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K
31.0, Self-emp-not-inc,110845.41, Some-college,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,1.0015715, United-States, <=50K
39.0, Private,1321676.0, 9th,7.3990746, Married-spouse-absent, Handlers-cleaners, Husband, White, Female,0.0,0.0,75.0, United-States, <=50K
17.0, Federal-gov,525264.25, HS-grad,13.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,55.0, United-States, <=50K
17.0, Private,520620.53, 10th,16.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,56.04168, Mexico, <=50K
28.0, Self-emp-not-inc,49034.914, Some-college,9.0, Separated, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
75.729744, Private,200349.34, 5th-6th,13.0, Widowed, Exec-managerial, Other-relative, White, Female,0.0,0.0,12.0, Dominican-Republic, >50K
39.0, Local-gov,141409.52, HS-grad,3.0, Divorced, ?, Other-relative, White, Female,0.0,0.0,35.0, Mexico, >50K
19.0, Self-emp-not-inc,154293.17, HS-grad,11.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K
70.927185, ?,91910.83, Some-college,4.0, Separated, ?, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
69.0, Private,156887.62, HS-grad,13.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, >50K
39.0, Private,24803.746, Doctorate,10.0, Widowed, Adm-clerical, Husband, White, Male,0.0,0.0,10.0, Mexico, >50K
32.0, Local-gov,123628.18, Bachelors,16.0, Widowed, Prof-specialty, Wife, White, Male,0.0,0.0,1.4127162, India, <=50K
90.0, Self-emp-not-inc,133167.08, 9th,16.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,1.0074764, El-Salvador, <=50K
22.0, Self-emp-not-inc,764734.6, Some-college,9.0, Married-spouse-absent, Other-service, Unmarried, White, Male,0.0,0.0,24.098648, El-Salvador, <=50K
90.0, Local-gov,82576.305, 11th,12.0, Married-spouse-absent, Other-service, Own-child, Black, Male,0.0,0.0,99.0, United-States, <=50K
19.0, ?,26243.715, Bachelors,9.0, Separated, Farming-fishing, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K
73.92419, Private,198789.47, Bachelors,10.0, Divorced, Craft-repair, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
53.0, Private,956970.56, HS-grad,15.0, Divorced, Other-service, Husband, White, Female,0.0,0.0,14.203556, United-States, <=50K
56.0, Self-emp-inc,346930.12, Some-college,15.0, Married-spouse-absent, Machine-op-inspct, Own-child, White, Male,0.0,0.0,6.9067807, Cuba, <=50K
90.0, Federal-gov,382689.2, HS-grad,16.0, Married-spouse-absent, Craft-repair, Wife, Asian-Pac-Islander, Male,0.0,0.0,30.0, Japan, >50K
90.0, Private,114676.4, Doctorate,13.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,12.0, Mexico, >50K
60.0, Private,13728.521, HS-grad,1.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
63.0, Private,344159.25, Assoc-acdm,13.0, Married-spouse-absent, Sales, Husband, White, Male,0.0,0.0,1.8921252, United-States, <=50K
86.80035, Self-emp-inc,359152.9, Some-college,9.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,72.0698, United-States, >50K
24.0, Private,296726.22, HS-grad,10.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
54.0, Private,257098.69, 10th,9.0, Separated, Other-service, Wife, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Private,70176.35, HS-grad,6.0, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0.0,0.0,35.0, Columbia, <=50K
26.0, ?,226615.23, 10th,16.0, Divorced, Handlers-cleaners, Husband, White, Male,0.0,0.0,10.0, United-States, >50K
33.0, Private,264971.44, HS-grad,5.0, Divorced, Exec-managerial, Husband, White, Female,0.0,0.0,60.0, United-States, <=50K
24.0, Private,19850.988, 7th-8th,16.0, Divorced, Other-service, Wife, White, Female,4054.2554,0.0,40.0, Philippines, >50K
30.0, Local-gov,33316.734, 9th,9.0, Married-civ-spouse, Tech-support, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
51.0, Private,528329.44, Bachelors,16.0, Divorced, Farming-fishing, Other-relative, White, Female,0.0,0.0,4.0, United-States, <=50K
17.0, Private,450450.62, 1st-4th,7.0, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
31.0, Private,297201.2, Masters,9.0, Divorced, Handlers-cleaners, Husband, White, Female,0.0,0.0,40.0, United-States, >50K
51.0, Private,35491.47, Doctorate,6.0, Separated, Transport-moving, Husband, White, Female,0.0,0.0,77.1613, Philippines, <=50K
54.0, Private,26219.004, Bachelors,16.0, Widowed, Craft-repair, Husband, White, Male,0.0,0.0,99.0, Mexico, <=50K
82.20824, Private,439837.47, 12th,13.0, Widowed, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
90.0, Self-emp-inc,68259.836, HS-grad,12.0, Married-spouse-absent, Handlers-cleaners, Wife, White, Male,0.0,0.0,99.0, Mexico, <=50K
78.31221, Federal-gov,281230.16, Some-college,16.0, Never-married, Exec-managerial, Other-relative, Black, Male,0.0,0.0,71.89689, ?, <=50K
57.0, Local-gov,111474.49, 9th,14.0, Separated, Exec-managerial, Other-relative, White, Female,0.0,0.0,99.0, United-States, <=50K
53.0, Federal-gov,341577.56, HS-grad,10.0, Never-married, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,99.0, United-States, <=50K
71.0, Private,145302.22, Bachelors,10.0, Married-spouse-absent, Handlers-cleaners, Husband, White, Male,11922.957,0.0,1.4242097, United-States, <=50K
69.78358, ?,260707.52, 9th,7.0, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
69.8419, Private,415519.2, 12th,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K
81.41482, Self-emp-not-inc,188013.69, Some-college,6.0, Widowed, Priv-house-serv, Husband, White, Male,0.0,0.0,99.0, Mexico, >50K
82.78985, Private,143214.86, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Federal-gov,282924.7, Doctorate,4.0, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
71.0, Private,32935.492, 11th,6.0, Divorced, Adm-clerical, Wife, White, Male,0.0,0.0,3.5511262, United-States, >50K
38.0, Private,51390.336, HS-grad,16.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-inc,287493.97, HS-grad,13.0, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K
23.0, Private,92066.78, HS-grad,16.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,15.0, Poland, <=50K
24.0, Self-emp-not-inc,579850.5, Some-college,15.543515, Married-spouse-absent, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
72.0, Private,51990.836, 1st-4th,2.0, Never-married, Priv-house-serv, Unmarried, Black, Male,0.0,0.0,70.0, United-States, >50K
31.0, Federal-gov,204756.97, 12th,13.0, Divorced, Other-service, Own-child, Black, Male,0.0,0.0,40.0, China, <=50K
21.0, Never-worked,21973.832, HS-grad,4.0, Never-married, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,34458.523, 7th-8th,14.0, Widowed, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
33.0, Self-emp-not-inc,20322.795, Some-college,3.0, Divorced, Other-service, Husband, White, Female,0.0,0.0,60.0, United-States, >50K
90.0, Private,32107.508, Prof-school,10.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,1.0011915, United-States, <=50K
17.0, Private,28008.84, 9th,13.0, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male,0.0,0.0,60.0, United-States, >50K
73.92815, Private,75050.07, HS-grad,10.0, Married-spouse-absent, Other-service, Unmarried, White, Male,0.0,0.0,1.0234936, United-States, <=50K
90.0, Private,102633.36, 9th,16.0, Married-civ-spouse, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Federal-gov,87877.51, Bachelors,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, >50K
90.0, Self-emp-not-inc,266656.4, 12th,13.0, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Female,0.0,0.0,99.0, United-States, <=50K
77.78569, Private,151447.19, Bachelors,9.0, Married-spouse-absent, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K
23.0, Self-emp-inc,165057.14, Bachelors,6.0, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female,0.0,0.0,50.0, United-States, <=50K
48.0, Federal-gov,380459.6, 9th,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
65.57694, Self-emp-inc,26990.277, HS-grad,14.0, Married-spouse-absent, Priv-house-serv, Husband, White, Female,0.0,0.0,57.89793, United-States, >50K
63.0, State-gov,111509.32, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,747813.56, HS-grad,6.0, Divorced, ?, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,20.0, Mexico, <=50K
17.0, Private,37928.26, Bachelors,16.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K
62.0, Self-emp-inc,60708.523, HS-grad,9.0, Never-married, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
76.9806, Private,301531.56, Bachelors,16.0, Widowed, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
62.0, Private,309255.5, Some-college,6.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, >50K
44.0, Private,50249.676, Some-college,9.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,2.585667, United-States, <=50K
77.418106, Private,520787.88, HS-grad,5.0, Married-spouse-absent, Other-service, Own-child, White, Male,0.0,0.0,1.1361368, United-States, <=50K
60.204758, Self-emp-not-inc,227804.42, HS-grad,9.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
17.0, Private,325586.4, HS-grad,9.0, Widowed, ?, Husband, White, Female,0.0,0.0,40.0, United-States, >50K
34.0, Federal-gov,171311.34, Masters,9.0, Divorced, Adm-clerical, Wife, White, Male,0.0,0.0,99.0, United-States, >50K
87.75497, Private,329011.4, HS-grad,15.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
28.404308, Private,29801.648, 11th,11.0, Widowed, Other-service, Other-relative, White, Male,0.0,0.0,75.0, United-States, >50K
26.0, Self-emp-not-inc,220116.77, HS-grad,11.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,410665.75, HS-grad,16.0, Divorced, Protective-serv, Husband, White, Male,0.0,0.0,1.3971424, England, >50K
68.0, Self-emp-not-inc,22852.477, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Federal-gov,47854.66, 7th-8th,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,3.5525644, United-States, <=50K
21.0, Private,375998.88, HS-grad,16.0, Divorced, Exec-managerial, Wife, White, Male,0.0,0.0,12.0, Jamaica, <=50K
19.0, Self-emp-not-inc,12345.472, HS-grad,16.0, Widowed, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, ?,512771.4, Masters,9.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
68.68429, Federal-gov,313479.28, Some-college,14.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K
76.0, Private,430527.5, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,2.4036214, United-States, >50K
54.0, Self-emp-not-inc,96059.85, Some-college,16.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K
70.0, Private,138378.33, Assoc-acdm,3.0, Divorced, Machine-op-inspct, Wife, White, Male,0.0,0.0,45.0, United-States, <=50K
74.0, Self-emp-not-inc,519560.12, 1st-4th,10.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,99.0, Dominican-Republic, >50K
58.0, Private,237044.27, Bachelors,15.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K
21.0, Self-emp-not-inc,602574.06, HS-grad,12.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,60.0, United-States, >50K
17.0, Private,206480.2, Assoc-voc,15.0, Never-married, Tech-support, Unmarried, White, Male,0.0,0.0,5.0, United-States, <=50K
51.0, Private,214848.56, Some-college,5.0, Never-married, Tech-support, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
39.0, Private,169668.98, 9th,16.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, Cuba, <=50K
28.0, Private,170702.05, Prof-school,2.0, Separated, Other-service, Husband, White, Male,7688.0,0.0,99.0, United-States, >50K
51.0, ?,35263.58, 10th,9.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K
31.0, Self-emp-not-inc,112790.41, HS-grad,9.0, Married-spouse-absent, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, Philippines, <=50K
63.2002, Private,194176.3, HS-grad,1.2468141, Married-spouse-absent, Tech-support, Other-relative, White, Female,0.0,0.0,16.0, United-States, <=50K
64.0, Private,154503.84, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,6.0, Mexico, >50K
66.0, Self-emp-not-inc,143156.6, 11th,9.0, Separated, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,204241.17, Some-college,2.630585, Never-married, Prof-specialty, Wife, Amer-Indian-Eskimo, Male,0.0,0.0,1.0363978, United-States, <=50K
90.0, Private,329887.0, Some-college,9.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,30.0, United-States, <=50K
17.0, Local-gov,236199.97, Prof-school,16.0, Widowed, ?, Husband, White, Female,27102.018,0.0,10.0, United-States, <=50K
90.0, Private,98344.13, HS-grad,9.0, Divorced, Prof-specialty, Husband, White, Female,0.0,0.0,99.0, United-States, >50K
19.0, Self-emp-not-inc,421428.47, HS-grad,9.0, Married-spouse-absent, Craft-repair, Husband, White, Male,0.0,0.0,65.07175, United-States, <=50K
37.0, Self-emp-not-inc,24545.326, Bachelors,9.0, Separated, Handlers-cleaners, Other-relative, Asian-Pac-Islander, Female,0.0,3875.9133,35.0, United-States, <=50K
81.38899, Private,104667.27, 10th,16.0, Divorced, ?, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
17.0, Self-emp-not-inc,144231.86, HS-grad,16.0, Widowed, Adm-clerical, Unmarried, Black, Male,0.0,0.0,50.0, ?, <=50K
27.0, Self-emp-not-inc,319641.12, Bachelors,10.0, Married-spouse-absent, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
