 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
527.0,10.0,615.0,0.50664455,1.0,0.69376695,32.0,9.0,1.0,1.0,4.4390244,10.0,4.0,1100.0,257.8,15600.0,843300.0,176730.0,2660.4373,7484.096,4261.752,2400.0,2400.0,2400.0,0.020137364,0.020100946,0.020030087,0.1250979,0.8146337,0.5256815,0.25297618,0.05691057,0.01300813,0.81395346,0.18604651,0.42142856,0.1,1.0,-0.2953869,-0.5,-0.025,1.0,0.33333334,0.5,0.33333334,737,0,1
97.0,8.0,69.0,0.7941176,1.0,0.9090909,0.0,0.0,0.0,1.0,5.0,7.0,-1.0,675.0,204.42857,7600.0,843300.0,409800.0,2273.8572,5886.0767,4259.6313,0.0,0.0,0.0,0.028573256,0.22510944,0.17054619,0.5471987,0.028572386,0.61904764,0.15,0.072463766,0.014492754,0.8333333,0.16666667,0.46333334,0.25,0.6666667,-0.6,-0.6,-0.6,0.0,0.0,0.5,0.0,1100,0,4
126.0,12.0,410.0,0.5338542,1.0,0.6755555,14.0,3.0,1.0,12.0,4.3439026,10.0,-1.0,579.0,121.8,4600.0,843300.0,429570.0,2793.0,9055.99,5074.4,8100.0,14300.0,11200.0,0.020007648,0.020311482,0.020000244,0.9196805,0.020000173,0.42096773,0.07193261,0.026829269,0.029268293,0.47826087,0.5217391,0.52337664,0.2,1.0,-0.34791666,-0.8,-0.025,0.0,0.0,0.5,0.0,8100,1,3
342.0,13.0,4878.0,0.28802657,1.0,0.47974494,6.0,0.0,1.0,0.0,4.7486677,10.0,-1.0,211.0,86.875,0.0,843300.0,211870.0,0.0,3856.1487,2392.387,0.0,0.0,0.0,0.14102753,0.020009272,0.61041456,0.020079216,0.20846944,0.4479759,0.13577121,0.04674047,0.015580156,0.75,0.25,0.35244218,0.033333335,1.0,-0.26690164,-1.0,-0.05,0.45454547,0.13636364,0.045454547,0.13636364,1600,3,4
155.0,10.0,244.0,0.65957445,1.0,0.7592593,7.0,0.0,1.0,0.0,4.9180326,6.0,-1.0,692.0,172.25,0.0,843300.0,177550.0,0.0,3504.9338,1782.3636,0.0,0.0,0.0,0.03334428,0.033344522,0.7108672,0.03336148,0.18908247,0.5439845,0.15619138,0.06557377,0.020491803,0.7619048,0.23809524,0.3112216,0.13636364,1.0,-0.25619048,-0.71428573,-0.05,0.4,-0.1,0.1,0.1,1200,5,2
512.0,11.0,149.0,0.69798654,1.0,0.8125,3.0,1.0,0.0,1.0,4.9261746,10.0,4.0,1200.0,263.66666,0.0,843300.0,213110.0,0.0,5125.0,2962.8816,21400.0,21400.0,21400.0,0.020005785,0.020244664,0.020094981,0.121856846,0.8177977,0.44146827,0.1704365,0.040268455,0.020134227,0.6666667,0.33333334,0.42222223,0.2,0.5,-0.16269842,-0.25,-0.071428575,0.0,0.0,0.5,0.0,3200,4,2
714.0,9.0,711.0,0.5342067,1.0,0.7011494,12.0,0.0,1.0,0.0,4.6962028,8.0,217.0,462.0,373.75,2100.0,51900.0,20912.5,1281.0,3046.6667,2135.941,0.0,0.0,0.0,0.025000233,0.025000097,0.8999984,0.025000067,0.025001189,0.4764183,0.19150178,0.05625879,0.021097047,0.72727275,0.27272728,0.44180194,0.1,1.0,-0.21129629,-0.6,-0.05,0.0,0.0,0.5,0.0,2100,5,3
490.0,11.0,506.0,0.5228216,1.0,0.60755813,14.0,5.0,9.0,0.0,4.4703555,7.0,4.0,536.0,160.16667,0.0,843300.0,157585.72,0.0,3255.3823,2238.5908,1600.0,18200.0,6350.0,0.028634008,0.16997221,0.028572142,0.029260665,0.74356097,0.5502234,0.21753247,0.04347826,0.007905139,0.84615386,0.15384616,0.35538664,0.1,1.0,-0.11875,-0.2,-0.05,0.72727275,0.06818182,0.22727273,0.06818182,1400,4,3
680.0,8.0,271.0,0.6356877,1.0,0.83950615,8.0,5.0,0.0,0.0,4.575646,4.0,217.0,349.0,288.5,40400.0,80400.0,67575.0,2080.5337,2772.5679,2534.11,2200.0,2200.0,2200.0,0.050247427,0.79775167,0.050231624,0.05067831,0.051090967,0.42268518,0.21527778,0.044280443,0.014760148,0.75,0.25,0.375,0.05,1.0,-0.15625,-0.2,-0.1,0.0,0.0,0.5,0.0,1500,1,2
77.0,13.0,579.0,0.542461,1.0,0.77675843,6.0,4.0,1.0,0.0,4.939551,5.0,-1.0,325.0,107.666664,0.0,843300.0,207580.0,0.0,3445.208,1716.707,650.0,1600.0,1162.5,0.040005863,0.0401785,0.23857802,0.040105578,0.64113206,0.46746895,0.023951864,0.031088082,0.018998273,0.62068963,0.37931034,0.3125992,0.05,0.6,-0.3659091,-1.0,-0.1,0.5,-0.5,0.0,0.5,893,5,3
201.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,-1.0,411.0,137.5,17100.0,843300.0,318700.0,2462.5896,7979.421,4596.2896,0.0,0.0,0.0,0.1556678,0.020012317,0.22130564,0.35210496,0.25090927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.2,0.6,39700,5,5
157.0,10.0,258.0,0.48828125,1.0,0.5543478,2.0,1.0,13.0,0.0,5.4651165,5.0,-1.0,415.0,82.2,7500.0,843300.0,300180.0,1617.4474,3509.663,2551.8503,4100.0,4100.0,4100.0,0.040006652,0.041114915,0.837869,0.041007318,0.040002115,0.4763492,0.13873015,0.023255814,0.007751938,0.75,0.25,0.4690476,0.1,0.8,-0.31666666,-0.33333334,-0.3,0.0,0.0,0.5,0.0,997,5,0
303.0,9.0,290.0,0.6277372,1.0,0.78125,11.0,8.0,14.0,1.0,4.0310345,10.0,-1.0,605.0,169.51,0.0,843300.0,384780.0,0.0,6030.016,3873.4841,1200.0,10400.0,5116.6665,0.020016083,0.15139373,0.118647486,0.6899345,0.020008229,0.55889326,0.24922596,0.062068965,0.013793103,0.8181818,0.18181819,0.48498318,0.13636364,1.0,-0.346875,-0.5,-0.1875,0.5,0.3,0.0,0.3,8300,0,1
15.0,7.0,238.0,0.63043475,1.0,0.75342464,7.0,2.0,1.0,1.0,4.6512604,10.0,-1.0,889.0,284.5,15200.0,843300.0,201040.0,2682.0,7522.2,4408.171,1100.0,1100.0,1100.0,0.6496493,0.02002674,0.020045824,0.28989217,0.020385912,0.62804514,0.3292632,0.05042017,0.008403362,0.85714287,0.14285715,0.5377525,0.033333335,1.0,-0.17777778,-0.2,-0.15555556,0.75,-0.2,0.25,0.2,691,0,2
561.0,7.0,381.0,0.54497355,1.0,0.7612613,4.0,1.0,1.0,0.0,4.422572,10.0,4.0,1100.0,249.9,6300.0,690400.0,323210.0,2186.319,8859.232,3711.066,19300.0,19300.0,19300.0,0.5013465,0.020039612,0.23455906,0.12562807,0.11842673,0.45021212,0.1430303,0.03937008,0.0131233595,0.75,0.25,0.29449496,0.033333335,0.9,-0.16833334,-0.25,-0.1,0.9,0.5,0.4,0.5,2700,2,2
549.0,10.0,585.0,0.3760832,1.0,0.4385965,25.0,7.0,25.0,1.0,4.7350426,6.0,4.0,1000.0,246.66667,12500.0,843300.0,568950.0,3303.1753,6566.6665,4902.6973,1600.0,24500.0,8250.0,0.033385757,0.23652183,0.03336998,0.4944584,0.20226403,0.6298761,0.035998248,0.023931624,0.013675214,0.6363636,0.36363637,0.38525045,0.1,1.0,-0.39444444,-1.0,-0.125,0.0,0.0,0.5,0.0,1200,0,0
154.0,13.0,444.0,0.5958904,1.0,0.79347825,7.0,4.0,2.0,0.0,5.045045,6.0,-1.0,1000.0,281.33334,2600.0,843300.0,475783.34,1800.0,3500.0789,2841.6582,1800.0,15400.0,8600.0,0.03335294,0.033337474,0.033342022,0.19930427,0.7006633,0.44857845,0.13199149,0.04054054,0.015765766,0.72,0.28,0.3457702,0.0625,0.8,-0.15484694,-0.25,-0.071428575,0.05,0.0,0.45,0.0,3500,4,3
642.0,9.0,1038.0,0.48540857,1.0,0.71048254,19.0,1.0,1.0,0.0,4.4470134,8.0,4.0,1400.0,637.125,8100.0,617900.0,165975.0,2851.75,10825.0,4617.6035,3400.0,3400.0,3400.0,0.8997617,0.025014065,0.025028942,0.025022248,0.025173044,0.46883067,0.11340427,0.054913294,0.026974952,0.67058825,0.32941177,0.33854675,0.033333335,1.0,-0.3422619,-0.6,-0.05,1.0,-0.6,0.5,0.6,4300,2,5
594.0,8.0,968.0,0.50635594,1.0,0.714795,18.0,11.0,0.0,11.0,4.6342974,10.0,4.0,817.0,326.0,0.0,690400.0,264900.0,0.0,5518.1685,2655.4268,705.0,17300.0,4379.2,0.020003006,0.34346002,0.020063335,0.3687741,0.24769956,0.44763258,0.07637311,0.04338843,0.024793388,0.6363636,0.36363637,0.40396824,0.1,1.0,-0.35086805,-0.9,-0.05,0.0,0.0,0.5,0.0,2600,0,4
574.0,11.0,556.0,0.52117866,1.0,0.6795252,6.0,3.0,1.0,0.0,4.532374,9.0,4.0,488.0,270.7143,0.0,690400.0,170066.67,0.0,3299.283,2051.1606,2000.0,2000.0,2000.0,0.57214403,0.02222943,0.13075224,0.02258945,0.25228485,0.43114203,0.113637395,0.041366905,0.01438849,0.7419355,0.2580645,0.2854103,0.1,0.8,-0.13333334,-0.25,-0.05,0.0,0.0,0.5,0.0,980,2,3
287.0,6.0,570.0,0.5160142,1.0,0.6611111,18.0,8.0,2.0,0.0,4.9982457,7.0,-1.0,523.0,137.57143,6200.0,843300.0,248428.58,1931.6666,4783.0884,3002.083,46.0,30700.0,11178.0,0.02946139,0.02863716,0.7176104,0.19508868,0.029202346,0.38350695,-0.008282039,0.014035088,0.01754386,0.44444445,0.5555556,0.2649621,0.1,0.5,-0.23847222,-1.0,-0.1,0.0,0.0,0.5,0.0,7600,5,3
206.0,7.0,425.0,0.5089058,1.0,0.65400845,3.0,3.0,2.0,1.0,4.9388237,9.0,-1.0,1300.0,420.42856,0.0,843300.0,180365.67,0.0,3569.2178,1507.5657,1200.0,16000.0,6133.3335,0.13342454,0.0222361,0.3697846,0.13359052,0.34096426,0.43729886,0.09545977,0.03529412,0.014117647,0.71428573,0.2857143,0.29066667,0.1,0.7,-0.19861111,-0.5,-0.05,0.5,0.13636364,0.0,0.13636364,1800,5,0
681.0,13.0,93.0,0.8043478,1.0,0.893617,5.0,4.0,0.0,1.0,4.0107527,5.0,217.0,340.0,292.2,40400.0,80400.0,59440.0,2090.8687,3225.291,2865.012,1100.0,1100.0,1100.0,0.040082358,0.04045712,0.040113743,0.8393412,0.040005583,0.46388888,0.057638887,0.021505376,0.010752688,0.6666667,0.33333334,0.26666668,0.1,0.43333334,-0.1875,-0.1875,-0.1875,0.3,-0.05,0.2,0.05,981,0,1
393.0,7.0,710.0,0.4919708,1.0,0.71243525,6.0,1.0,1.0,1.0,4.3943663,9.0,-1.0,940.0,287.125,0.0,843300.0,190488.89,0.0,4517.5,2371.708,4800.0,4800.0,4800.0,0.4498287,0.023255525,0.48246774,0.022223424,0.0222246,0.4246732,0.17716026,0.03380282,0.0042253523,0.8888889,0.11111111,0.42006674,0.05,0.9,-0.24166666,-0.4,-0.125,0.0,0.0,0.5,0.0,4700,5,2
43.0,11.0,543.0,0.46753246,1.0,0.64356434,8.0,3.0,2.0,0.0,4.6666665,10.0,-1.0,1400.0,318.5,3700.0,843300.0,279350.0,1536.1143,33933.332,6961.5083,2800.0,2800.0,2800.0,0.02103532,0.13613237,0.118995674,0.311865,0.41197163,0.48224995,0.16317077,0.046040516,0.012891345,0.78125,0.21875,0.43345454,0.1,1.0,-0.3702381,-0.7,-0.125,0.14285715,0.0,0.35714287,0.0,2100,0,2
125.0,8.0,372.0,0.5604396,1.0,0.69361705,11.0,2.0,1.0,0.0,4.658602,4.0,-1.0,165.0,62.8975,100300.0,843300.0,574400.0,3349.9937,5314.7036,3993.403,3700.0,10500.0,7100.0,0.7995371,0.05004837,0.050195843,0.050217863,0.050000805,0.4594127,0.24752381,0.043010753,0.005376344,0.8888889,0.11111111,0.41175595,0.16666667,0.8,-0.3,-0.4,-0.2,0.0,0.0,0.5,0.0,2900,3,4
98.0,11.0,412.0,0.6386139,1.0,0.81782943,6.0,1.0,2.0,0.0,4.973301,6.0,-1.0,600.0,244.0,0.0,843300.0,217716.67,0.0,3757.6726,2563.3425,1400.0,1400.0,1400.0,0.03333385,0.86659724,0.033333804,0.03340155,0.033333573,0.47472644,0.08913089,0.029126214,0.019417476,0.6,0.4,0.40525252,0.1,0.9,-0.2579861,-0.75,-0.05,0.15,-0.05,0.35,0.05,828,1,3
498.0,8.0,359.0,0.58433735,1.0,0.69196427,18.0,9.0,9.0,0.0,4.958217,10.0,4.0,484.0,225.4,7400.0,843300.0,145700.0,1684.9,3823.3167,2974.1677,656.0,59000.0,15450.857,0.103051685,0.020319283,0.020088643,0.83653986,0.020000542,0.47931296,0.19610816,0.044568244,0.0055710305,0.8888889,0.11111111,0.38337392,0.033333335,0.8,-0.3125,-0.5,-0.125,0.0,0.0,0.5,0.0,1700,2,2
314.0,10.0,119.0,0.7118644,1.0,0.85915494,2.0,2.0,1.0,0.0,4.537815,8.0,-1.0,7600.0,1121.125,2200.0,843300.0,179500.0,1202.5,7600.0,3269.9807,868.0,997.0,932.5,0.026173258,0.27700603,0.40434775,0.02539254,0.26708043,0.31269842,0.113492064,0.042016808,0.008403362,0.8333333,0.16666667,0.39,0.05,1.0,-0.15555556,-0.15555556,-0.15555556,0.0,0.0,0.5,0.0,675,1,4
407.0,12.0,125.0,0.7580645,1.0,0.8815789,6.0,6.0,0.0,2.0,4.456,7.0,-1.0,971.0,264.14285,1600.0,843300.0,504357.16,1323.6666,6610.6377,4433.1177,527.0,2000.0,1111.0,0.16768976,0.02867811,0.028603483,0.74643165,0.02859699,0.3473064,0.034006733,0.032,0.032,0.5,0.5,0.24318182,0.13636364,0.35,-0.16666667,-0.25,-0.05,1.0,0.25,0.5,0.25,758,0,2
182.0,14.0,809.0,0.45328283,1.0,0.5607143,12.0,12.0,14.0,1.0,4.9097652,7.0,-1.0,569.0,211.42857,18300.0,843300.0,203800.0,2281.7737,3952.3047,3328.2822,556.0,4800.0,2005.6,0.02858673,0.51881295,0.028571652,0.39545682,0.028571824,0.57693803,0.22358677,0.06922126,0.022249691,0.7567568,0.24324325,0.45202246,0.0625,1.0,-0.3649912,-1.0,-0.071428575,0.4439394,-0.015151516,0.056060605,0.015151516,12700,1,3
70.0,11.0,356.0,0.59090906,1.0,0.76303315,7.0,2.0,1.0,1.0,4.5955057,6.0,-1.0,346.0,68.4,0.0,843300.0,224116.67,0.0,3443.2637,2108.7258,3300.0,3300.0,3300.0,0.03368562,0.033336457,0.7499597,0.033335008,0.1496832,0.50401235,0.25679013,0.04494382,0.0056179776,0.8888889,0.11111111,0.51458335,0.25,1.0,-0.3,-0.3,-0.3,0.7916667,0.60833335,0.29166666,0.60833335,14500,5,3
395.0,11.0,173.0,0.68786126,1.0,0.9021739,1.0,1.0,0.0,1.0,4.3410406,5.0,-1.0,879.0,260.0,894.0,843300.0,480458.8,886.5,6763.8213,3920.0015,15600.0,15600.0,15600.0,0.040002096,0.24583194,0.040000744,0.63416487,0.04000034,0.59563494,0.23392858,0.05202312,0.0057803467,0.9,0.1,0.46388888,0.2,0.6,-0.3,-0.3,-0.3,1.0,0.5,0.5,0.5,180600,0,0
675.0,9.0,284.0,0.5531136,1.0,0.6904762,10.0,5.0,1.0,0.0,4.619718,4.0,217.0,386.0,309.75,3200.0,617900.0,195275.0,1198.8334,3144.1643,2202.206,937.0,3100.0,1687.4,0.79763436,0.05000069,0.050089225,0.05000009,0.052275617,0.44480935,0.14295287,0.056338027,0.014084507,0.8,0.2,0.31927758,0.1,0.6,-0.32291666,-0.7,-0.125,0.0,0.0,0.5,0.0,770,2,0
637.0,11.0,553.0,0.53283304,1.0,0.69300914,9.0,2.0,1.0,0.0,4.913201,6.0,4.0,1500.0,507.6,0.0,617900.0,163883.33,0.0,3357.1428,2186.8152,2400.0,8600.0,5500.0,0.86665595,0.03333712,0.033335835,0.033335607,0.03333548,0.567238,0.21567251,0.04339964,0.0198915,0.6857143,0.31428573,0.47966722,0.13636364,1.0,-0.19588745,-0.5,-0.05,0.0,0.0,0.5,0.0,3000,2,3
45.0,15.0,540.0,0.54025424,1.0,0.6346749,8.0,8.0,11.0,3.0,4.0574074,6.0,-1.0,515.0,95.833336,61600.0,843300.0,268216.66,2816.6829,4433.3867,3479.6465,771.0,9200.0,2778.5,0.033333726,0.034292325,0.033333793,0.86570674,0.033333424,0.5430105,0.23151755,0.042592593,0.014814815,0.7419355,0.2580645,0.45859683,0.1,1.0,-0.29608133,-0.6,-0.071428575,0.1,0.0,0.4,0.0,1200,1,0
548.0,10.0,458.0,0.51339287,1.0,0.6642857,7.0,7.0,11.0,1.0,4.834061,9.0,4.0,18400.0,2507.625,0.0,843300.0,156200.0,0.0,18400.0,4549.984,2400.0,6100.0,4450.0,0.02223099,0.022228425,0.022226451,0.022224588,0.91108954,0.43541256,0.2587351,0.05021834,0.008733625,0.8518519,0.14814815,0.398946,0.1,1.0,-0.159375,-0.25,-0.1,0.0,0.0,0.5,0.0,927,4,1
575.0,13.0,870.0,0.4940476,1.0,0.6818182,16.0,3.0,0.0,11.0,4.5689654,4.0,4.0,97.0,47.25,617900.0,690400.0,636025.0,3304.7832,5354.1147,4553.379,1400.0,4900.0,3150.0,0.050000258,0.050036214,0.05000009,0.79996336,0.050000086,0.42925084,0.12984006,0.03678161,0.018390805,0.6666667,0.33333334,0.39166668,0.1,0.85,-0.19930555,-0.4,-0.05,0.5,0.5,0.0,0.5,1500,0,2
709.0,11.0,510.0,0.49209487,1.0,0.6141479,11.0,2.0,9.0,0.0,4.5960784,7.0,217.0,2500.0,784.8,0.0,51900.0,17328.572,0.0,4150.0,2221.8035,1000.0,1000.0,1000.0,0.74118596,0.17237346,0.028580112,0.02895574,0.028904732,0.5208333,0.09166667,0.025490196,0.01372549,0.65,0.35,0.40576923,0.1,0.6,-0.23214285,-0.4,-0.05,0.0,0.0,0.5,0.0,1100,2,1
695.0,11.0,388.0,0.6226913,1.0,0.7625,6.0,2.0,1.0,0.0,4.9046392,4.0,217.0,9100.0,2690.0,9100.0,69100.0,32150.0,2573.389,9100.0,4779.638,858.0,858.0,858.0,0.05135818,0.29952192,0.050001297,0.050150085,0.54896855,0.5306259,-0.006401515,0.033505153,0.018041236,0.65,0.35,0.4099767,0.033333335,0.85,-0.4857143,-1.0,-0.16666667,1.0,-0.7,0.5,0.7,1500,0,1
561.0,11.0,161.0,0.625,1.0,0.7613636,7.0,3.0,1.0,0.0,4.5776396,8.0,4.0,3000.0,560.5,0.0,690400.0,158725.0,0.0,7350.0,3070.373,934.0,7900.0,3544.6667,0.02500804,0.025006952,0.025005993,0.27666053,0.64831847,0.48875,0.22875,0.031055901,0.0062111802,0.8333333,0.16666667,0.52,0.2,0.8,-0.3125,-0.3125,-0.3125,0.0,0.0,0.5,0.0,829,4,2
717.0,8.0,382.0,0.5616798,1.0,0.6958333,3.0,0.0,1.0,0.0,4.7539268,7.0,217.0,690.0,394.6,0.0,51900.0,25628.572,0.0,4683.0176,1960.1141,0.0,0.0,0.0,0.029279253,0.028574834,0.8847366,0.028836671,0.028572673,0.532,0.288,0.039267015,0.007853403,0.8333333,0.16666667,0.5133333,0.1,1.0,-0.13333334,-0.3,-0.05,0.5,0.5,0.0,0.5,1100,3,0
568.0,10.0,468.0,0.53648067,1.0,0.6909091,4.0,1.0,0.0,1.0,4.474359,10.0,4.0,483.0,227.5,0.0,690400.0,126840.0,0.0,4642.92,2354.5474,3500.0,3500.0,3500.0,0.020018546,0.13319631,0.020003999,0.020399466,0.8063817,0.55755526,0.2482801,0.05982906,0.008547009,0.875,0.125,0.39117965,0.033333335,1.0,-0.21666667,-0.4,-0.05,0.0,0.0,0.5,0.0,535,4,2
247.0,10.0,685.0,0.47845468,1.0,0.6363636,6.0,6.0,3.0,1.0,4.3284674,7.0,-1.0,518.0,171.0,0.0,843300.0,324871.44,0.0,3590.5132,2338.2761,3100.0,3900.0,3500.0,0.028595889,0.40127158,0.028581528,0.17107703,0.37047395,0.49777094,0.18156198,0.04379562,0.010218978,0.8108108,0.1891892,0.38488457,0.1,1.0,-0.32857144,-0.4,-0.1,0.41666666,0.325,0.083333336,0.325,1800,4,1
147.0,11.0,511.0,0.56626505,1.0,0.73501575,12.0,0.0,1.0,0.0,5.1643834,4.0,-1.0,156.0,38.25,9900.0,843300.0,422000.0,1309.449,3616.9673,2909.6057,0.0,0.0,0.0,0.79999983,0.050000075,0.050000034,0.050000012,0.05000002,0.47942144,0.23962505,0.06262231,0.007827789,0.8888889,0.11111111,0.39511466,0.0625,1.0,-0.22916667,-0.4,-0.1,0.0,0.0,0.5,0.0,1400,2,3
438.0,9.0,1560.0,0.45610562,1.0,0.62283385,16.0,12.0,11.0,0.0,4.825641,10.0,4.0,1200.0,357.0,2500.0,843300.0,181120.0,1155.8889,4412.8555,2594.149,681.0,35400.0,10036.2,0.20414281,0.54620945,0.02044458,0.20919807,0.020005064,0.41884086,0.132856,0.04423077,0.011538462,0.79310346,0.20689656,0.31654808,0.033333335,1.0,-0.27060184,-0.5,-0.1,0.0,0.0,0.5,0.0,2000,1,6
123.0,10.0,229.0,0.5814978,1.0,0.7863248,2.0,2.0,1.0,1.0,3.9868996,7.0,-1.0,489.0,226.0,0.0,843300.0,231200.0,0.0,3481.0154,2213.2932,6300.0,13900.0,10100.0,0.02857556,0.16876054,0.028574271,0.028574144,0.74551547,0.4759324,0.106818184,0.05676856,0.01746725,0.7647059,0.23529412,0.3423077,0.1,1.0,-0.525,-0.8,-0.1,0.0,0.0,0.5,0.0,2600,4,6
725.0,10.0,536.0,0.54150945,1.0,0.7352941,8.0,1.0,1.0,0.0,4.654851,8.0,217.0,343.0,278.6,0.0,37400.0,8862.5,0.0,2539.224,1111.9298,0.0,0.0,0.0,0.025013011,0.0250035,0.27594286,0.025001973,0.6490387,0.51692325,0.22557437,0.063432835,0.013059702,0.8292683,0.17073171,0.4223262,0.1,1.0,-0.23035714,-0.4,-0.1,0.0,0.0,0.5,0.0,1600,4,6
289.0,10.0,1566.0,0.43222004,1.0,0.6332599,21.0,2.0,11.0,0.0,4.5581098,7.0,-1.0,730.0,156.83333,0.0,843300.0,276857.16,0.0,5880.5713,3190.826,753.0,4800.0,2776.5,0.02857349,0.74257535,0.1715397,0.02873472,0.02857673,0.4634195,0.12825024,0.043422733,0.025542784,0.6296296,0.37037036,0.4715177,0.1,1.0,-0.30114582,-1.0,-0.05,0.825,0.3,0.325,0.3,1100,1,1
708.0,8.0,308.0,0.6184211,1.0,0.8362573,7.0,0.0,1.0,0.0,4.5324674,9.0,217.0,442.0,329.4,0.0,51900.0,15322.223,0.0,3107.0,1553.5753,0.0,0.0,0.0,0.15389533,0.022290045,0.13659643,0.022281734,0.6649365,0.37,0.10375,0.022727273,0.019480519,0.53846157,0.46153846,0.43452382,0.1,0.8,-0.16111112,-0.25,-0.083333336,0.0,0.0,0.5,0.0,707,0,2
176.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-1.0,530.0,95.22714,1800.0,843300.0,526571.44,1070.0,7218.7075,4432.3315,0.0,0.0,0.0,0.028571736,0.028608963,0.02857322,0.8856745,0.028571596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333334,-0.16666667,0.06666667,0.16666667,769,0,2
79.0,11.0,225.0,0.61160713,1.0,0.75539565,4.0,2.0,0.0,1.0,4.9155555,7.0,-1.0,483.0,68.14286,1100.0,843300.0,252442.86,848.8333,3445.034,2096.1,657.0,657.0,657.0,0.02857223,0.028767113,0.46033317,0.028571716,0.45375577,0.48392856,0.12142857,0.04,0.008888889,0.8181818,0.18181819,0.25555557,0.05,0.5,-0.3,-0.3,-0.3,0.0,0.0,0.5,0.0,737,5,1
79.0,9.0,363.0,0.5586592,1.0,0.7330317,5.0,1.0,1.0,0.0,4.92011,6.0,-1.0,638.0,312.8,0.0,843300.0,181783.33,0.0,3445.034,2013.6483,52500.0,52500.0,52500.0,0.20013024,0.03333554,0.532949,0.033334676,0.20025057,0.51082253,0.1033658,0.027548209,0.011019284,0.71428573,0.2857143,0.3217316,0.1,1.0,-0.2875,-0.5,-0.05,0.25,-0.2,0.25,0.2,841,5,1
128.0,8.0,1123.0,0.49813432,1.0,0.6770833,17.0,3.0,1.0,28.0,4.5102406,7.0,-1.0,606.0,127.85714,1200.0,843300.0,346542.84,903.0,5836.995,2932.8325,568.0,3400.0,1956.0,0.17022948,0.39441997,0.1725271,0.23425114,0.028572302,0.4544816,0.027109679,0.061442565,0.051647373,0.54330707,0.4566929,0.4330339,0.05,1.0,-0.421367,-1.0,-0.05,1.0,0.5,0.5,0.5,2700,1,1
491.0,9.0,952.0,0.4694093,1.0,0.6207483,12.0,4.0,1.0,0.0,4.6313024,7.0,4.0,215.0,99.0,32700.0,843300.0,282514.28,1773.7002,4143.662,3098.1719,1800.0,11900.0,5575.0,0.59086955,0.2243675,0.028627649,0.12756313,0.028572168,0.36309472,0.14480646,0.032563027,0.011554622,0.7380952,0.26190478,0.4128107,0.05,1.0,-0.17113997,-0.3888889,-0.05,0.0,0.0,0.5,0.0,1400,2,2
305.0,14.0,272.0,0.60820895,1.0,0.6989247,11.0,4.0,1.0,0.0,4.8161764,10.0,-1.0,309.0,157.44444,0.0,843300.0,151010.0,0.0,3974.8096,2711.5193,9800.0,9800.0,9800.0,0.020020204,0.020140348,0.02005228,0.020000389,0.91978675,0.48570156,0.09026929,0.025735294,0.011029412,0.7,0.3,0.36029685,0.1,0.9,-0.32916668,-0.5,-0.1875,0.0,0.0,0.5,0.0,2000,4,6
447.0,10.0,248.0,0.6720648,1.0,0.82051283,6.0,3.0,0.0,0.0,5.028226,7.0,4.0,776.0,302.2857,1500.0,843300.0,184785.72,793.2,3261.7341,2428.182,5200.0,5200.0,5200.0,0.028572245,0.028587038,0.028613258,0.028596777,0.88563067,0.4028846,0.09134615,0.032258064,0.008064516,0.8,0.2,0.2625,0.1,0.6,-0.40625,-0.5,-0.3125,0.0,0.0,0.5,0.0,999,4,4
699.0,12.0,263.0,0.5203252,1.0,0.65753424,1.0,1.0,1.0,0.0,4.498099,5.0,217.0,358.0,302.75,0.0,69100.0,23400.0,0.0,2545.3625,1590.8718,0.0,0.0,0.0,0.83999914,0.04000011,0.040000666,0.040000044,0.040000048,0.27891156,0.08611111,0.03041825,0.0114068445,0.72727275,0.27272728,0.28854167,0.1,0.5,-0.16666667,-0.16666667,-0.16666667,0.33333334,0.25,0.16666667,0.25,523,2,4
