Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.084192194,0.5354562,0.001251208,0.6454285,0.28842983,0.00850078,0.5225171,28.707842
F,0.075,0.055661995,1.1219853,0.04882591,0.015789941,0.007669371,1.0049922,1.2702099
I,0.76237917,0.18650581,0.175,1.3286859,0.20801783,0.1821996,0.85905135,18.62049
F,0.70485455,0.14674911,0.13,0.019320525,0.038279977,0.28717107,0.06003279,7.694194
I,0.33285257,0.055,1.129937,0.118813515,0.41611737,0.0011485307,0.15549773,19.072535
F,0.075,0.62870693,0.0069252476,2.8254304,0.0023577695,0.37404963,0.25069883,10.0
F,0.46507147,0.055,1.13,2.5531733,0.8817823,0.10141746,0.079782404,12.0
F,0.16833983,0.058420826,0.056411948,1.5605701,1.4876668,0.7365736,0.033182513,1.0025419
F,0.29167303,0.6299852,1.0716298,1.6787738,0.001,0.01010745,0.4592658,10.0
M,0.29701176,0.62988365,0.06985967,2.8253071,0.2934596,0.23845015,0.3038483,1.8268107
I,0.075,0.6288169,0.13944231,0.23387146,0.0038530133,0.28678462,0.0053569563,13.0
I,0.7757677,0.485,1.1299806,0.47447833,0.6231612,0.056936026,0.13904114,9.0
F,0.5391804,0.6280864,0.14963035,0.52532965,0.41546252,0.08096799,0.5750587,16.882347
I,0.08235602,0.09069712,0.11,2.816016,0.001,0.1953454,0.04133311,1.5361782
F,0.075,0.49,1.124885,2.6741405,1.2233597,0.09874537,0.99981105,7.0
M,0.69716513,0.31,0.07177951,0.09630195,1.0982883,0.09040737,0.0015003094,28.997248
F,0.49341395,0.5382692,0.35582495,2.8254561,0.0010060435,0.005038884,0.04295064,5.0
I,0.12517355,0.60333705,1.1266564,0.036508832,0.15929967,0.0009317805,0.25947145,10.0
I,0.625,0.16541132,0.14,2.2558606,0.0018956496,0.06264884,0.03439228,4.0
M,0.625,0.19401638,0.21131231,0.004016973,0.4342962,0.1350025,0.39415583,12.0
I,0.48140624,0.33382592,5.6103695e-06,0.018986143,0.028451795,0.00054207054,0.0023540112,3.4946995
M,0.16472004,0.6295083,0.0,1.1636437,1.4851993,0.16664034,0.15816493,29.0
F,0.575,0.375,1.0495042e-06,0.002011557,0.8726422,0.00088836544,0.6329138,6.0
F,0.28351545,0.525,0.155,2.2272942,0.001,0.024144813,0.0016173999,1.0021265
I,0.655,0.46,0.0011952155,0.012526768,0.07436307,0.0009766727,0.9530003,1.9815493
M,0.7936209,0.055,0.185,0.015899198,1.1206658,0.43177927,0.001605347,15.0
M,0.21321014,0.37,0.0076603484,1.8775766,0.0010009852,0.2043986,0.0019692967,4.0
F,0.34713665,0.056421127,1.129986,1.3634547,0.0010002013,0.44193202,0.036173504,12.0
M,0.62673783,0.58001685,1.13,0.0055052326,1.4834936,0.0005176682,0.3323552,28.995747
I,0.19043587,0.055,6.4025085e-06,0.3565999,0.34083417,0.7599959,0.24832205,29.0
I,0.47358656,0.5279472,7.3565957e-06,2.7701395,0.51629955,0.0063583897,0.53074753,1.0001824
I,0.3456809,0.6275923,2.3750279e-05,1.7000804,0.07401556,0.010688667,0.14184117,1.4668062
M,0.07503899,0.0683013,0.185,0.109624274,0.25550947,0.75998,0.315,1.0268255
M,0.46272138,0.26044273,0.13,0.9150641,0.121149704,0.0005610802,0.63477445,4.0
F,0.655,0.38048378,1.1212265,0.972418,0.39989826,0.7546596,0.5196284,9.263878
F,0.64,0.62996256,0.102628954,0.64206946,0.57711774,0.017656686,0.003354209,2.8607993
M,0.77850753,0.5634834,0.009448088,1.5950773,0.4401481,0.12918061,0.003247895,28.999731
M,0.79985404,0.62917984,0.135,0.0023286906,0.06346598,0.2960124,0.94147825,19.923256
M,0.62,0.6078557,0.1979619,1.5365789,0.031548634,0.07743757,0.0026901823,13.0
F,0.7879043,0.055016406,1.1292996,0.065782614,0.04369852,0.008934081,0.10959171,4.35371
F,0.585502,0.1479175,0.0033430082,0.46812424,0.68458897,0.01758093,0.5596516,1.3695698
F,0.124601215,0.62974054,0.095,1.7369994,0.93475837,0.021021217,0.9059377,11.468478
F,0.16456026,0.14609626,1.1299715,0.95470685,0.44613698,0.00050422724,0.08024236,9.0
M,0.07750257,0.07875181,0.02952058,0.22006793,0.001,0.48621723,0.07824769,11.0
F,0.4109209,0.05692598,0.16,2.7082791,0.11581609,0.5876532,0.087692164,8.0
F,0.21061477,0.435,0.0004953935,0.003928798,0.37633824,0.031136349,0.38102552,8.0
F,0.625,0.055,0.175,0.13906449,1.4857312,0.22262663,0.9958707,23.675436
F,0.6026749,0.05541511,2.423476e-06,0.03424736,1.294257,0.44290137,0.3125019,1.0019302
I,0.46297973,0.62980014,1.0684075,0.7784876,0.012945802,0.21797587,0.7284145,1.0082903
F,0.7529642,0.13918208,0.023877496,0.57272923,0.23900582,0.0005,0.6045384,8.0
F,0.74936515,0.20010968,0.125,0.29728624,0.0041130204,0.24603528,0.69090253,26.182669
F,0.07518497,0.51,1.0856692,0.48841122,0.0021918453,0.2916404,0.0015016798,28.88394
M,0.665101,0.05772847,0.1602139,0.7189244,0.23520912,0.10258363,0.2784669,9.0
I,0.6001119,0.6294951,0.18544975,0.82736063,0.0010160907,0.005002699,0.002335583,1.0013567
I,0.70833653,0.068837166,0.22358505,0.0020038823,0.14616235,0.040805113,0.9259217,22.740295
F,0.34821814,0.62999403,0.9441102,0.002042646,0.001,0.022354778,0.010492097,13.0
F,0.7988393,0.30329946,0.20333143,0.7905033,1.0419543,0.2636433,0.020382274,3.4001284
F,0.20133477,0.63,1.1195031,1.2761002,0.001,0.22922441,0.4071134,1.0
F,0.41791958,0.6298859,0.02046172,1.2975687,0.58742374,0.021232622,0.104884975,27.522476
I,0.63248444,0.05614823,0.010037578,0.3225082,1.487232,0.4003428,0.27831292,7.0
F,0.754965,0.37653434,0.1,0.1299481,1.4855244,0.09171152,1.0049541,17.983133
F,0.08341069,0.055,0.2163462,1.8808978,0.0010013462,0.00050153205,0.34887564,28.99981
I,0.615,0.4768852,1.13,1.0054566,0.5758646,0.3807839,0.39332506,28.982351
M,0.076084994,0.055,0.0,0.05071108,0.15228513,0.0007292019,0.32847565,1.0000936
I,0.7747589,0.485,0.20723605,0.9285358,1.4539545,0.44082907,0.03085537,17.929693
I,0.7927878,0.08110782,1.1281192,2.5941522,0.15091999,0.72587055,0.06995431,8.0
F,0.07548416,0.05502553,0.21045798,1.2754182,0.0028161735,0.2442045,0.16550839,19.236607
F,0.61415756,0.23920286,0.000950048,2.7083104,0.001000871,0.0009788534,0.003395514,28.993792
M,0.2661879,0.44,1.6295466e-05,0.9308016,0.76285625,0.42202714,0.0019372037,1.2524287
F,0.07610742,0.20705923,0.44497815,1.693056,0.001000245,0.013628761,1.005,15.535462
M,0.44,0.6299649,0.05773971,2.8024557,0.092299014,0.76,0.47350344,5.381483
F,0.6783084,0.608914,0.049691,0.20075753,0.002243231,0.75333416,0.0023457264,27.81728
F,0.3473678,0.05500294,0.17182635,0.5290642,0.46685266,0.043058537,0.35790905,6.0
I,0.088906825,0.2922698,1.128843,1.8594089,0.77159965,0.17511319,0.2797167,1.0021127
I,0.7026707,0.055,0.16,0.69185334,0.001,0.717596,0.26105723,13.0
I,0.66898185,0.35,0.12,1.1665511,0.0017782322,0.3103243,0.090081036,1.0072293
F,0.07953233,0.515,0.105,1.9000555,0.0010150692,0.74202114,1.0049787,5.0
F,0.7655497,0.055,1.1270728,0.11079212,0.009017734,0.18298872,0.8282239,16.714563
F,0.075,0.5873374,0.004074743,0.024573788,0.96572816,0.7595886,0.2506143,11.0
M,0.7999846,0.58151656,0.12,0.0057323296,0.11053559,0.045009546,0.1119029,11.0
M,0.6370948,0.055001125,0.0,0.0020247316,1.3844863,0.76,0.33999243,4.0
I,0.07688612,0.629913,1.06439,2.82022,1.463297,0.032260258,0.030012326,19.814713
I,0.6584091,0.18875371,1.1249883,0.002009795,0.012400393,0.0938397,0.49586198,9.0
M,0.7735427,0.62142074,6.9657943e-07,1.5850153,1.4863695,0.00051421765,0.032958113,11.0
I,0.7386244,0.6299908,0.21242689,2.0568678,0.030384287,0.13844754,1.0027083,28.719995
F,0.07501946,0.055,0.066132315,0.0020341075,0.001,0.76,0.5206837,11.0
I,0.36207256,0.055015773,0.6061489,1.2971632,0.8501935,0.02842914,0.9908399,13.0
F,0.075,0.5738374,0.00031647764,0.27860823,0.001735947,0.039907727,0.037703235,1.0
M,0.43367952,0.055,0.8781332,2.6715436,1.0350039,0.7598556,0.03694709,11.0
F,0.25916845,0.6253878,0.14,2.2175932,0.0012818172,0.15400401,0.051150408,1.0148282
I,0.2050568,0.48,1.1291949,2.7335577,0.003787945,0.32584047,0.0042098933,1.1401944
F,0.54622173,0.08597044,0.06410764,0.86290073,0.43348813,0.7576493,0.0015166877,1.0006182
F,0.0782136,0.15465416,0.90811825,0.0021212047,0.6780988,0.7597569,0.0015375309,5.0
I,0.17090712,0.576876,0.44677016,0.0031663466,1.4828591,0.7327318,0.99785703,1.0015519
M,0.79060304,0.44,0.175,2.4313877,1.2683451,0.2795602,0.18905306,6.0
F,0.07729652,0.5370154,0.024950454,0.8714566,0.7732968,0.23722947,0.011704295,1.4331453
I,0.28858167,0.26937243,0.000456779,0.002065805,0.20022263,0.20037512,0.7794903,5.42388
F,0.39443466,0.62830657,1.1279862,0.023531185,0.0010171112,0.0011449247,0.31600282,1.0002903
I,0.50593454,0.08351969,1.13,0.7770801,1.076267,0.4077328,0.0015,1.0065408
F,0.0821917,0.525,0.03231202,0.0068190107,0.25712764,0.7293463,0.14517382,10.466449
F,0.33050424,0.055,1.13,1.3589917,0.23154962,0.1276929,0.8772779,25.185068
I,0.13198926,0.28500304,0.0,1.3786787,0.0010566909,0.30367592,0.046530128,10.0
F,0.46564913,0.055,0.2007695,2.8250425,0.09341237,0.70738095,0.021599023,26.723345
F,0.7999852,0.47325918,0.21201251,0.7727836,0.014749746,0.17229053,0.63882464,10.0
I,0.19511275,0.6290037,0.19,0.11902096,0.0034456425,0.00064330705,0.0015453838,4.0
I,0.79453707,0.2247708,0.1,1.2757959,0.65645987,0.0030252691,0.62764746,1.1196458
M,0.49249327,0.4828199,1.1294024,0.29396078,1.4848092,0.5268341,0.33361915,17.747774
I,0.124921806,0.05599514,0.22404882,0.0020560133,0.2100031,0.041707728,0.0015029972,28.99978
F,0.31261286,0.62940985,0.05022997,2.8093724,0.4788128,0.011722139,0.40416032,27.325413
I,0.5088982,0.614126,0.07634377,0.33420312,0.001,0.08579425,0.28139168,16.907795
M,0.48627076,0.6296298,0.0069912737,2.5314045,0.7111693,0.75657845,0.04132003,11.0
I,0.075,0.16346501,0.7654055,0.17851545,0.26276776,0.6031258,0.002151057,23.384806
I,0.075,0.325,0.43013757,1.6384988,0.10608216,0.089981325,0.4491385,3.0587015
F,0.78566664,0.06561342,0.0,0.7403573,1.1452606,0.75937206,0.21598673,17.260939
F,0.57220334,0.6288962,1.0296708e-06,0.0020100249,0.001,0.75628054,0.22246148,2.6940842
F,0.555,0.055,0.0047408873,0.0038426297,0.0010001397,0.12562248,0.13074411,19.978186
I,0.77219516,0.5194796,1.13,0.04577706,0.37874165,0.34525177,0.9821683,9.0
I,0.46505567,0.50043553,0.165,0.5202453,0.4789517,0.0024453392,0.1750156,12.0
I,0.08227241,0.07472002,0.115,2.8223016,1.4852024,0.1127206,0.032604203,4.3115616
F,0.075531155,0.325,0.07065035,0.0076786573,0.5883231,0.055713054,0.25441688,9.0
M,0.46421048,0.49,1.0676848,0.8019435,0.001,0.0019657512,0.64017624,14.0
M,0.63811046,0.114094034,0.7552566,2.6051223,0.287601,0.011744811,0.05087524,11.0
F,0.23220791,0.055,0.07,0.6296719,0.611919,0.3392143,0.43069062,7.0
F,0.6968732,0.41174442,1.1287578,0.59726876,0.2296671,0.026433958,0.17255716,7.0
M,0.15399566,0.055,0.095591165,1.9050597,0.005159664,0.42957294,0.0039067697,1.0819789
F,0.075647734,0.34093478,1.1299024,0.21008758,1.2716436,0.75999063,0.0015216939,8.0
F,0.20756356,0.28,1.1299623,0.009173321,1.478573,0.061124444,0.9259596,19.40345
M,0.655,0.21333069,0.095,1.3754978,0.0041698636,0.094305485,0.0024550813,9.0
I,0.7222949,0.62998676,1.13,0.041561775,0.73754543,0.53838855,0.41275328,27.884996
I,0.45458174,0.43,1.1126709,0.13264051,0.0010008429,0.19363017,0.30723906,22.180294
F,0.55,0.51,0.45855376,1.4545785,0.3576692,0.07448411,0.9724076,19.946964
I,0.075,0.055,0.0011472263,0.10320457,0.008798488,0.7443711,0.87194633,8.0
M,0.79998624,0.5665322,0.0078033893,1.5400907,0.3811119,0.4155281,0.14126731,28.98133
M,0.31903428,0.13163629,0.14,0.726781,1.2783434,0.007568669,0.25967512,29.0
M,0.08472939,0.05501678,2.3458864e-05,2.2158115,1.4877193,0.035411198,0.12731919,28.197367
F,0.7306161,0.6299725,9.36524e-06,0.9557844,1.4848291,0.05669465,0.32223696,1.0001957
F,0.17996134,0.525,0.14485097,2.1567218,0.0010021285,0.19491301,0.6698826,8.0
I,0.38144365,0.055,0.79334354,0.033413477,0.327555,0.27021667,0.9997283,17.99261
M,0.764453,0.055,1.13,0.2772073,0.0010284326,0.07487781,0.0016452216,9.0
I,0.0751316,0.11804721,0.145,2.8255,1.1611986,0.06302997,0.0016309426,4.0
I,0.78771675,0.6298683,1.1298825,0.26193348,1.483252,0.0017515541,0.084640086,12.0
F,0.63,0.6295679,0.06824298,0.65342563,1.0081216,0.14452271,0.020523574,9.0
F,0.37112615,0.055,0.041236654,2.437284,0.001,0.00409352,0.358955,7.0
I,0.08032376,0.055,0.029858163,2.1549358,0.98184264,0.22334586,0.056756508,2.304528
M,0.67,0.189536,5.85394e-07,2.3988087,0.90844256,0.49322283,0.11134711,17.36317
M,0.10911431,0.6299187,0.17923181,0.80610925,0.0121095935,0.35072306,0.034271486,1.0
I,0.07548061,0.5,0.115,2.3615143,0.44913784,0.26135403,0.26330525,15.0
M,0.70349705,0.055,0.0,0.41914824,0.51203954,0.18215106,0.31609613,1.2353992
I,0.48529756,0.37403888,0.02868466,1.7848269,0.23815024,0.7597793,0.0017888882,4.0
I,0.622068,0.6050108,0.17368342,0.46617892,0.21534929,0.7573001,0.7077089,11.0
I,0.2812396,0.375,1.0942193,0.003246032,0.10073594,0.07639207,1.0013496,6.0
M,0.47757605,0.57806015,1.1299496,2.7234974,0.5990724,0.14309177,0.98754835,1.0740284
F,0.52,0.5123951,3.3450746e-05,0.7654362,1.4762665,0.00059207936,0.33523476,12.0
I,0.79999894,0.055,0.22389174,0.11176005,0.48981756,0.21768793,0.9468054,13.0
M,0.12285465,0.062423125,0.1,0.21459426,0.34381694,0.021052541,0.0015045914,7.0
M,0.7929736,0.055,0.125,0.31159732,1.4877164,0.24625835,0.0015,28.612083
I,0.7779125,0.2652808,0.00034202615,2.7030683,0.1892335,0.06939502,0.5775296,6.0
I,0.33181077,0.5071078,0.00021439849,1.0306486,1.484131,0.33177644,0.99954,9.0
I,0.625,0.6297802,0.00075017515,2.7724576,1.4431216,0.041628763,0.0015961818,1.4417831
I,0.505,0.405,0.18,2.6075962,0.3683661,0.4679795,0.19319583,27.734211
M,0.07647836,0.525,0.07,1.0165334,0.0038647896,0.75973696,0.0015248797,29.0
M,0.075,0.47,0.095,0.97294104,0.6087417,0.19421233,0.0015011054,8.0
F,0.45660818,0.055004694,0.00014419708,0.30757836,0.0010821294,0.16479747,0.50777453,1.0034822
M,0.7918095,0.5048405,0.2,2.4721315,0.0010202288,0.37316406,0.0018604668,5.644683
F,0.07507198,0.62140733,0.145,0.0143956,0.003475318,0.23548758,1.0018604,4.0
F,0.7973543,0.62894064,1.1196833,0.7777924,0.0041596303,0.18458864,0.23329562,10.015806
M,0.19564639,0.3333142,0.085,0.002924077,0.0063275658,0.075923234,0.034255575,28.99981
F,0.075261556,0.629996,1.1270756,1.2850597,0.54322296,0.75998425,0.005077968,5.2553406
M,0.7981564,0.055,0.145,0.005887072,0.426758,0.0054375855,0.001516441,18.282982
I,0.3921072,0.53823423,0.185,2.7595441,0.108962275,0.18869758,0.0015093077,28.661203
F,0.0804446,0.055,0.019350348,0.07680876,1.4879854,0.04727446,0.061067913,1.950786
F,0.273156,0.62872463,0.0002993973,0.06133244,0.09653642,0.0006201528,0.98952085,1.6520172
M,0.635,0.62037563,0.18,2.1266165,0.6595172,0.26266548,0.25909185,7.0
F,0.3805269,0.055003252,0.22304714,2.8254354,0.7908071,0.20113097,0.3232394,1.0000498
I,0.66654867,0.21303946,0.19,0.0030546673,0.0012737635,0.00050299824,1.0031725,28.37698
I,0.0798746,0.055585995,0.12771842,0.06254268,0.59856,0.00084200205,0.15234461,16.0
I,0.15248191,0.50656104,1.0021164,0.0054953313,1.4878482,0.28777567,0.07674219,11.0
F,0.6,0.58275765,0.00047284013,1.336062,0.8639059,0.7568048,0.4829333,1.0143217
F,0.08076208,0.622767,0.06944577,0.5681222,0.04845967,0.00055543566,0.010549971,11.0
M,0.46014392,0.62994206,1.1298518,0.0027770214,0.49682006,0.2239115,0.41021737,28.996414
I,0.07502342,0.55510324,0.095,0.018954976,1.4859521,0.3919523,0.10724338,29.0
F,0.7161646,0.63,0.175,0.78579426,0.4370446,0.23896345,0.315,10.0
F,0.4469548,0.055,0.012030461,1.4044305,0.0011096593,0.042478323,0.48791018,3.50361
F,0.6190501,0.23422438,0.02339787,1.7482355,0.92405534,0.03910814,1.0048949,5.6912413
I,0.58,0.6290976,0.068585545,0.021874482,1.4718804,0.2191702,0.05481589,4.0
M,0.21518402,0.525,0.02540195,0.002,0.001004005,0.37584427,0.4500591,25.112898
I,0.19206455,0.6299342,0.185,0.8187375,0.64796036,0.26890934,0.06123084,2.3791487
M,0.756922,0.055,0.175,2.8255,1.4628884,0.23754314,0.9212241,1.0807546
F,0.07614195,0.5824917,0.185,0.5783037,1.483216,0.44735909,0.01575019,17.608034
F,0.718225,0.05597037,0.04398652,0.9588902,0.0030466884,0.036929656,0.0015005317,28.999071
F,0.699537,0.63,0.19,0.75319755,0.3803513,0.024272226,0.029302182,1.0378395
F,0.19921048,0.51,0.21731243,1.7312365,0.0663357,0.0629242,0.4648941,8.0
M,0.26842737,0.05508581,1.1294948,2.1671045,0.6142422,0.6639261,0.11176969,11.0
F,0.30022594,0.05500408,1.13,0.0022095507,0.003642454,0.00050905027,0.29316777,28.879406
I,0.07934037,0.055258196,6.5478423e-07,0.002350294,0.9707599,0.03757812,0.0016779301,12.205001
M,0.78594464,0.345,0.19124684,2.368536,0.001,0.24337931,0.0804524,29.0
I,0.1595522,0.62881005,0.09,1.0134944,0.001,0.108538866,0.40047964,15.211257
I,0.07500382,0.59011066,5.7713052e-05,1.1411576,0.3351197,0.05669396,0.37093708,14.0
F,0.07507688,0.5785597,0.02938805,2.8218212,1.4876622,0.40918878,0.8899975,19.792793
I,0.6,0.50999826,0.17,0.64392966,0.04525206,0.75982904,0.052614078,1.0007647
F,0.6916919,0.055178482,0.0604048,0.044016957,0.001,0.19067842,0.022043243,16.89856
I,0.79932487,0.1103583,0.13,1.2511326,0.02797854,0.13712493,1.0046958,28.831697
I,0.15662786,0.60770535,0.15,0.008297822,0.22026078,0.00093127525,0.0024664188,1.038372
F,0.26167226,0.61958957,1.1117637,0.0033030563,0.9003954,0.76,1.004376,2.3221962
F,0.475,0.62996745,0.185,0.15585779,0.0010002197,0.33474898,0.018707922,1.7002732
I,0.6447989,0.6299994,0.0943389,0.19639897,0.034157164,0.7597807,0.5089817,1.0002662
F,0.39084062,0.055,0.00034663395,0.0070634726,1.4823356,0.32149333,0.13707976,8.0
M,0.2920515,0.25592187,0.03540514,0.1781326,0.81315863,0.0018761719,0.33604297,4.0
I,0.5658332,0.415,0.0068033836,1.0252217,1.3536534,0.60847324,0.44271806,8.0
I,0.078225546,0.055,0.0075792456,0.34343672,1.4581431,0.4803456,0.19005524,10.0
I,0.76008874,0.14628807,0.0,1.3965489,0.05710063,0.0053393473,0.43361586,4.016422
F,0.13186455,0.6257986,0.11,2.104357,0.29945746,0.76,0.12401913,1.1370564
F,0.2060775,0.23082478,0.09145368,1.7556229,0.001,0.035515793,0.005825149,29.0
M,0.59898716,0.3764913,0.011488619,0.8553102,0.046791337,0.76,0.0063418136,11.0
I,0.07504302,0.4356345,0.04001786,0.010950307,1.4843599,0.0024035757,0.070130974,10.0
I,0.075024486,0.425,0.00019389273,0.795525,0.15097661,0.018366726,0.968327,4.0
F,0.108119324,0.4342884,1.3528834e-06,1.0828106,1.4873965,0.30072248,0.8117792,10.0
F,0.595,0.48851585,0.061594803,0.0021742862,1.4566382,0.0035521865,0.45459902,10.0
M,0.28080684,0.6299572,0.0034524077,0.10525703,0.0010047503,0.12591432,0.019908903,6.0
I,0.73244035,0.515,0.08,2.5106444,0.5915109,0.29919338,0.17500262,1.0
I,0.2569003,0.475,0.48015612,0.78933364,0.0025294244,0.031470343,0.0015065089,28.844955
F,0.18938877,0.055,0.03799668,1.6719719,1.4480764,0.09749349,0.0052579627,4.0
F,0.79943955,0.62999916,1.13,0.8230834,0.800962,0.0015630234,0.004976547,11.0
F,0.075,0.07010659,2.8497354e-06,2.8253584,1.43722,0.7598723,0.056281857,1.0
I,0.5665483,0.511522,0.21214391,0.6887696,1.4568056,0.10758972,1.0048182,28.999407
I,0.72202164,0.27503395,0.19,0.52043295,0.5371938,0.0053789243,0.0015438033,29.0
M,0.20972979,0.345,0.0005589597,1.2319448,1.4837782,0.29980344,0.0018453071,1.1362913
F,0.07501464,0.629718,2.6337693e-05,1.4725777,0.10113862,0.0006134611,0.0015,4.6468225
F,0.6853744,0.28,1.1299635,0.36694655,1.3819283,0.4530129,0.13093136,7.0
M,0.10293306,0.37,8.231721e-05,0.18386912,0.7725794,0.091516204,0.4783653,2.2579923
F,0.075003214,0.6265685,0.20290624,0.079414375,1.4846535,0.01244122,0.19136508,1.063513
I,0.20002392,0.26993507,0.91167843,0.0034003067,0.0010001671,0.007191949,0.24778567,10.0
I,0.075209044,0.09135378,4.404602e-06,0.81137586,0.13874829,0.667297,0.0015,1.0029999
M,0.7971245,0.055002082,0.0006328818,0.59687454,0.001,0.23286305,0.45405838,1.0235041
M,0.08329822,0.62890184,1.099807,0.5923248,0.5296663,0.37619114,0.0376844,28.590767
I,0.079827,0.6299367,0.12,0.36135718,0.13173383,0.0027942185,0.3864388,28.974403
I,0.6,0.6299578,0.20461473,0.47105792,0.6132969,0.00052164646,0.031481884,27.129484
F,0.79994494,0.55,0.095,1.3685102,0.52562034,0.7597067,0.0016166328,8.0
I,0.635,0.05570989,0.09,0.6286152,0.26118085,0.36889789,0.34085238,1.0004064
M,0.7467676,0.6168762,0.2,1.5232606,0.033239305,0.024610395,0.0015237157,1.033286
F,0.7894677,0.16742246,0.93241894,1.1229322,0.0010020981,0.14026506,0.0015,8.0
M,0.076002605,0.6298581,0.185,2.8250697,0.9382505,0.01439964,0.99661815,9.0
M,0.16027701,0.525,0.0,1.1256143,0.5452803,0.3202302,0.15520921,25.69101
I,0.27557158,0.6299971,0.0011553272,2.2233467,1.4817005,0.0018713857,0.21729526,6.0
F,0.615,0.629974,1.0346305,2.82093,0.060283136,0.75999475,0.44626358,15.603534
I,0.4725201,0.6296701,0.12,1.0055737,1.487627,0.14109598,0.621161,13.0
F,0.07500408,0.38288224,0.18,2.5642679,0.4838818,0.56373906,0.025787186,28.88459
M,0.09667225,0.62982965,0.14,0.43505532,0.9650443,0.0006565653,0.8494623,27.633657
F,0.3565972,0.62764466,0.47825903,2.5532327,0.29789183,0.7480326,0.6770775,11.0
F,0.53,0.5681608,0.0043977895,1.4520288,0.59154767,0.010126476,0.0017821908,28.894499
I,0.07501786,0.627851,0.16,0.9144591,0.6454871,0.42491263,0.038204193,6.0
F,0.075047515,0.629663,0.16,0.34042904,1.2910132,0.6763341,0.265,1.0081865
I,0.075062685,0.46755245,0.98893267,0.54138213,0.10556394,0.0022232314,0.0015081515,1.0030205
F,0.08089311,0.56188226,1.13,2.8239431,0.122025,0.7593845,0.9440239,1.0
F,0.56,0.055130035,0.21430525,0.080489896,0.160013,0.049266133,0.002848478,19.656147
F,0.595,0.06960219,0.1968311,0.037577838,0.001,0.20835465,0.42973208,9.0
I,0.43049097,0.05856645,0.115,0.47737628,0.6251204,0.58718085,0.30786598,3.9842727
I,0.7713571,0.055,1.12995,0.0029687926,0.04283159,0.0005009512,0.0015013069,10.0
F,0.7996041,0.055,0.05540108,2.6567676,1.1105698,0.0005000759,0.288158,29.0
I,0.0851279,0.405,0.008208414,1.6259713,0.44472426,0.0005262592,0.05479857,28.999804
I,0.43111774,0.6293576,0.14,2.0927448,0.1657899,0.10504892,0.34195164,10.0
I,0.79960054,0.0644739,0.21182948,0.78735834,0.0011242977,0.0005,0.9332752,28.121813
M,0.07808374,0.55,0.47263172,0.004709663,0.69068134,0.04368906,0.32861623,11.0
