year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,1,9,23,234.0,-15.0,-11.0,1029.0,cv,0.89,0.0,0.0
2012,11,7,0,99.0,1.0,2.0,1020.0,cv,0.89,0.0,0.0
2014,10,16,2,27.0,0.0,5.0,1022.0,cv,0.89,0.0,0.0
2014,12,19,10,16.0,-15.0,3.0,1025.0,NW,46.49,0.0,0.0
2012,8,17,6,112.0,20.0,22.0,1009.0,SE,61.69,0.0,0.0
2014,9,24,20,56.0,16.0,20.0,1016.0,SE,12.96,0.0,0.0
2013,7,12,12,54.0,22.0,30.0,1005.0,cv,4.92,0.0,0.0
2011,2,17,18,53.0,-8.0,4.0,1025.0,SE,4.02,0.0,0.0
2013,2,8,12,26.0,-22.0,-5.0,1037.0,SE,3.58,0.0,0.0
2010,10,9,2,287.0,11.0,12.0,1013.0,SE,4.46,0.0,0.0
2013,12,16,20,247.0,-11.0,-2.0,1030.0,cv,1.78,0.0,0.0
2011,12,26,22,302.0,-10.0,-6.0,1035.0,NE,5.35,0.0,0.0
2014,1,23,15,238.0,-14.0,3.0,1014.0,cv,1.78,0.0,0.0
2012,3,3,16,108.0,-7.0,2.0,1027.0,SE,43.81,0.0,0.0
2014,4,19,11,56.0,-1.0,15.0,1022.0,SE,13.86,0.0,2.0
2014,3,14,21,52.0,-17.0,11.0,1014.0,SE,39.33,0.0,0.0
2012,5,27,21,152.0,15.0,24.0,1010.0,SE,57.22,0.0,0.0
2014,6,24,18,47.0,16.0,30.0,1002.0,SE,27.25,0.0,0.0
2014,5,1,7,135.0,14.0,18.0,1009.0,SE,63.48,0.0,0.0
2011,5,23,18,90.0,8.0,27.0,1011.0,SE,39.33,0.0,0.0
2014,8,12,12,19.0,13.0,32.0,1006.0,SE,6.26,0.0,0.0
2014,8,5,2,13.0,18.0,20.0,1006.0,cv,0.89,0.0,0.0
2013,3,23,19,15.0,-13.0,7.0,1017.0,NW,47.83,0.0,0.0
2012,9,30,4,19.0,6.0,10.0,1019.0,NE,1.79,0.0,0.0
2012,4,29,13,190.0,-1.0,21.0,1011.0,SE,3.13,0.0,0.0
2011,7,15,14,103.0,22.0,29.0,1005.0,SE,8.5,0.0,0.0
2012,12,15,14,322.0,0.0,3.0,1023.0,cv,4.01,0.0,0.0
2013,1,9,18,75.0,-18.0,-3.0,1028.0,SE,7.15,0.0,0.0
2013,2,6,8,220.0,-10.0,-9.0,1024.0,cv,0.89,0.0,0.0
2011,3,29,18,51.0,-10.0,19.0,1021.0,SE,14.3,0.0,0.0
2013,9,19,9,125.0,17.0,22.0,1014.0,NW,1.79,0.0,0.0
2012,5,15,13,38.0,-3.0,26.0,1004.0,NW,48.29,0.0,0.0
2014,6,19,19,71.0,18.0,24.0,1005.0,SE,45.58,0.0,0.0
2013,1,22,13,111.0,-6.0,-1.0,1029.0,cv,0.89,0.0,0.0
2012,12,22,8,31.0,-18.0,-8.0,1036.0,NE,25.92,0.0,0.0
2011,1,24,14,71.0,-19.0,-1.0,1031.0,SE,3.13,0.0,0.0
2014,12,2,10,23.0,-21.0,-4.0,1030.0,NW,9.84,0.0,0.0
2014,7,13,7,17.0,14.0,26.0,1004.0,NW,4.02,0.0,0.0
2011,10,21,21,298.0,11.0,11.0,1019.0,NE,0.89,0.0,0.0
2013,8,4,19,169.0,24.0,31.0,996.0,SE,28.61,0.0,0.0
2013,12,28,8,17.0,-20.0,-4.0,1028.0,NW,52.74,0.0,0.0
2013,11,12,15,15.0,-9.0,15.0,1023.0,NE,4.92,0.0,0.0
2010,10,15,13,24.0,-1.0,20.0,1014.0,SE,10.73,0.0,0.0
2014,10,20,22,143.0,10.0,15.0,1023.0,SE,7.6,0.0,0.0
2014,2,26,4,483.0,-4.0,1.0,1024.0,NW,4.47,0.0,0.0
2011,11,9,13,24.0,-5.0,15.0,1025.0,NW,10.73,0.0,0.0
2011,3,10,22,43.0,-17.0,9.0,1022.0,NW,1.79,0.0,0.0
2010,2,15,14,14.0,-23.0,0.0,1033.0,NE,4.02,0.0,0.0
2010,7,10,9,84.0,19.0,21.0,1006.0,SE,17.89,0.0,3.0
2011,10,31,5,257.0,10.0,11.0,1023.0,cv,1.78,0.0,0.0
2013,10,22,11,184.0,5.0,14.0,1023.0,SE,4.92,0.0,0.0
2014,2,18,9,71.0,-12.0,-3.0,1035.0,SE,12.97,0.0,0.0
2011,2,4,23,64.0,-11.0,-3.0,1025.0,SE,25.03,0.0,0.0
2014,4,4,22,31.0,-7.0,12.0,1020.0,SE,4.02,0.0,0.0
2010,5,1,1,70.0,0.0,13.0,1009.0,SE,0.89,0.0,0.0
2010,6,19,7,92.0,19.0,20.0,1006.0,cv,1.79,0.0,0.0
2011,5,1,19,33.0,-1.0,23.0,1010.0,SE,3.13,0.0,0.0
2010,11,19,7,466.0,-2.0,-1.0,1016.0,NW,15.2,0.0,0.0
2014,9,20,2,145.0,17.0,18.0,1010.0,cv,0.89,0.0,0.0
2010,1,18,6,234.0,-14.0,-11.0,1028.0,NW,0.89,0.0,0.0
2014,10,19,15,183.0,12.0,20.0,1013.0,SE,16.99,0.0,0.0
2010,1,30,23,94.0,-18.0,2.0,1021.0,NW,84.46,0.0,0.0
2011,1,7,4,17.0,-19.0,-8.0,1035.0,NE,4.02,0.0,0.0
2010,7,3,7,50.0,21.0,27.0,1002.0,cv,1.78,0.0,0.0
2012,9,22,6,164.0,17.0,18.0,1011.0,cv,0.89,0.0,0.0
2011,11,10,11,50.0,-5.0,13.0,1020.0,NW,28.17,0.0,0.0
2014,3,29,5,16.0,4.0,9.0,1012.0,NW,6.71,0.0,0.0
2011,2,20,10,156.0,-7.0,2.0,1029.0,cv,1.78,0.0,0.0
2013,12,30,11,34.0,-23.0,6.0,1017.0,NW,75.98,0.0,0.0
2012,11,4,15,26.0,1.0,4.0,1012.0,NW,189.56,0.0,30.0
2011,4,13,4,189.0,3.0,11.0,1011.0,cv,0.89,0.0,0.0
2013,10,31,22,229.0,2.0,5.0,1028.0,NE,0.89,0.0,0.0
2010,7,10,16,72.0,21.0,23.0,1005.0,SE,1.79,0.0,0.0
2011,6,21,4,161.0,18.0,25.0,1003.0,SE,44.26,0.0,0.0
2014,4,11,12,40.0,-4.0,16.0,1020.0,SE,1.79,0.0,0.0
2011,2,15,15,248.0,-9.0,1.0,1025.0,SE,1.79,0.0,0.0
2010,4,15,10,198.0,1.0,6.0,1022.0,SE,84.49,0.0,0.0
2010,7,12,1,60.0,19.0,21.0,1005.0,SE,6.71,0.0,0.0
2011,7,5,3,89.0,18.0,27.0,1001.0,SE,43.35,0.0,0.0
2010,11,20,17,241.0,0.0,9.0,1009.0,SE,1.78,0.0,0.0
2011,3,17,6,105.0,-9.0,-3.0,1021.0,NW,6.26,0.0,0.0
2012,5,31,17,51.0,7.0,26.0,1014.0,SE,28.62,0.0,0.0
2010,12,27,13,62.0,-14.0,6.0,1009.0,NW,17.43,0.0,0.0
2010,9,10,17,39.0,8.0,30.0,1006.0,NW,48.29,0.0,0.0
2012,1,31,0,132.0,-8.0,-5.0,1024.0,cv,0.45,0.0,0.0
2013,4,8,11,14.0,-15.0,11.0,1013.0,NW,92.98,0.0,0.0
2013,9,26,20,69.0,10.0,15.0,1014.0,cv,0.89,0.0,0.0
2010,7,12,16,155.0,21.0,24.0,1006.0,SE,1.79,0.0,0.0
2010,11,1,7,60.0,-1.0,5.0,1028.0,NW,32.19,0.0,0.0
2013,12,5,7,39.0,-11.0,4.0,1025.0,NE,4.92,0.0,0.0
2012,7,15,16,26.0,15.0,33.0,1004.0,SE,1.79,0.0,0.0
2011,2,20,13,437.0,-5.0,8.0,1027.0,cv,1.79,0.0,0.0
2013,12,2,12,87.0,-16.0,10.0,1018.0,NW,1.79,0.0,0.0
2010,12,30,7,12.0,-23.0,-8.0,1025.0,NW,182.39,0.0,0.0
2014,4,1,4,174.0,5.0,8.0,1014.0,cv,3.57,0.0,0.0
2014,9,25,2,84.0,15.0,16.0,1017.0,SE,4.47,0.0,0.0
2010,7,15,3,126.0,22.0,24.0,1007.0,SE,1.79,0.0,0.0
2012,4,3,0,11.0,-10.0,8.0,1021.0,NW,27.72,0.0,0.0
2014,11,18,1,138.0,-7.0,-2.0,1030.0,NW,1.78,0.0,0.0
2013,8,26,6,57.0,17.0,20.0,1006.0,NW,7.15,0.0,0.0
2014,7,9,20,36.0,15.0,30.0,1002.0,SE,8.94,0.0,0.0
2010,1,20,4,71.0,-3.0,1.0,1023.0,NW,28.62,0.0,0.0
2012,5,31,3,71.0,9.0,13.0,1019.0,NE,2.68,0.0,0.0
2012,11,21,6,331.0,-3.0,-2.0,1020.0,NW,1.79,0.0,0.0
2012,12,17,6,21.0,-12.0,-4.0,1033.0,NW,21.9,0.0,0.0
2011,1,27,22,20.0,-21.0,-6.0,1041.0,NW,8.05,0.0,0.0
2010,9,7,18,54.0,17.0,24.0,1014.0,SE,4.47,0.0,0.0
2013,12,12,7,23.0,-19.0,-1.0,1020.0,NW,8.94,0.0,0.0
2011,6,13,10,98.0,18.0,27.0,1007.0,cv,1.79,0.0,0.0
2014,7,2,9,52.0,21.0,22.0,1004.0,SE,0.89,0.0,2.0
2011,5,24,13,107.0,9.0,27.0,1013.0,SE,105.05,0.0,0.0
2012,12,13,20,206.0,-5.0,-1.0,1026.0,NW,39.81,0.0,0.0
2013,10,20,5,18.0,-3.0,10.0,1026.0,NE,8.94,0.0,0.0
2012,10,14,8,9.0,7.0,14.0,1020.0,cv,50.73,0.0,0.0
2014,8,28,18,98.0,19.0,26.0,1013.0,SE,3.58,0.0,4.0
2010,6,10,1,38.0,12.0,22.0,1013.0,SE,2.68,0.0,0.0
2012,1,31,14,22.0,-23.0,-1.0,1023.0,NE,37.55,0.0,0.0
2012,12,7,2,114.0,-15.0,-8.0,1024.0,NW,14.75,0.0,0.0
2012,5,11,17,144.0,15.0,19.0,1010.0,NW,9.84,0.0,0.0
2014,11,7,7,73.0,-4.0,1.0,1033.0,NW,1.78,0.0,0.0
2010,12,8,10,38.0,-12.0,5.0,1017.0,NW,3.58,0.0,0.0
2013,2,15,3,15.0,-18.0,-4.0,1030.0,NW,23.23,0.0,0.0
2012,2,1,13,12.0,-25.0,-6.0,1035.0,NE,8.04,0.0,0.0
2012,8,28,10,76.0,22.0,28.0,1004.0,NE,1.79,0.0,0.0
2013,6,16,0,148.0,16.0,24.0,1006.0,cv,0.89,0.0,0.0
2014,7,26,10,119.0,20.0,30.0,1009.0,cv,3.56,0.0,0.0
2013,12,4,3,163.0,-10.0,-1.0,1021.0,cv,0.45,0.0,0.0
2012,4,11,21,32.0,-3.0,16.0,1011.0,SE,17.88,0.0,0.0
2011,11,6,7,59.0,3.0,7.0,1028.0,NE,0.89,0.0,0.0
2012,3,20,23,163.0,1.0,5.0,1023.0,SE,38.44,0.0,0.0
2013,9,16,7,88.0,14.0,16.0,1013.0,cv,0.89,0.0,0.0
2014,10,3,8,57.0,11.0,14.0,1019.0,NW,4.47,0.0,0.0
2012,8,26,8,180.0,19.0,23.0,1012.0,NW,1.79,0.0,0.0
2011,5,10,11,24.0,0.0,25.0,1009.0,cv,0.89,0.0,0.0
2012,1,22,23,161.0,-23.0,-11.0,1033.0,cv,0.89,0.0,0.0
2011,8,18,11,8.0,16.0,28.0,1011.0,cv,1.79,0.0,0.0
2012,3,25,22,115.0,-5.0,7.0,1021.0,SE,30.4,0.0,0.0
2013,1,12,10,319.0,-10.0,-6.0,1024.0,NW,5.37,0.0,0.0
2010,5,15,19,117.0,10.0,24.0,1011.0,SE,14.3,0.0,0.0
2014,12,27,6,207.0,-10.0,-7.0,1029.0,NW,12.53,0.0,0.0
2011,6,15,11,167.0,20.0,29.0,1003.0,SE,11.18,0.0,0.0
2013,9,19,12,129.0,18.0,23.0,1013.0,cv,1.78,0.0,0.0
2014,10,10,3,375.0,12.0,13.0,1022.0,cv,0.89,0.0,0.0
2010,7,28,10,180.0,25.0,30.0,1001.0,SE,83.62,0.0,0.0
2010,10,10,14,399.0,14.0,19.0,1010.0,cv,0.89,0.0,0.0
2012,11,30,17,14.0,-24.0,-2.0,1032.0,SE,1.79,0.0,0.0
2011,6,10,6,199.0,18.0,23.0,1000.0,SE,7.6,0.0,0.0
2014,8,7,1,142.0,19.0,22.0,1009.0,NE,0.89,0.0,0.0
2013,2,28,19,11.0,-19.0,3.0,1021.0,NW,90.3,0.0,0.0
2011,10,9,13,318.0,11.0,25.0,1017.0,NE,4.92,0.0,0.0
2010,7,29,18,278.0,27.0,32.0,996.0,NE,7.15,0.0,0.0
2010,1,23,2,23.0,-17.0,-5.0,1032.0,NW,4.92,0.0,0.0
2012,10,24,10,77.0,7.0,16.0,1012.0,cv,0.89,0.0,0.0
2011,6,3,13,9.0,0.0,31.0,1004.0,NW,34.87,0.0,0.0
2010,10,2,20,10.0,8.0,16.0,1015.0,NW,108.18,0.0,0.0
2010,2,11,9,11.0,-22.0,-4.0,1037.0,NW,19.67,0.0,0.0
2014,12,14,23,160.0,-11.0,0.0,1025.0,SE,4.47,0.0,0.0
2011,2,16,9,263.0,-8.0,-4.0,1024.0,cv,0.89,0.0,0.0
2011,6,8,1,61.0,17.0,23.0,1000.0,NW,11.18,0.0,2.0
2012,6,21,20,183.0,20.0,28.0,1003.0,SE,4.92,0.0,0.0
2010,9,3,16,70.0,19.0,26.0,1012.0,cv,1.78,0.0,0.0
2013,7,31,19,106.0,23.0,30.0,998.0,cv,0.89,0.0,0.0
2011,3,11,1,47.0,-14.0,2.0,1022.0,cv,0.89,0.0,0.0
2010,8,21,13,38.0,19.0,21.0,1011.0,NW,27.72,0.0,8.0
2012,6,2,1,144.0,16.0,17.0,1012.0,SE,6.25,0.0,0.0
2012,1,14,4,125.0,-13.0,-6.0,1026.0,NW,4.92,0.0,0.0
2013,11,5,2,227.0,0.0,7.0,1024.0,cv,0.89,0.0,0.0
2014,9,30,18,26.0,3.0,13.0,1022.0,SE,6.71,0.0,0.0
2011,12,25,6,54.0,-15.0,-9.0,1030.0,NW,8.5,0.0,0.0
2010,10,8,0,429.0,14.0,14.0,1017.0,NE,0.89,0.0,0.0
2011,3,24,12,12.0,-18.0,9.0,1027.0,NW,134.55,0.0,0.0
2010,1,20,7,49.0,-9.0,1.0,1027.0,NW,41.59,0.0,0.0
2012,10,28,4,11.0,-3.0,9.0,1026.0,NE,4.02,0.0,0.0
2010,5,24,23,18.0,1.0,20.0,1007.0,NW,10.28,0.0,0.0
2010,5,5,12,260.0,16.0,22.0,997.0,cv,3.13,0.0,0.0
2011,7,5,2,86.0,19.0,28.0,1001.0,SE,40.22,0.0,0.0
2013,5,22,0,65.0,8.0,20.0,1007.0,cv,0.89,0.0,0.0
2012,2,1,8,13.0,-27.0,-11.0,1036.0,NW,4.02,0.0,0.0
2012,5,26,1,98.0,12.0,16.0,1008.0,SE,3.58,0.0,0.0
2014,2,26,2,534.0,-4.0,1.0,1025.0,NW,0.89,0.0,0.0
2013,12,28,12,11.0,-23.0,0.0,1028.0,NW,84.92,0.0,0.0
2013,2,23,6,73.0,-14.0,-9.0,1028.0,NW,6.26,0.0,0.0
2013,8,31,5,30.0,10.0,14.0,1012.0,NW,8.05,0.0,0.0
2011,7,4,23,57.0,18.0,30.0,1002.0,SE,29.05,0.0,0.0
2014,9,4,21,60.0,18.0,23.0,1005.0,cv,0.89,0.0,0.0
2013,10,17,2,179.0,2.0,6.0,1026.0,cv,0.89,0.0,0.0
2011,6,13,21,63.0,19.0,28.0,1004.0,SE,22.35,0.0,0.0
2014,4,9,23,181.0,-5.0,19.0,1019.0,SE,24.59,0.0,0.0
2013,2,20,21,77.0,-18.0,-1.0,1029.0,SE,4.02,0.0,0.0
2013,4,6,23,32.0,-7.0,7.0,1012.0,SE,23.25,0.0,0.0
2012,7,10,6,47.0,23.0,24.0,999.0,NW,6.71,0.0,0.0
2011,6,15,13,164.0,20.0,31.0,1002.0,SE,20.12,0.0,0.0
2010,1,6,2,50.0,-26.0,-14.0,1034.0,NE,8.04,0.0,0.0
2010,12,29,9,67.0,-16.0,-5.0,1019.0,NW,4.91,0.0,0.0
2010,10,17,2,27.0,-2.0,10.0,1027.0,SE,70.16,0.0,0.0
2014,10,22,11,92.0,4.0,11.0,1024.0,cv,6.68,0.0,0.0
2011,4,17,12,249.0,-3.0,18.0,1011.0,NW,84.02,0.0,0.0
2013,9,18,2,132.0,18.0,20.0,1018.0,NW,5.37,0.0,0.0
2011,11,1,6,252.0,11.0,12.0,1022.0,cv,0.89,0.0,0.0
2010,2,23,18,196.0,-6.0,5.0,1003.0,SE,4.47,0.0,0.0
2013,12,15,20,79.0,-16.0,-3.0,1033.0,cv,0.45,0.0,0.0
2010,12,15,20,43.0,-22.0,-6.0,1027.0,SE,8.04,0.0,0.0
2010,2,27,20,98.0,-5.0,0.0,1018.0,cv,0.89,0.0,0.0
2011,11,11,22,228.0,4.0,8.0,1014.0,cv,4.45,0.0,0.0
2011,11,25,2,260.0,-8.0,-4.0,1030.0,NW,11.62,0.0,0.0
2012,2,22,15,219.0,-4.0,4.0,1012.0,cv,3.57,0.0,0.0
2013,9,24,6,10.0,5.0,8.0,1023.0,cv,0.89,0.0,0.0
2013,7,20,7,161.0,23.0,25.0,1004.0,NW,2.68,0.0,0.0
2014,5,12,6,65.0,10.0,11.0,1001.0,NW,2.68,0.0,0.0
2013,6,27,10,145.0,18.0,28.0,998.0,NW,11.18,0.0,0.0
2012,4,4,6,19.0,-15.0,14.0,1009.0,NW,12.96,0.0,0.0
2012,3,31,18,27.0,-13.0,12.0,1018.0,SE,17.88,0.0,0.0
2012,12,5,18,10.0,-23.0,-5.0,1026.0,NW,126.51,0.0,0.0
2013,11,19,4,12.0,-15.0,0.0,1026.0,NE,8.05,0.0,0.0
2012,8,9,0,31.0,24.0,24.0,1006.0,NW,4.92,0.0,0.0
2010,11,11,12,10.0,-2.0,9.0,1010.0,NW,54.96,0.0,0.0
2014,1,24,12,178.0,-15.0,5.0,1018.0,NW,11.63,0.0,0.0
2014,4,21,22,66.0,2.0,21.0,1015.0,NW,3.13,0.0,0.0
2014,12,10,22,16.0,-16.0,-1.0,1032.0,NW,108.17,0.0,0.0
2012,1,26,0,176.0,-19.0,-10.0,1022.0,NW,1.79,0.0,0.0
2013,7,26,6,41.0,18.0,26.0,1003.0,NE,0.89,0.0,0.0
2012,6,20,8,111.0,18.0,24.0,1003.0,cv,0.45,0.0,0.0
2014,11,5,5,164.0,-1.0,2.0,1016.0,NW,1.79,0.0,0.0
2011,9,6,4,73.0,16.0,19.0,1012.0,cv,2.67,0.0,0.0
2013,4,10,4,11.0,-10.0,5.0,1021.0,NW,79.12,0.0,0.0
2011,3,29,3,64.0,-4.0,2.0,1027.0,SE,0.89,0.0,0.0
2012,2,29,16,229.0,-5.0,9.0,1019.0,SE,8.95,0.0,0.0
2013,1,25,1,31.0,-19.0,-8.0,1025.0,cv,0.89,0.0,0.0
2012,11,17,6,56.0,-5.0,-1.0,1020.0,cv,1.79,0.0,0.0
2011,4,19,18,99.0,-3.0,20.0,1012.0,SE,42.93,0.0,0.0
2014,9,15,1,47.0,12.0,14.0,1019.0,cv,0.89,0.0,0.0
2011,1,3,6,167.0,-15.0,-9.0,1032.0,NE,0.89,0.0,0.0
2013,7,25,11,19.0,14.0,34.0,1002.0,cv,1.79,0.0,0.0
2013,2,1,8,29.0,-8.0,-2.0,1028.0,NW,11.17,0.0,0.0
2013,9,25,4,14.0,-7.0,15.0,1022.0,NW,4.92,0.0,0.0
2013,4,24,20,18.0,-2.0,17.0,1011.0,NE,8.05,0.0,0.0
2014,11,29,12,301.0,1.0,4.0,1021.0,cv,2.23,0.0,0.0
2011,1,3,2,85.0,-15.0,-7.0,1033.0,NE,2.67,0.0,0.0
2011,5,22,21,89.0,3.0,23.0,1009.0,SE,77.78,0.0,0.0
2011,7,30,11,35.0,22.0,28.0,1002.0,NW,16.09,0.0,0.0
2012,8,27,12,46.0,21.0,28.0,1009.0,SE,3.58,0.0,0.0
2014,3,17,15,30.0,-10.0,21.0,1010.0,NW,54.09,0.0,0.0
2013,4,26,10,87.0,-3.0,19.0,1012.0,cv,0.89,0.0,0.0
2011,1,3,13,134.0,-13.0,-2.0,1030.0,cv,1.78,0.0,0.0
2012,10,13,2,167.0,6.0,11.0,1014.0,cv,24.03,0.0,0.0
2012,9,6,9,63.0,14.0,19.0,1018.0,cv,0.89,0.0,0.0
2012,9,1,17,126.0,23.0,24.0,1009.0,NE,1.79,0.0,2.0
2010,3,8,8,65.0,-6.0,-5.0,1040.0,SE,18.79,7.0,0.0
2010,6,13,13,143.0,19.0,27.0,1004.0,SE,41.13,0.0,0.0
2012,9,16,16,43.0,7.0,26.0,1018.0,SE,6.26,0.0,0.0
2012,9,24,16,93.0,16.0,24.0,1017.0,SE,4.92,0.0,0.0
2011,11,6,13,45.0,1.0,15.0,1027.0,NW,6.26,0.0,0.0
2013,8,27,12,65.0,19.0,25.0,1008.0,SE,86.3,0.0,0.0
2010,10,10,17,415.0,16.0,17.0,1011.0,SE,3.13,0.0,3.0
2012,6,24,15,130.0,23.0,24.0,1002.0,cv,1.78,0.0,4.0
2013,2,26,6,155.0,-7.0,-7.0,1021.0,NW,36.22,0.0,0.0
2011,9,6,11,85.0,15.0,26.0,1011.0,SE,1.79,0.0,0.0
2011,9,23,0,164.0,11.0,15.0,1016.0,SE,1.79,0.0,0.0
2012,7,21,12,293.0,25.0,28.0,1003.0,SE,63.96,0.0,2.0
2010,8,22,9,32.0,17.0,23.0,1014.0,NE,6.71,0.0,0.0
2010,2,21,8,191.0,-6.0,-1.0,1013.0,NW,12.52,0.0,0.0
2014,6,17,1,221.0,20.0,26.0,1001.0,SE,11.17,0.0,0.0
2012,7,21,20,29.0,24.0,24.0,1000.0,cv,0.89,0.0,15.0
2013,5,2,7,98.0,6.0,14.0,1014.0,SE,57.67,0.0,0.0
2014,8,4,8,59.0,20.0,28.0,1003.0,NE,8.05,0.0,0.0
2014,12,8,23,145.0,-11.0,-3.0,1037.0,cv,0.89,0.0,0.0
2010,6,11,17,89.0,15.0,25.0,1009.0,SE,9.84,0.0,0.0
2014,3,19,3,72.0,-8.0,5.0,1021.0,SE,76.89,0.0,0.0
2014,5,24,10,91.0,18.0,20.0,1008.0,SE,19.68,0.0,0.0
2010,10,13,14,91.0,8.0,22.0,1015.0,SE,4.92,0.0,0.0
2014,5,4,12,46.0,-14.0,19.0,1016.0,NW,230.66,0.0,0.0
2014,5,6,18,106.0,6.0,19.0,1003.0,cv,0.89,0.0,0.0
2012,10,31,18,38.0,-3.0,8.0,1018.0,cv,1.78,0.0,0.0
2013,1,17,10,34.0,-16.0,-3.0,1040.0,NE,16.09,0.0,0.0
2013,4,12,21,47.0,-2.0,18.0,1008.0,SE,1.79,0.0,0.0
2014,9,11,17,88.0,19.0,25.0,1012.0,cv,1.78,0.0,0.0
2010,11,26,20,206.0,-8.0,-2.0,1013.0,cv,0.89,0.0,0.0
2010,12,30,5,14.0,-22.0,-8.0,1024.0,NW,169.42,0.0,0.0
2013,2,12,10,83.0,-7.0,-1.0,1028.0,cv,0.89,0.0,0.0
2011,10,1,9,39.0,5.0,16.0,1026.0,NW,12.53,0.0,0.0
2014,3,18,16,76.0,-6.0,14.0,1021.0,SE,37.55,0.0,0.0
2013,4,21,10,153.0,3.0,12.0,1021.0,SE,3.58,0.0,0.0
2010,12,11,3,14.0,-18.0,-5.0,1023.0,NW,1.79,0.0,0.0
2013,6,7,9,117.0,18.0,20.0,1009.0,cv,0.89,0.0,1.0
2014,3,1,16,10.0,-27.0,12.0,1020.0,NW,7.15,0.0,0.0
2012,5,5,13,87.0,0.0,29.0,1010.0,cv,3.58,0.0,0.0
2011,9,28,7,277.0,16.0,16.0,1015.0,NW,1.79,0.0,0.0
2014,1,2,3,174.0,-12.0,-4.0,1019.0,NW,0.89,0.0,0.0
2011,6,18,22,245.0,21.0,25.0,1007.0,SE,33.97,0.0,0.0
2011,9,8,7,10.0,15.0,17.0,1012.0,NW,3.13,0.0,0.0
2012,3,23,22,20.0,-8.0,2.0,1017.0,cv,2.67,0.0,0.0
2013,7,6,5,66.0,21.0,24.0,1001.0,SE,1.79,0.0,0.0
2011,2,5,6,82.0,-12.0,-8.0,1021.0,cv,2.23,0.0,0.0
2013,12,19,7,10.0,-19.0,-8.0,1031.0,NW,12.07,0.0,0.0
2014,7,26,8,137.0,20.0,27.0,1009.0,cv,1.78,0.0,0.0
2010,12,17,18,135.0,-16.0,1.0,1013.0,cv,0.89,0.0,0.0
2012,2,23,4,8.0,-14.0,-4.0,1026.0,NW,9.84,0.0,0.0
2014,10,20,14,264.0,14.0,17.0,1018.0,SE,14.75,0.0,0.0
2013,2,16,5,78.0,-11.0,-6.0,1024.0,SE,1.78,0.0,0.0
2011,2,12,1,12.0,-19.0,-9.0,1036.0,NE,4.92,0.0,0.0
2012,8,2,13,9.0,21.0,30.0,1007.0,NE,1.79,0.0,0.0
2012,8,25,20,127.0,17.0,24.0,1011.0,SE,23.24,0.0,0.0
2012,7,16,0,60.0,18.0,25.0,1007.0,SE,23.7,0.0,0.0
2012,5,31,12,68.0,9.0,27.0,1017.0,SE,4.02,0.0,0.0
2010,2,25,13,248.0,-2.0,8.0,1017.0,SE,21.46,0.0,0.0
2012,9,30,12,11.0,3.0,24.0,1018.0,cv,0.89,0.0,0.0
2011,3,30,15,84.0,-8.0,23.0,1018.0,SE,14.75,0.0,0.0
2012,3,23,14,15.0,-12.0,13.0,1014.0,NW,68.85,0.0,0.0
2011,11,6,8,48.0,2.0,8.0,1029.0,NW,1.79,0.0,0.0
2013,4,27,10,46.0,-2.0,20.0,1012.0,SE,7.15,0.0,0.0
2013,9,25,10,16.0,-5.0,19.0,1023.0,NW,4.02,0.0,0.0
2010,12,24,9,27.0,-26.0,-11.0,1041.0,NW,12.06,0.0,0.0
2012,10,5,13,14.0,6.0,24.0,1018.0,SE,3.13,0.0,0.0
2010,1,14,3,164.0,-20.0,-16.0,1025.0,NW,1.78,0.0,0.0
2014,6,14,2,39.0,17.0,19.0,1007.0,cv,0.89,0.0,0.0
2011,8,22,0,104.0,21.0,22.0,1011.0,cv,1.78,0.0,0.0
2013,7,27,2,76.0,21.0,25.0,1002.0,SE,3.13,0.0,1.0
2013,6,26,3,158.0,19.0,21.0,998.0,NE,1.79,0.0,0.0
2013,10,1,14,16.0,11.0,21.0,1015.0,NE,4.92,0.0,0.0
2013,2,13,3,263.0,-7.0,-6.0,1023.0,cv,1.78,0.0,0.0
2011,6,22,9,187.0,20.0,26.0,999.0,SE,4.92,0.0,0.0
2013,5,24,7,201.0,16.0,22.0,1011.0,NW,6.26,0.0,0.0
2013,8,2,17,107.0,21.0,30.0,1005.0,SE,9.84,0.0,0.0
2013,11,2,0,196.0,4.0,7.0,1024.0,cv,2.67,0.0,0.0
2014,3,26,7,300.0,5.0,9.0,1012.0,cv,4.45,0.0,0.0
2010,11,1,4,86.0,0.0,4.0,1025.0,NW,22.36,0.0,0.0
2013,4,19,8,51.0,-4.0,8.0,1027.0,SE,25.94,0.0,0.0
2014,8,14,21,37.0,16.0,27.0,1007.0,NW,3.13,0.0,0.0
2014,1,23,3,366.0,-15.0,-7.0,1020.0,cv,0.9,0.0,0.0
2014,12,21,21,46.0,-17.0,-2.0,1023.0,SE,9.84,0.0,0.0
2010,10,27,14,83.0,-5.0,11.0,1028.0,SE,3.13,0.0,0.0
2011,5,17,19,206.0,16.0,23.0,997.0,cv,1.78,0.0,0.0
2013,10,11,20,102.0,7.0,15.0,1015.0,SE,5.37,0.0,0.0
2013,11,3,23,6.0,-4.0,5.0,1028.0,NW,4.92,0.0,0.0
