Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.72663933,0.445,0.08551243,0.0064580883,0.5735102,0.03991609,0.23764846,10.0
M,0.67,0.3275094,0.0062395185,0.039052173,0.046391636,0.027636938,0.029297994,7.0
M,0.07638487,0.20021732,0.100032225,1.4714862,0.030988393,0.22140105,0.88649774,7.0
M,0.4037628,0.36,0.11,0.53181916,0.00154179,0.106842466,0.95994234,12.481079
I,0.36289862,0.53271616,7.97591e-05,0.12981687,0.016110739,0.1665718,0.19023591,27.898222
F,0.37104508,0.055247158,0.07675133,0.05020923,0.001,0.36521813,0.062168263,28.998423
F,0.3747036,0.05502125,0.0028902262,2.8255,1.4486465,0.76,0.0023697384,8.0
F,0.07503215,0.52823085,0.042345062,2.6084,1.399682,0.2855386,0.22260086,8.0
F,0.07649828,0.62979096,0.97365904,0.34635094,0.001,0.76,0.0018935818,1.0055497
F,0.43936875,0.055196855,0.2045372,0.8615415,1.3938587,0.56292635,0.0015480282,1.1346146
M,0.15041606,0.0553804,1.0724477,0.037375614,0.0010001957,0.0008498792,0.265,28.841005
I,0.07953206,0.055002827,0.125,1.0801784,1.4752607,0.18199302,0.27141115,6.0
F,0.18066427,0.055,0.044602603,2.8253293,1.4426173,0.20871948,0.033173073,6.0
I,0.6137234,0.08577573,1.1296599,2.0789285,1.4878412,0.06651787,0.002578778,1.0000634
F,0.641139,0.26469985,1.1295815,2.1891387,1.4743321,0.73988354,0.51839894,28.444807
M,0.635,0.47,1.1010752,0.91940653,0.29437092,0.7589222,0.40693513,7.0
F,0.3408885,0.63,4.0902873e-05,0.39970118,0.25978175,0.10632144,0.1344259,1.0
M,0.64,0.081061736,1.1294069,1.8712893,0.73122334,0.3081633,0.023737207,10.0
F,0.7908406,0.355,0.06253545,0.05906616,0.001000167,0.16071147,0.16993809,16.07928
F,0.07580418,0.43362308,0.20918493,1.5097575,0.17828158,0.394184,0.99222,10.0
I,0.07501501,0.62769085,0.0,0.6001506,0.0010510483,0.32387725,0.0074343225,10.0
M,0.6957687,0.62583053,0.0008538267,1.9720635,0.0010002045,0.23538971,0.93791795,7.0
I,0.10240977,0.055,0.19,2.8254867,1.4866557,0.0044742445,0.0017337282,1.5015374
I,0.33345804,0.22283386,0.00036326045,2.0513935,0.117436506,0.0010963865,0.017401023,1.0306915
M,0.732546,0.055,0.090165034,0.13129073,0.0076144654,0.27089208,0.32558596,3.763656
I,0.7999883,0.055,0.017731203,0.062913924,0.001000403,0.26148885,0.89478767,11.0
I,0.2466631,0.055,0.07,0.6523879,1.4855528,0.20662937,0.019668996,1.0794989
F,0.29482618,0.573104,0.11,0.56927323,0.45012686,0.09402605,0.04380027,1.1465436
F,0.4319086,0.055,0.030568969,0.18311046,0.24789132,0.23681453,0.47770563,28.865555
F,0.61,0.055018786,0.8583383,2.811996,0.0011888115,0.30055457,0.5447566,6.0
M,0.36834988,0.055,0.17,0.08793862,1.4256856,0.17366166,0.0015,21.860619
I,0.6385157,0.055,1.1286623,1.1363935,1.412915,0.000689611,0.34348664,29.0
I,0.31186393,0.6298255,1.0218186,1.1503991,1.4808264,0.0062699304,0.0050618993,10.0
F,0.5504931,0.055000998,0.12809451,0.7082731,0.64272505,0.08547267,0.06322342,17.853539
F,0.1432327,0.055,1.1237986,2.82234,0.0012086012,0.0005,0.0015535256,29.0
I,0.6743295,0.62996984,0.82344913,0.09775243,0.011014808,0.52489096,0.39931455,1.0000417
M,0.46325248,0.30236074,1.1286849,0.26372758,0.010999877,0.037951916,0.0015094988,4.0
I,0.70161813,0.62116736,0.08,2.3852727,0.0012207109,0.0797483,0.18140277,28.99968
F,0.4125063,0.26945758,0.0,1.0726435,0.72980714,0.40504152,0.0018530488,6.0157404
F,0.07500213,0.055,1.13,1.9652498,0.5071094,0.03700166,0.1822399,16.0
F,0.23162659,0.6218519,0.0068456535,0.10974771,0.0010059885,0.13283217,0.6100656,9.0
I,0.3490914,0.4825766,0.135,0.5537534,0.0019709514,0.0022943844,0.0015004585,28.99971
F,0.7464925,0.629603,0.0012735493,0.05256733,0.32485288,0.47399175,0.20512445,1.101049
I,0.08420799,0.08575677,0.0,1.3095163,1.0483018,0.019866962,0.4267838,28.116802
F,0.7368518,0.5316703,0.2052643,0.005024202,0.25561228,0.0047238474,0.4483985,9.0
I,0.635,0.5,1.1255132,0.26275122,1.2397352,0.7599037,1.003362,19.883966
M,0.7975976,0.485,1.13,0.19342716,0.0010128152,0.07768461,0.5139009,4.0
F,0.7761203,0.055,1.1080604,1.1820117,1.4834832,0.38147685,0.018242212,1.0001742
I,0.14348187,0.55,1.13,1.0863999,0.001000159,0.75986046,0.57461715,5.0
M,0.07502827,0.05500112,0.04789668,0.41503015,0.10308261,0.000508341,0.00502172,8.0
M,0.46909934,0.61000663,1.1259232,0.45491758,0.28272575,0.025642486,0.13412873,1.0
M,0.7049277,0.6296803,0.09070769,0.0107550565,1.4876393,0.3060565,0.3599276,17.755426
F,0.6772524,0.33909908,0.16,0.01530628,1.0817844,0.5413785,0.40326625,5.0
I,0.7154165,0.05518761,0.00014311228,2.8255,0.53791404,0.14399329,0.0036558066,8.0
F,0.07504091,0.055,0.021572389,1.0048678,0.29352826,0.048249923,0.52416986,9.0
M,0.65567726,0.1428243,0.0110240355,0.24020544,0.6153294,0.08106929,0.4081794,17.848412
M,0.72624266,0.055,0.135,0.08742164,1.1035993,0.08393352,0.004493642,28.928131
I,0.38309518,0.62699187,0.18103592,2.3396852,0.0135458335,0.031815197,0.018523717,27.568972
F,0.2449657,0.5427822,1.1298287,1.103109,0.5888216,0.09950305,0.07275133,2.9667842
F,0.7396536,0.3220031,0.07184619,0.51786274,0.0010280833,0.12454694,0.009410638,17.868368
F,0.1366372,0.5024846,0.115,0.3697176,0.44510666,0.435743,0.0015045657,16.0
F,0.77970237,0.44,1.1137286,0.45281142,1.4702423,0.0074652676,0.009305292,5.286437
F,0.19336604,0.05514548,0.21746306,1.3947028,1.4841692,0.12118968,0.0015,1.7499343
F,0.7984261,0.05520149,0.165,0.053745445,0.038271077,0.16292468,1.0007837,9.0
F,0.78938603,0.055029646,0.98072475,0.05935966,0.042533126,0.1465197,0.001921716,28.602839
F,0.58,0.0690281,1.1277156,0.25120857,0.59480125,0.759983,0.0015009143,4.981105
M,0.12571838,0.6298176,0.052823763,0.09971901,0.51034606,0.26212806,0.050041925,5.0206013
M,0.27505237,0.575061,0.19,2.8205616,0.9304411,0.7599597,0.97059417,12.0
F,0.7922918,0.629439,0.64664555,1.5218627,0.8535776,0.0005,0.0016311626,15.0
I,0.075,0.055,0.04957939,2.670749,0.0010373996,0.0005017361,0.0015165084,4.0
F,0.09929873,0.6298804,1.13,0.0020278334,0.0010005463,0.672698,0.5480957,6.0
M,0.475,0.53594863,0.16,0.67676395,1.4423486,0.07599924,0.41435415,7.0
I,0.25016782,0.30289593,0.2,0.989525,1.2492607,0.3142355,1.0011451,6.0
F,0.07506039,0.21814752,8.996616e-07,1.0668443,1.1771121,0.3745071,0.0015010603,1.0068141
I,0.21749392,0.43,0.06591502,2.8238215,0.8594384,0.45855835,0.317138,1.8262831
F,0.72839934,0.525,1.1171452,2.8255,0.17666519,0.12891927,0.759668,1.0050071
F,0.47782314,0.629841,0.00058096,2.631323,0.74173206,0.7517276,1.005,7.0
I,0.7488702,0.525,1.1298889,0.00391275,0.033202417,0.7599805,0.0015982065,29.0
I,0.53,0.055,0.125,2.6005328,1.474249,0.49040455,0.17504087,3.5865862
M,0.55,0.5601991,0.155,0.007928809,0.001,0.08850975,1.0006158,9.0
M,0.595,0.6231801,1.0795733,0.3718934,1.1554826,0.006127796,0.35285696,13.0
F,0.07502401,0.6274314,0.08978101,0.87238395,0.73856515,0.14446208,0.11914155,1.0013615
F,0.7917472,0.355,1.13,1.0162219,1.3338718,0.2727452,0.020420823,28.977602
F,0.65297,0.5792647,0.0011164885,1.7358565,0.2139179,0.24354777,0.041528914,2.1862535
M,0.07719768,0.055,0.16,0.34818834,1.479574,0.26116714,0.22376907,11.0
I,0.79998153,0.055,0.18,0.9014597,0.95840687,0.4101939,0.042664487,4.0
F,0.69429934,0.38085145,0.08,0.002,0.83530354,0.07857029,0.23039578,7.0
I,0.798019,0.59413433,0.21886604,1.7962694,0.100419946,0.02324893,0.0015004349,10.0
F,0.07526597,0.07990097,0.14,0.5864058,0.8647608,0.2829268,0.58493376,29.0
F,0.078867786,0.4,3.1285228e-06,0.19294465,0.7165892,0.63535494,0.0055836234,28.99638
I,0.475,0.055,0.00016304031,0.9658591,0.47159934,0.005146112,0.89660406,6.0
F,0.3213149,0.055,1.0196083,0.2610297,0.0015660515,0.024362316,0.122952126,1.1174113
F,0.19412701,0.627674,1.1299883,1.3086919,0.46239862,0.035688538,1.0049938,2.8793323
F,0.2537307,0.06950663,0.0,0.0022558551,1.4879221,0.0005181444,0.001501747,19.748343
M,0.07502319,0.5364241,0.37977946,0.2657801,1.3364801,0.4583569,0.0015087323,3.199994
I,0.7762695,0.515,0.155,0.27981248,0.32992303,0.0005190353,0.13056853,29.0
M,0.55,0.475,0.12,0.0069109807,0.009909096,0.07178957,1.0049931,11.0
M,0.6862971,0.62997025,0.05276828,2.6400435,0.58900034,0.20978384,0.0015006153,15.102723
I,0.71077347,0.6299985,1.0041499,2.801722,0.019490063,0.3307305,0.009507393,1.0268488
F,0.69910777,0.17088677,1.129974,0.003280246,0.0872173,0.05572585,0.3445622,5.6441636
F,0.7260227,0.6190788,0.18,0.22663884,0.027013337,0.48033956,0.056290668,15.267324
I,0.312376,0.53867966,1.129938,0.0023097375,0.1604191,0.11591364,0.002521668,14.639466
I,0.7302516,0.45,0.22359684,0.124169774,0.1569913,0.21344607,0.9691424,15.083103
I,0.57179356,0.6289603,0.02974416,0.0020351312,0.001007605,0.75913244,0.0015189053,28.088112
F,0.7913552,0.5248659,8.458222e-06,2.8208003,1.4092072,0.1755569,0.5329837,1.0
F,0.475,0.055,6.6101293e-06,0.093852915,1.482292,0.63315904,0.013596675,4.5858173
F,0.7966721,0.055,0.08,1.091247,0.0010178095,0.3043367,0.19402646,1.0
M,0.31312603,0.055,0.085,0.18996947,0.20925963,0.0048098215,0.39887375,28.997286
F,0.44645,0.5828465,0.19,0.19168729,0.15641946,0.085585415,1.0024668,8.0
I,0.07844228,0.6285093,0.21348335,0.047125038,0.38806206,0.4297823,0.9845559,1.0075351
I,0.28571966,0.38,6.1622864e-05,0.056884427,0.5814575,0.010783081,0.0015,15.0
F,0.21811052,0.055001054,1.13,1.6951979,0.0010338635,0.112083174,0.028295366,1.0037097
F,0.69050986,0.05561997,0.21308978,0.02114013,0.0010045407,0.0035126612,0.0017184431,16.470295
I,0.07500906,0.51,0.050078772,0.94022804,0.0013032934,0.015385174,0.0015,1.0
I,0.35253298,0.525,1.0677929,0.05890751,0.030132018,0.7553701,0.019803358,28.948385
M,0.10005955,0.05792458,0.22080706,1.6056952,0.48120072,0.06299822,0.11920065,25.629227
M,0.7351574,0.61432856,0.06564481,1.3377709,0.76659125,0.75996876,0.03525001,1.5440506
F,0.78870666,0.6294277,4.40403e-05,1.3099947,0.017979568,0.76,0.0017856659,1.0625281
F,0.08260964,0.525,0.21486712,0.002072764,1.487314,0.0005077484,0.94716096,29.0
F,0.7978131,0.24053097,1.0039794,0.002001825,0.63388634,0.7590522,0.0042173276,5.0
M,0.19059174,0.6286138,0.049988277,1.8057464,1.3295925,0.17615968,1.0027181,1.0338718
I,0.30833402,0.055,0.0,0.004325038,0.48933038,0.0005008529,0.315,18.079441
F,0.4815897,0.5620349,0.15,0.8839718,1.4781263,0.002352415,0.18158482,13.0
F,0.075,0.056963876,0.00068561273,1.7325584,1.4766546,0.20450437,0.56449664,28.997652
F,0.22703393,0.055,0.175,0.84164464,0.03857272,0.42570072,0.052355733,8.0
F,0.72029203,0.6281605,1.1242758,2.6456614,0.43817416,0.121940866,0.08389408,12.697596
F,0.075,0.62933636,0.0023235704,0.002038693,0.9072561,0.0005030889,0.0015003594,1.7507062
F,0.09606764,0.5791663,0.095,1.260908,1.4875325,0.28615877,0.0015002073,19.384674
F,0.075,0.55668736,0.18,0.3676652,0.039479196,0.038518894,0.0015815127,1.0
M,0.19335778,0.62950665,1.1266371,2.8219604,1.4616283,0.22541901,0.017740201,10.0
M,0.7970385,0.62951267,1.0966096,0.177641,0.100430034,0.2180578,0.0018061316,9.0
I,0.20118031,0.62940055,0.165,0.4183426,0.61413795,0.22022031,0.315,8.0
F,0.0755314,0.43326783,0.19,0.42311582,1.487612,0.22818469,0.5767704,28.995571
I,0.67,0.28,0.0050795763,1.3754922,0.03759549,0.11799391,0.0015738009,15.0
M,0.35848144,0.4442189,0.16,0.40001884,0.001,0.17846431,0.3077965,8.0
M,0.475,0.62938225,0.08242709,1.6667527,0.0010003172,0.03400182,0.04883298,29.0
F,0.10857561,0.62317157,0.095,2.8186707,1.4418966,0.075736895,0.56435204,10.0
I,0.40577257,0.58234185,0.19434008,2.5451381,1.4813546,0.4111771,0.55959034,1.0
F,0.08311943,0.627291,0.155,0.5455116,1.4859191,0.20022057,0.35741612,8.265765
M,0.4216957,0.6290268,0.0,0.0020456742,0.0014131293,0.0005,0.36790267,17.846685
M,0.082778186,0.56349266,0.125,0.323443,1.4071509,0.16824561,0.044014417,7.0
M,0.73754954,0.6297135,6.7314263e-06,0.0066873482,0.031010734,0.13953267,0.02917617,7.0
M,0.48,0.055229526,1.1266239,2.4836211,0.9690822,0.188808,0.048112508,3.7997668
I,0.07515963,0.19498144,2.3894768e-06,0.04011836,0.008928292,0.7599155,0.012179329,28.194021
M,0.7994842,0.058256067,0.43207762,0.09206496,0.0017075782,0.26641506,0.20674045,28.272316
F,0.075,0.5762472,0.00060685223,0.20034721,0.10829914,0.034504235,0.0015006157,1.0000764
F,0.075,0.63,0.0,0.0064592957,1.3419409,0.75935405,0.35798812,1.0001097
F,0.54919916,0.6267386,0.22355537,0.11012159,0.23017256,0.009581156,0.2548335,23.208107
I,0.48,0.6298708,1.1299566,1.9696251,0.75860286,0.20866111,0.001502798,18.616947
F,0.5930109,0.37,0.145,0.0032807882,0.13478611,0.7591979,0.0100662615,14.0
I,0.07813913,0.57049644,0.051461745,2.1181555,0.5863072,0.07468932,0.0015142254,1.0009384
F,0.22352462,0.51,5.6326094e-06,1.9284106,0.11286211,0.3260195,1.0049134,3.0255706
F,0.13597885,0.6294166,1.6037335e-06,2.8255,0.7776224,0.43606326,0.28531665,7.399947
F,0.4390945,0.05500191,1.1045941,0.84820855,1.4873033,0.0017695056,0.0015013492,10.0
M,0.66529495,0.5505312,0.15852042,0.98406744,0.0010040404,0.00050013943,0.0068241004,17.316156
F,0.48,0.62993366,0.12,2.8116715,1.4510261,0.75858414,0.34367016,1.2231758
F,0.07574859,0.46,0.0023556706,1.0759109,0.0010001949,0.09483454,1.0047415,13.0
M,0.7727854,0.47377813,8.729471e-06,0.08550346,0.3292636,0.28683555,0.0015772509,1.0001345
F,0.07768725,0.43,1.13,0.00205095,0.43210953,0.0005,0.7713521,17.072916
I,0.08046154,0.62998885,1.0178092,0.060462452,0.1925832,0.09263519,1.0034282,5.0
I,0.07573248,0.3920015,0.15195411,0.63098854,0.8329552,0.75994444,0.34496084,16.0
I,0.075030036,0.055552877,0.2121528,1.2173796,1.0151856,0.00050625845,0.47135508,28.530682
F,0.25961953,0.6295684,0.0,1.1823562,0.81663114,0.00055597944,0.015372441,1.1190534
F,0.07503811,0.34180877,0.19214581,0.002,0.071207404,0.29701516,0.11317272,29.0
F,0.07510848,0.55,0.185,0.046958007,0.06671762,0.06127359,0.11979486,5.3046293
M,0.07529421,0.43228814,1.607214e-05,2.8253548,0.41204068,0.12775582,0.001514795,18.416435
I,0.0753907,0.61560756,1.13,0.0021407083,1.2830144,0.16324706,0.0015003423,1.0322347
F,0.77815396,0.46,0.145,0.0020003745,0.0011968864,0.30173942,0.4553958,29.0
I,0.78870887,0.55295926,0.13,0.0024756743,0.7267404,0.75988257,0.265,11.0
F,0.25183284,0.63,1.1241922,0.05373504,0.14257434,0.51057994,0.0060130176,10.0
F,0.7584985,0.25829825,1.1298066,1.9143442,0.0010914506,0.4967617,0.10287413,28.98953
I,0.475,0.6299979,0.07603746,1.0726247,0.76193684,0.00050025946,0.032997772,6.0
M,0.7947331,0.15099765,0.067619585,1.4356146,1.4362721,0.2010238,0.8255145,1.0704683
F,0.07500873,0.31,0.105,0.21981183,0.009642359,0.08515798,0.46305078,5.7484846
F,0.075,0.05500654,0.12,1.195212,1.2645915,0.1281731,0.33251408,9.0
F,0.39464325,0.16572535,0.9600343,0.14396256,0.015203352,0.46917754,0.17844598,1.5393354
F,0.7998769,0.63,0.135,0.77137506,0.0011828172,0.2402612,0.99798363,7.0
I,0.625,0.055,0.20896593,0.4082321,1.0115436,0.2609441,0.62065905,16.497114
M,0.07500283,0.62334806,0.000435481,0.5991701,0.19603477,0.121801406,1.004978,4.4625735
F,0.72410905,0.055,0.19,0.0021054868,1.4520712,0.044797704,0.013759693,5.701212
I,0.52812856,0.5303383,0.060950447,0.0026130632,0.30106342,0.0005,0.026138179,29.0
M,0.77595645,0.4,1.0956279,0.1754431,1.4804354,0.15755183,0.5789656,1.115026
I,0.10663384,0.09015583,1.0665493,0.9291644,0.0010285381,0.0005091243,0.0015009564,15.0
I,0.565,0.62034893,0.00059319974,2.8039446,0.9229088,0.7433888,0.96335286,11.0
I,0.79174525,0.62548244,0.21963693,1.0201969,0.9303379,0.007287229,0.315,28.928066
I,0.67,0.26947796,1.13,1.1157421,0.008265142,0.34163293,0.89789563,28.977894
I,0.4416146,0.24734305,1.1278322,0.51859695,0.3817962,0.0010638826,0.7494342,19.273796
I,0.55,0.62496775,6.351713e-07,1.7381113,1.4870491,0.0072458773,0.2918435,2.8740194
F,0.075879715,0.055,0.051316753,0.51560694,1.4863855,0.20223926,0.5741781,3.3673966
I,0.6384507,0.62982506,0.046242166,2.185493,1.4570956,0.70067316,0.28668296,8.0
F,0.65,0.62999034,9.201997e-05,2.825071,0.28684092,0.10823307,0.0015147501,8.0
F,0.20933591,0.055017322,1.0487182,0.1708723,0.0010258409,0.0005036215,0.15250865,3.5926661
M,0.72244745,0.05759923,0.16228905,1.4491707,0.85894203,0.06044268,0.46792644,28.993807
F,0.555,0.05500153,0.0021785542,0.035926133,0.573088,0.05409613,0.069311306,1.0007092
M,0.625,0.51165336,1.13,0.0020042642,0.014868241,0.006694089,0.00169658,18.978918
M,0.79317033,0.62999547,0.03675445,2.2054381,0.52563006,0.052785434,0.26100802,28.992674
F,0.7385563,0.6299266,1.1232668,0.009916259,1.4867326,0.112113625,0.28632036,7.0
I,0.69950885,0.055,0.0023011297,0.026909806,0.40436313,0.16646534,0.027910413,6.0
F,0.32235512,0.60651064,0.0,1.4688354,1.4559081,0.38181466,0.028717108,1.0019977
I,0.53,0.62312037,0.2,0.7605783,0.06563805,0.7599282,0.2126521,11.0
F,0.65,0.23450686,1.1068252,0.007879512,0.0010114034,0.74220556,0.0015116335,19.386957
M,0.34795624,0.2595803,0.16,0.0020119033,0.012434123,0.12180698,0.08477884,29.0
F,0.3720025,0.10265005,0.010477656,1.4956803,0.5404485,0.0016621157,0.48191965,11.0
I,0.39083523,0.5944497,1.0988529,0.80951566,0.008208721,0.43539056,1.0044453,5.0
F,0.094646595,0.055012986,0.185,0.09938751,1.2238339,0.17510968,1.0039852,5.0
I,0.7884241,0.15656985,0.12,1.148038,0.6642736,0.2790725,0.11006603,10.0
M,0.075,0.055082247,6.448115e-07,0.35484365,1.204704,0.40339613,0.0015036205,7.0
I,0.585,0.35781464,0.085,2.8061223,0.4721856,0.00050020945,0.00251309,15.0
M,0.4141648,0.5796619,0.16,1.1195536,0.0014861375,0.23671807,0.2751078,10.0
F,0.34618804,0.055,0.11,2.186552,0.05913035,0.2932167,0.081545845,8.0
I,0.5790758,0.366422,0.9007479,0.7194156,0.0010565922,0.000503938,0.9363999,28.903915
F,0.7319323,0.21880095,0.0661185,0.0030781578,0.0037258503,0.19321036,0.59386194,6.0
F,0.42989329,0.05800735,0.89190507,0.45226315,0.0010008487,0.38851002,0.115008324,6.0
F,0.07527556,0.63,0.125,1.1182909,1.4878894,0.2571386,0.14849482,14.0
I,0.48896402,0.09204501,0.2223051,2.8180032,0.0010002245,0.33452287,0.022741666,9.0
F,0.075,0.57522035,0.21057001,0.0020235537,1.4859318,0.47167772,0.013424433,7.0
F,0.7309529,0.5929031,1.0916115,1.0566624,1.4872658,0.27879295,0.9189206,12.0
I,0.31714767,0.62819463,4.054908e-05,1.3427783,0.001,0.75958526,0.24323998,1.0651975
F,0.5855761,0.0558414,0.1195253,0.31670618,1.4511677,0.07631891,0.46939233,8.0
M,0.24403512,0.055854905,0.125,1.0358344,0.017610846,0.0005800148,0.0015,7.0
F,0.0807802,0.6179946,0.96190083,0.06537654,0.47431353,0.10248978,0.2481373,13.0
I,0.47333738,0.055,2.7231176e-06,1.9381877,0.001,0.3472484,0.013699345,28.98364
M,0.32043356,0.1666729,0.00054781925,0.0021253845,0.63622147,0.17464589,0.57107264,4.0
M,0.79914427,0.6298859,0.17975342,0.002,0.6357984,0.67776215,0.021099055,6.0
F,0.7434431,0.5709329,1.13,0.0049154237,0.021567572,0.042047862,0.004746009,6.0940123
F,0.084807694,0.5795781,0.081994094,1.2207257,0.15464936,0.0038738921,0.013133469,7.0
F,0.5888555,0.59553236,0.16,0.32316345,0.07793822,0.097916104,0.57178867,8.0
F,0.075017236,0.325,0.0,1.4624598,0.50977933,0.12456624,0.029849699,28.995996
F,0.525,0.604568,0.195,0.8610093,0.24968842,0.44012034,0.3577656,7.0
I,0.38975433,0.62990683,0.155,2.8236194,1.4872676,0.078430034,0.18697086,1.6767159
M,0.1678374,0.34347007,0.145,1.621335,1.3939747,0.23270969,0.001514627,19.468452
F,0.26341572,0.31434485,0.07,2.4541526,1.4107565,0.031217603,0.43612072,10.0
M,0.19131134,0.6299901,0.0010960489,0.060129307,0.6269125,0.0061282404,0.5446923,11.0
F,0.07500725,0.63,0.0015081833,1.7619267,1.2493078,0.09230281,0.50921416,5.0
I,0.67581147,0.055,0.19842763,1.1039512,1.4792864,0.0005657086,0.0053846897,11.0
F,0.36234626,0.25821498,1.129973,0.40880832,0.5483462,0.3648527,0.34609932,28.999826
F,0.7986818,0.055,2.1664282e-06,1.9243171,0.34753403,0.76,0.06375503,12.0
F,0.625,0.6293557,4.681027e-06,0.51040876,0.0010003941,0.042423353,0.0023072017,16.0
F,0.075001456,0.055,1.1299824,0.8727634,0.24605651,0.01499989,0.016150342,6.733392
I,0.07500149,0.4284458,0.2,2.7827349,0.003093351,0.17277265,0.36925283,11.0
M,0.11373661,0.6291949,2.1521388e-05,0.717548,0.788392,0.102862336,0.35430133,29.0
I,0.19691472,0.055,1.396207e-06,2.7778764,0.0010015519,0.20376718,0.42588678,8.0
F,0.18889827,0.29750326,0.135,0.009230103,0.6235272,0.34200296,0.03025677,14.0
M,0.7003702,0.5627605,0.07938505,0.9327265,0.0017651956,0.037764035,0.09527055,11.0
I,0.270067,0.55,0.08,0.28338718,0.30500552,0.15336362,0.0015143402,26.371168
F,0.07629859,0.23932847,0.69094765,0.42378768,0.018987227,0.0072472687,0.0015013018,1.1662852
M,0.6473714,0.6006464,5.519605e-06,0.8708439,1.4875968,0.0005085023,0.6992356,5.0
I,0.63345695,0.055,0.97886527,0.1453591,0.39774963,0.063610345,0.11202152,8.0
M,0.48,0.485,1.1299754,0.019624338,1.4838824,0.6857812,0.5931052,2.1683505
I,0.08755386,0.6248926,0.10635903,0.0020153811,0.07625255,0.28076938,0.3407802,1.0008477
M,0.7311372,0.43,1.0655651,0.70151323,0.5849639,0.01578957,0.14817458,9.0
M,0.6374446,0.6293548,0.21027197,0.0058296374,0.25106582,0.00052002905,0.0015001645,19.856913
F,0.6991531,0.62997043,0.012184846,0.0020027934,0.764392,0.31561065,0.5514358,28.993912
F,0.7988582,0.25419334,1.1299723,1.2822801,0.001004358,0.11156742,0.025799938,12.0
M,0.70389634,0.6277234,0.08,0.51521873,0.98654175,0.15047431,0.052742776,14.66003
F,0.62,0.63,0.089185715,0.006345414,1.4822819,0.2885306,0.08003973,1.0
F,0.56021094,0.62968534,0.1700286,2.803611,1.2448915,0.00051668554,0.0015055226,1.2114216
M,0.075,0.525,0.2,2.8255,1.4250549,0.0028525156,0.19995494,1.2101228
I,0.7959251,0.060800064,0.15,1.203037,0.20806023,0.06180369,0.5737022,1.3366371
F,0.5901244,0.45278618,0.03714374,1.6773434,1.476919,0.19142549,1.005,1.0001328
I,0.7856155,0.055,0.145,0.0022508618,0.009977148,0.39567038,0.40269545,17.651047
I,0.53596854,0.055,0.0,1.8163328,1.3001719,0.06083013,0.1399595,5.317427
F,0.075,0.055,0.155,2.166696,1.3184217,0.032289106,0.029212682,4.0
