Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.4541071,0.475,0.13,0.71470374,0.024740176,0.20440336,0.19068374,12.0
M,0.7139019,0.28,0.175,0.6874537,0.52280825,0.7411332,0.20617743,14.342353
M,0.65,0.51343864,0.18,1.4652786,0.63793397,0.31039056,0.40485147,11.0
I,0.37452415,0.425,0.13,0.45727584,0.12210899,0.06742418,0.058036976,12.0
I,0.4421695,0.43,0.10381153,0.3917055,0.4183776,0.13213749,0.10009006,9.425987
M,0.59,0.4621608,0.155,1.0220642,0.4372745,0.21967883,0.2951127,10.938869
I,0.49658054,0.36887878,0.11045415,0.55128354,0.25469917,0.10328508,0.13853298,9.0
M,0.61544764,0.485,0.165,1.1277162,0.4791085,0.24423115,0.32399747,11.0
I,0.27880964,0.22902298,0.06784387,0.17030272,0.06503107,0.028202336,0.033250585,4.0
I,0.5465707,0.405,0.145,0.74397653,0.31864873,0.16934481,0.18025976,9.0
I,0.25799164,0.6467446,0.05788356,1.1706358,0.7576272,0.22045225,0.330827,6.0
I,0.27831945,0.21095103,0.06799091,0.1070878,0.044512622,0.022450361,0.030453019,5.0
M,0.68950975,0.5330561,0.00071999157,0.90253454,0.02777887,0.38742924,0.019868914,8.286264
M,0.42972696,0.326018,0.11,0.40462196,0.16409789,0.086837724,0.109896116,9.0
F,0.6220464,0.525,0.18168958,1.2237706,0.5244192,0.2686394,0.17927358,11.0
F,0.61,0.515,0.19000943,0.95052916,0.15603003,0.12606676,0.07476314,15.539207
M,0.58,0.510043,0.17,1.2063801,0.62421876,0.31486163,0.3137657,9.0
F,0.57,0.455,0.16,1.0512701,0.3952922,0.23651752,0.29160464,18.448427
I,0.595,0.35531637,0.15,0.80311626,0.2930825,0.19530539,0.15687418,9.0
F,0.61919516,0.56483585,0.18,0.9804371,0.45791242,0.28133103,0.43042406,9.0
F,0.6848581,0.55,0.18505989,1.6636525,0.7428449,0.3685721,0.43332073,10.0
M,0.515,0.4,0.135,0.5511083,0.19904184,0.13109776,0.16184802,9.0
M,0.595,0.47318348,0.165,1.0387362,0.44009134,0.21957172,0.30440474,11.0
I,0.6832494,0.485,0.155,1.1297432,0.31448862,0.2626967,0.14248247,9.626776
M,0.3667176,0.36280292,0.08473727,0.5398308,0.14978552,0.08750085,0.16990076,9.0
M,0.71716136,0.55797046,0.1988276,1.9417735,0.8629638,0.41572064,0.5239929,12.0
F,0.6725917,0.6386198,0.18308331,1.1131113,0.5178403,0.12550195,0.37350014,11.0
M,0.8095119,0.09254374,1.1213323,0.17378502,0.017478216,0.0024250238,0.07071183,25.535694
M,0.61244905,0.485,0.15852612,1.2508191,0.48101643,0.27371597,0.35177544,10.0
F,0.5887448,0.47,0.16,1.0675164,0.4343247,0.23207739,0.31213903,12.0
M,0.5254464,0.40918308,0.135,0.6796639,0.30187425,0.15307185,0.20341618,10.0
F,0.42041367,0.32139185,0.105,0.35766232,0.14531839,0.07973093,0.104613185,9.0
I,0.7285591,0.30427405,0.8952276,0.3358119,0.3947539,0.1457696,0.41434667,23.613783
M,0.62,0.485,0.165,1.1765218,0.51942605,0.25789905,0.32641363,10.0
I,0.2351619,0.16693993,0.05456785,0.0607553,0.029354459,0.014299347,0.017330764,4.0
F,0.25185597,0.17926101,0.06616531,0.05184054,0.021873176,0.012744717,0.021408943,6.0
F,0.69080615,0.2569814,0.22478306,0.84547055,1.0153643,0.09292193,0.06828062,10.0
F,0.11000724,0.57125944,0.022650529,0.6975344,0.37657192,0.1562713,0.011600884,16.0
M,0.4269302,0.34091973,0.11,0.36785582,0.15414466,0.086844094,0.11013023,10.0
I,0.44076052,0.30698392,0.1,0.3252677,0.1642469,0.0738822,0.113049895,8.0
I,0.2575326,0.213967,0.0003796713,0.3586514,0.6004648,0.015191956,0.2530346,7.473722
F,0.41966113,0.345,0.11,0.38343224,0.15290278,0.084874325,0.108903505,10.0
M,0.782146,0.59871364,0.21753126,2.6059196,1.3329395,0.59914416,0.60507303,12.0
M,0.43088946,0.36,0.145,0.41995504,1.0011585,0.16357236,0.20312679,13.370865
M,0.6082953,0.495,0.165,1.1696314,0.4988576,0.25706363,0.32165664,11.0
F,0.66247696,0.5234213,0.18226753,1.4890603,0.6275557,0.32412347,0.4289171,11.843939
I,0.45471743,0.3356309,0.115,0.43977654,0.1922622,0.087896794,0.11180205,8.0
M,0.42824557,0.34016865,0.1,0.37959972,0.13303928,0.093720585,0.12159268,8.150222
F,0.59,0.47,0.155,1.0062598,0.4368302,0.22574082,0.29204243,10.0
F,0.525,0.090383686,0.11967519,1.0609741,0.49259487,0.3056743,0.20714243,9.0
I,0.57286143,0.525,0.16,0.7457891,0.4012836,0.035344116,0.3347309,10.0
I,0.110171765,0.09002216,9.291397e-05,0.008000445,0.002510617,0.00050026673,0.0030004606,2.0221233
M,0.63,0.48535734,0.17,1.1964391,0.56047046,0.26333615,0.32356873,10.0
F,0.6027168,0.48,0.165,1.1041595,0.44261083,0.24277791,0.33710504,13.0
M,0.475,0.5,0.11,0.7158675,0.29667938,0.26721057,0.13125281,10.0
I,0.36638007,0.28,0.085,0.20085755,0.0795728,0.04440384,0.05942834,8.0
F,0.12846282,0.09010973,0.155,0.48960385,0.40688393,0.096698575,0.08700288,5.0
M,0.57,0.46,0.14,1.0064467,0.49347645,0.26546726,0.24264137,10.0
F,0.42974356,0.55474013,0.13,1.9494879,0.5458094,0.06397292,0.54926026,11.0
I,0.6,0.47,0.16,1.0286051,0.4340503,0.21847144,0.32121828,11.0
M,0.51654696,0.63145185,0.0058915317,2.4257557,0.10649413,0.7330801,0.024984857,9.0
F,0.45909443,0.53581244,0.12702101,2.6529334,0.10006113,0.087931216,0.084940076,9.0
F,0.6,0.47789243,0.165,1.1175972,0.44001988,0.24156176,0.33732,14.151581
M,0.6846715,0.525,0.1904855,1.6853873,0.83498573,0.35064372,0.4316248,11.0
F,0.62,0.48978254,0.17,1.1699803,0.4935262,0.26164278,0.34239957,11.0
I,0.5752969,0.44,0.145,0.8605475,0.38510293,0.18260224,0.265,10.0
M,0.48162964,0.37493983,0.125,0.55055374,0.2513795,0.12779607,0.1722663,9.0
M,0.58,0.44298172,0.15,0.9075121,0.39883745,0.19882901,0.2588307,10.0
M,0.40684783,0.3123824,0.0957787,0.3237647,0.18211989,0.06762849,0.10515368,9.0
F,0.6453174,0.50718135,0.175,1.3743834,0.5922299,0.30267715,0.37715068,10.835694
I,0.48,0.57962817,0.046198696,1.3725647,0.72270274,0.054716233,0.23152912,8.0
M,0.5247804,0.44,0.13,0.7698685,0.37327027,0.17980953,0.22576453,9.0
F,0.14963725,0.6232887,0.13839105,1.4949062,0.27980837,0.078128755,0.13690609,7.0
I,0.475,0.30239823,0.053417824,0.024592191,1.2167302,0.28214404,0.3489471,5.171258
I,0.521981,0.3779932,0.12299963,0.58815914,0.24461968,0.11653813,0.18990111,8.0
I,0.31469294,0.24059086,0.08,0.16927783,0.074055776,0.037250925,0.043273162,6.0
F,0.66686714,0.525,0.175,1.5240132,0.6653366,0.34254125,0.39749518,10.0
M,0.33251357,0.2605667,0.08203701,0.18642187,0.08702845,0.037490573,0.061566897,6.0
I,0.4032021,0.355,0.09,0.48825848,0.12137496,0.15635866,0.09112254,9.0
M,0.5111656,0.42872503,0.125,0.6774712,0.34181404,0.15339366,0.21886058,8.0
I,0.4015716,0.32374308,0.1,0.32530704,0.15243179,0.066543534,0.089064166,7.0
M,0.40094095,0.24640752,0.15,0.8881434,0.4996364,0.17977437,0.26218876,12.0
I,0.15333955,0.10883076,0.025889773,0.017067686,0.007281828,0.0032989457,0.005615336,3.4619322
M,0.4546395,0.353362,0.12,0.46891832,0.18201298,0.10345267,0.14972457,11.0
M,0.3839165,0.28497037,0.095,0.29496977,0.13357534,0.05841083,0.080049045,6.0
F,0.41484016,0.33762145,0.15,0.59795487,0.1809663,0.15700966,0.20679227,10.0
I,0.45434088,0.35,0.105369866,0.43412432,0.16799085,0.07498958,0.12683006,9.0
M,0.61,0.4718246,0.135,1.065022,0.3721193,0.17255527,0.3313658,9.0
F,0.57,0.46264625,0.155,0.9746152,0.37915093,0.21119283,0.2905826,14.0
I,0.625,0.49,0.17,1.134997,0.48528802,0.25144377,0.3549299,12.0
I,0.4223647,0.340629,0.094946384,0.30548656,0.14483573,0.060607232,0.085856736,9.0
M,0.40455058,0.33161813,0.0024805495,1.4513971,0.36839,0.41734213,0.55567265,7.0
F,0.6018938,0.37,0.16,0.79479593,0.4419145,0.28351727,0.24455428,9.0
F,0.50745535,0.3738245,0.086697005,0.66143537,0.37991196,0.29124132,0.32051623,4.0
F,0.7339631,0.47,0.18521713,1.300303,0.44549942,0.35308206,0.18009095,11.0
M,0.6304974,0.5,0.175,1.246003,0.48386112,0.27573693,0.3861735,13.198817
F,0.645,0.5608868,0.125,0.5506964,0.60354763,0.3491972,0.39862168,9.0
I,0.35648653,0.23861149,0.095,0.2294043,0.08172068,0.055698227,0.032814078,8.0
F,0.61,0.1962534,0.2,1.8808178,0.65351945,0.15991978,0.503162,13.0
I,0.46310365,0.3406619,0.11,0.43880847,0.18825419,0.088913254,0.13172145,8.0
M,0.6405875,0.4,0.185,0.92566216,0.5310573,0.3164209,0.29518548,9.0
I,0.42321053,0.35,0.11,0.3906899,0.14123912,0.09971501,0.13579865,8.0
F,0.6272833,0.4944907,0.17,1.223436,0.53326404,0.2729738,0.34255052,10.0
F,0.5242398,0.405,0.13030358,0.6426773,0.28980753,0.13978128,0.18131058,9.0
I,0.45184484,0.35032788,0.11,0.44301286,0.2028909,0.09750409,0.12078932,8.0
M,0.61,0.48,0.165,1.1312315,0.4736505,0.24478737,0.34196752,12.0
I,0.27242306,0.17761233,0.06470099,0.0875664,0.040516198,0.02008458,0.027927607,6.0
I,0.46187776,0.13725387,0.09087911,0.4173781,0.21728936,0.11545443,0.07370844,7.0
I,0.28941885,0.27829233,0.042267937,0.44258988,0.055565577,0.12615359,0.100572415,4.077646
F,0.615,0.485,0.17,1.1989101,0.46698847,0.25761163,0.3698789,15.0
F,0.51507956,0.4,0.125,0.6231103,0.27199915,0.14010851,0.17495857,9.0
F,0.7392167,0.5772469,0.2,2.1776044,1.0250474,0.47404096,0.5415569,11.0
I,0.59,0.405,0.17444499,0.110041,0.0387348,0.15169695,0.3931715,11.0
M,0.585,0.45,0.155,0.8829232,0.3847546,0.19559573,0.290434,11.0
I,0.40888736,0.30887318,0.097362965,0.30778542,0.12167881,0.058241103,0.08714135,8.0
F,0.6966186,0.5345711,0.19,1.6985493,0.73546225,0.3760294,0.45610365,10.0
I,0.24798614,0.40075967,0.009976462,1.0705211,0.017587796,0.25911078,0.19259979,7.0
F,0.61,0.475,0.16876857,1.1300629,0.46523204,0.24504118,0.33532238,11.958268
M,0.495,0.3999205,0.125,0.619413,0.30183864,0.14449264,0.14839672,9.0
F,0.645,0.505,0.145,1.4682417,0.0025056242,0.015389866,0.07453107,10.0
F,0.505,0.38,0.125,0.58589566,0.2747733,0.13505329,0.16559003,8.0
I,0.57691824,0.435,0.145,0.8343636,0.36653885,0.1822077,0.23979259,9.0
M,0.6150582,0.48365757,0.16,1.1372292,0.4947119,0.24948621,0.3158288,10.0
F,0.6,0.53135234,0.14566138,0.37253514,1.1241708,0.3597388,0.09306874,10.0
F,0.4245672,0.325,0.10905612,0.36689165,0.13960087,0.07738606,0.09683578,10.0
M,0.57,0.455,0.15,0.93159884,0.39654958,0.20123354,0.25355858,11.0
M,0.625,0.580835,0.12,1.1218797,0.7303925,0.2417172,0.32030806,11.0
I,0.25531378,0.19058624,0.058680963,0.061897874,0.03379035,0.016506981,0.020940946,5.0669236
F,0.6,0.475,0.00036195546,0.99446946,0.20058198,0.28177324,0.021662047,10.0
I,0.3356382,0.24865897,0.08,0.17368183,0.07753019,0.03605771,0.058997694,7.0
M,0.66375774,0.525,1.0049266,1.8841665,0.75254256,0.32542264,0.55337507,17.0
I,0.3768959,0.2517568,0.08559866,0.21821557,0.12558866,0.04241183,0.06570343,5.9679794
M,0.525,0.405,0.135,0.6431191,0.34267208,0.15129119,0.20326445,8.0
F,0.555,0.45,0.17,0.9161747,0.36587608,0.18725784,0.28151724,13.0
I,0.27276385,0.37060112,0.042830322,0.8362448,0.06271637,0.24099626,0.20286973,7.0
M,0.7358801,0.5748156,0.20312788,2.20326,1.1557673,0.46418688,0.53114504,11.0
M,0.63917804,0.538073,0.195,0.5148662,0.23507632,0.21446463,0.8894074,11.0
F,0.61,0.4834634,0.16984855,1.0754812,0.413497,0.2251583,0.37819117,16.802273
I,0.505,0.38676465,0.125,0.57131815,0.25908014,0.12356757,0.16932373,9.0
I,0.69747674,0.5899181,0.018696735,0.47364467,0.47867635,0.123897426,0.06429289,11.0
I,0.4597861,0.35208228,0.115,0.44284812,0.20180419,0.0913295,0.12765889,8.0
I,0.6,0.3875684,0.19731219,0.81220984,0.43171126,0.1654488,0.22509985,9.0
M,0.6733907,0.4437322,0.14,1.8548478,0.49325225,0.1652335,0.07350984,10.0
F,0.27779618,0.17869389,0.165,0.71287125,0.395451,0.14347795,0.032704078,10.0
M,0.575,0.45,0.14,0.8952671,0.42762312,0.20243981,0.2166034,9.0
M,0.11443735,0.325,0.00083402917,0.3870259,0.73977,0.0012881707,0.006665481,7.0
I,0.36323932,0.26790157,0.085,0.21345729,0.09884888,0.043078378,0.06200911,6.0
I,0.36831975,0.26516497,0.09,0.20394501,0.085219085,0.044785596,0.06516915,8.0
F,0.54,0.44,0.14,0.8735777,0.4343279,0.17118117,0.2443774,7.7190366
M,0.625,0.55,0.011316855,0.10631409,0.1974555,0.27329877,0.32362074,11.0
I,0.6486484,0.6271619,0.105054215,0.8057975,0.75766575,0.17318055,0.27563706,6.0
F,0.555,0.44,0.165,1.0330008,0.29687983,0.22930099,0.27256298,11.0
F,0.27664593,0.355,0.011567827,1.2826942,0.8836113,0.39038637,0.3075953,8.0
I,0.565,0.375,0.1,1.049657,1.0931413,0.13820621,0.4054922,11.104153
I,0.4043436,0.30106398,0.1,0.30604136,0.12471342,0.061059736,0.084977046,8.0
M,0.63,0.47015688,0.15,1.19561,0.38165328,0.21728414,0.38451847,11.0
F,0.5231043,0.41191727,0.13,0.7169859,0.3454937,0.17001417,0.1845099,9.0
M,0.64,0.51,0.19,1.4495714,0.55861056,0.29647917,0.46220547,16.197273
M,0.44108254,0.27119142,0.105,1.0459827,0.30692002,0.48193875,0.16997868,10.0
I,0.24632905,0.47,0.072670884,0.19573645,0.26170692,0.021140913,0.03181566,5.8645177
M,0.535,0.415,0.135,0.73767096,0.3303094,0.16015622,0.20068796,9.0
I,0.5059919,0.22141406,0.1335588,1.0180918,0.0960468,0.23017077,0.6215017,11.0
I,0.47090062,0.396602,0.145,0.3144881,0.03203912,0.22849643,0.19507813,16.254053
F,0.635,0.5,0.175,1.2744175,0.54011244,0.29532367,0.36501077,11.0
I,0.31250706,0.22483908,0.08,0.19506754,0.090727285,0.043108124,0.06843793,5.0
M,0.45691562,0.46735746,0.09413337,0.70303124,0.117300406,0.22193904,0.12757924,9.0
F,0.5349927,0.3925205,0.014796367,0.6652217,0.42212132,0.24643397,0.17520535,11.0
F,0.54615736,0.425,0.15,0.76500034,0.33410782,0.17260991,0.20522366,10.0
I,0.45327824,0.33931717,0.11,0.4018002,0.18053773,0.08587958,0.11956615,8.0
F,0.645,0.35370672,0.14,0.7893183,0.6057913,0.17753929,0.3939518,11.0
M,0.73728496,0.5762931,0.20595483,2.182721,1.029981,0.46810782,0.5583286,12.0
M,0.63,0.5006564,0.175,1.3304741,0.5781833,0.27355182,0.36699724,12.0
M,0.1100837,0.090003096,7.830394e-05,0.008,0.0025024847,0.0005,0.0030001474,2.0378776
M,0.35634732,0.38488543,0.185,0.2389191,0.1065073,0.10892026,0.045661733,23.168545
I,0.43491682,0.3240988,0.105,0.35484174,0.1581248,0.07471618,0.10240155,8.183894
M,0.61563265,0.485,0.15868503,1.1223359,0.5354322,0.26013353,0.28590986,8.0
F,0.58,0.6477591,0.49897102,1.3293433,0.8825956,0.43812144,0.24439459,11.0
F,0.33475536,0.42676428,0.145,0.23156136,0.0029936146,0.0009869088,0.098147795,13.0
F,0.62227213,0.4826328,0.17,1.1636242,0.48643023,0.2580173,0.33872676,11.0
F,0.6616113,0.44856462,0.185,0.25714952,0.021959385,0.08091603,0.21654046,10.0
F,0.6072402,0.48,0.16601603,1.1231333,0.45326698,0.24598826,0.32458046,12.0
F,0.54,0.42,0.14,0.72892594,0.45225137,0.1639966,0.21045457,10.0
I,0.5466721,0.4329792,0.14,0.7284457,0.3211162,0.15606484,0.21734631,10.0
M,0.7901996,0.6099844,0.22136907,2.6699803,1.3803614,0.63553685,0.6138507,12.0
M,0.6680085,0.38970035,0.120868325,0.9723418,0.4866078,0.2802255,0.51174,11.0
F,0.45208514,0.55121547,0.07108871,2.1842952,1.1442792,0.030262116,0.08269597,7.0
I,0.28647545,0.2039493,0.07,0.11102469,0.045882758,0.025593054,0.031517897,6.0
I,0.21368136,0.1726422,0.04870059,0.046093483,0.026914135,0.013180061,0.015963903,4.0
M,0.37424743,0.28,0.095,0.25203064,0.09634424,0.05609342,0.080631204,9.0
I,0.48,0.34560916,0.11732012,0.4580961,0.21040112,0.1008237,0.14473645,9.0
I,0.495,0.42,0.07077472,0.2909409,0.21982224,0.18733749,0.105240785,8.0
M,0.68615776,0.5295113,0.19,1.7380126,0.72424495,0.3755005,0.470811,12.0
M,0.5903922,0.465,0.15,1.0749806,0.47544864,0.19381717,0.29874045,8.0
M,0.44385284,0.41,0.14,0.7776777,0.36147404,0.16598736,0.24788247,10.0
M,0.595,0.475,0.16,1.0867069,0.4613349,0.2327257,0.30498767,11.0
M,0.61,0.39513147,0.155,0.77089125,0.58626497,0.20156488,0.29494205,13.0
M,0.4787767,0.475,0.040867228,0.8677939,0.15434946,0.20145582,0.034949787,14.183238
I,0.5830338,0.46,0.16,0.73146534,0.54468626,0.09104558,0.23357496,10.0
M,0.6,0.29,0.17,1.0232965,0.3349582,0.29350233,0.35461098,10.0
I,0.5184534,0.374088,0.13,0.50664425,0.18266636,0.109274305,0.1705614,10.702192
M,0.62,0.485,0.165,1.1565636,0.497557,0.25530094,0.34023345,11.0
I,0.31876802,0.35318267,0.17,0.48634404,0.44727996,0.036112413,0.003478739,9.0
F,0.72481817,0.56551826,0.19964683,1.986502,0.8557847,0.42866132,0.54934,12.0
F,0.5,0.37607798,0.145,0.6398287,0.26246622,0.13822713,0.19162916,9.0
M,0.54814315,0.3892636,0.185,0.7999895,0.258104,0.1574313,0.31809863,9.0
M,0.431165,0.29869708,0.115,0.34884116,0.16436735,0.080641285,0.11878254,11.0
I,0.22487222,0.090002425,0.095,0.1347539,0.012340948,0.04633452,0.2262784,8.0
M,0.57,0.45,0.15,0.8184778,0.39553538,0.18071114,0.2550302,9.019183
M,0.557299,0.425,0.17,0.19664605,0.066843666,0.032644495,0.13996528,11.0
M,0.36247137,0.27578384,0.09,0.2201435,0.07691536,0.04596222,0.08014968,9.0
M,0.535,0.425,0.14,0.7807554,0.33631647,0.16516733,0.23625591,9.0
F,0.54830736,0.455,0.18,0.47651777,0.50258595,0.19699559,0.33506835,12.0
I,0.465,0.32000628,0.11529757,0.34862545,0.18865298,0.08885519,0.124659576,8.0
M,0.575,0.4516592,0.15,0.9537029,0.42927617,0.20408103,0.27174413,10.0
F,0.475,0.35657153,0.11996762,0.48395774,0.24147147,0.10993639,0.14270473,7.425623
F,0.61718035,0.4979406,0.165,1.0467972,0.48564446,0.22599013,0.2926837,10.0
F,0.5970159,0.4794761,0.17,1.1326567,0.43531308,0.24627,0.35727412,16.0
F,0.625,0.48115924,0.17370163,1.2285224,0.5156415,0.2694696,0.35857728,10.0
M,0.67389303,0.43168435,0.18915398,1.8429273,0.43225613,0.33319706,0.4935489,16.030687
M,0.5491588,0.43,0.135,0.8307492,0.3607814,0.17292665,0.24974355,11.0
I,0.38581,0.23671976,0.07767467,0.2162229,0.056213103,0.16655672,0.11924254,11.0
M,0.71365196,0.56177396,0.19621001,1.9655403,0.88170207,0.41031432,0.50828195,12.0
M,0.58,0.45,0.145,0.9183521,0.42415163,0.20171914,0.23890413,10.0
I,0.45497817,0.5554709,0.13613982,0.35814527,0.14701308,0.09322594,0.3542218,5.0
I,0.4411806,0.5370508,1.1298361,1.0442703,0.24003564,0.037166733,0.9963796,9.0
F,0.59233063,0.46,0.15988585,1.0726012,0.3597036,0.25179872,0.3382086,20.219313
F,0.6415745,0.45,0.09493194,0.6810542,0.44810003,0.08784708,0.21757638,8.0
M,0.6459216,0.485,0.1764472,1.2592492,0.5312391,0.2763284,0.38783258,12.0
I,0.49639803,0.38,0.125,0.5506652,0.24270393,0.114747725,0.155226,8.27061
F,0.55756503,0.435,0.145,0.8392068,0.3786814,0.19035216,0.24031939,9.0
F,0.585,0.475,0.16,1.0468347,0.41918576,0.22678956,0.3200064,12.0
M,0.19728598,0.45859677,0.145,0.68756306,0.033270262,0.041076597,0.49196008,4.1786427
I,0.40247935,0.4069394,0.14725702,0.657518,0.19865695,0.13510764,0.25423747,14.0
F,0.64894605,0.5077808,0.18,1.3650541,0.586112,0.31521422,0.40322596,11.098916
F,0.585,0.45148402,0.16,0.9446424,0.40263578,0.2124159,0.27237812,11.0
F,0.63,0.495,0.17,1.2324415,0.5322932,0.27612445,0.35214332,10.0
F,0.7239731,0.56309116,0.2,1.9862839,0.93284476,0.42348757,0.51046526,10.0
I,0.34645,0.26883316,0.085,0.20904179,0.09284015,0.042504795,0.062283464,6.0
I,0.595,0.4660993,0.155,0.9914295,0.42252955,0.20762014,0.3006034,11.0
I,0.32494473,0.11647799,0.096057855,0.28933635,0.12039832,0.016299425,0.119511314,4.0
I,0.1503152,0.110343315,0.024786497,0.016936874,0.0071395244,0.0032453248,0.005370035,3.0057766
I,0.45450008,0.32072413,0.10763522,0.4124015,0.16835856,0.08351344,0.109371655,8.0
F,0.4596904,0.37,0.135,0.37165213,0.0674192,0.04619222,0.04018122,10.0
I,0.38456205,0.325,0.09,0.2093457,0.23287995,0.06389665,0.053855926,7.0
F,0.6499991,0.505,0.17921753,1.3224553,0.55128986,0.29651105,0.4025322,13.0
I,0.2740655,0.20177734,0.07,0.11350669,0.050925337,0.02829581,0.03816711,6.0
I,0.23404941,0.18285857,0.05949658,0.07653132,0.032424398,0.014948472,0.020429172,4.3293004
M,0.635,0.5190617,0.16,0.7263672,0.7495272,0.33010215,0.424466,7.0
M,0.44372934,0.345,0.11,0.43399468,0.17887229,0.09426341,0.13461131,10.0
M,0.61,0.36081034,0.18006216,0.7296895,0.4106378,0.01251173,0.24804536,14.0
I,0.12924922,0.10017748,0.0129053965,0.010510076,0.004117714,0.0015136556,0.0040340605,3.3032813
F,0.66895163,0.5312956,0.175,1.4682649,0.5927577,0.35098553,0.42493033,12.0
M,0.585,0.485,0.16,1.0472361,0.45277938,0.22967716,0.27451035,10.0
I,0.30578497,0.505,0.135,1.0438216,0.44140694,0.6085305,0.09748372,6.0
F,0.5139506,0.39211214,0.13,0.6305335,0.2706289,0.14363778,0.19429097,10.0
I,0.28231332,0.18588844,0.06670144,0.11230812,0.048138462,0.025744699,0.02910111,5.835005
F,0.565,0.45,0.15,0.90633595,0.33745316,0.20430592,0.28892192,14.210345
F,0.6651838,0.505,0.175,1.2405213,0.48730832,0.36024052,0.40186164,11.0
I,0.21157514,0.14641921,0.04687877,0.04345713,0.019553056,0.008696786,0.013333737,4.0
F,0.69979405,0.54481745,0.18868992,1.7315745,0.7525995,0.37280226,0.44573107,10.0
I,0.15478705,0.11206026,0.026838219,0.017848289,0.007829766,0.0035860543,0.00553435,3.1243346
I,0.36228216,0.54608965,0.09684519,0.6038693,0.7198072,0.016333254,0.06580808,8.0
F,0.44688508,0.33686388,0.12,0.44403893,0.16673516,0.1010377,0.14298116,12.0
F,0.6,0.64952004,0.04428678,0.8359207,1.4501553,0.30413863,0.11039969,4.147975
I,0.46950904,0.41742864,0.125,0.5758042,0.2980205,0.16078308,0.2711688,9.0
M,0.2295717,0.16537684,0.061418615,0.05879109,0.02810226,0.01292759,0.017313756,3.9668875
M,0.6079073,0.505,0.195,0.47420493,0.49008158,0.3089452,0.3041834,9.0
M,0.51400775,0.41074347,0.165,0.51613224,0.43957683,0.21072935,0.13246673,8.0
F,0.63,0.51,0.19011095,1.6344955,0.65942657,0.33419892,0.48895687,14.0
I,0.58,0.24687849,0.14,0.541035,0.058704514,0.08775725,0.3009831,8.0
I,0.46735856,0.280399,0.125,0.60599786,0.24841514,0.0720351,0.21878108,9.0
I,0.37901646,0.2487288,0.09,0.22924484,0.10549753,0.051056217,0.063597135,7.0
M,0.5640231,0.43823344,0.15,0.87281793,0.36986512,0.18681821,0.25732058,11.0
F,0.58,0.525,0.20396356,1.339799,0.27773303,0.20121427,0.23185472,9.0
M,0.6810197,0.20779687,0.175,1.2045121,0.45996615,0.19647074,0.09465897,9.0
M,0.62083507,0.425,0.14,1.1708595,0.19553284,0.2569024,0.06737008,15.0
F,0.4319508,0.44,0.15,1.2565725,0.39716494,0.198516,0.28999552,11.0
M,0.60357106,0.475,0.165,1.1092231,0.46842635,0.24018069,0.31839874,11.0
I,0.31314954,0.355,0.13,1.1027248,0.19161275,0.15155412,0.07789574,11.218149
M,0.6277877,0.5,0.17,1.2173084,0.52712864,0.26891264,0.3392447,10.0
F,0.4385706,0.3343206,0.10837379,0.38291204,0.16824342,0.083863795,0.10963166,9.0
I,0.25663015,0.19341561,0.061296508,0.07029599,0.030911742,0.017333781,0.022959463,7.0
M,0.5209354,0.4026792,0.13,0.59690255,0.29273388,0.13776776,0.20383108,9.0
I,0.34626225,0.27023265,0.08755551,0.2161663,0.08924251,0.044366412,0.07152756,7.0
M,0.635,0.49986193,0.175,1.2709925,0.5964552,0.27166963,0.31617898,10.0
I,0.50068873,0.3786681,0.12437042,0.62732846,0.31462905,0.13240373,0.18293063,9.0
I,0.386161,0.29839703,0.094997175,0.2983534,0.14453262,0.06169044,0.0906123,6.0
F,0.6511843,0.51169306,0.18,1.4089177,0.60471255,0.30619568,0.40170404,11.0
