age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
25.0, Private,23890.938, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,37913.25, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.053978, Private,595925.44, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,433896.03, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,285746.1, Some-college,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
23.0, Private,468326.7, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
72.0, Local-gov,187760.11, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,99.0, United-States, >50K
33.0, Private,107966.97, Doctorate,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, Germany, <=50K
30.0, Private,327521.22, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
23.65196, Private,24384.92, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,99.0, United-States, >50K
24.0, Private,56601.133, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
33.0, Private,164832.42, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
42.0, Federal-gov,195286.88, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
58.073162, Private,169844.3, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Private,185761.31, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
17.0, Private,96843.016, 11th,7.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
59.0, Private,230866.31, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Private,238995.4, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,24780.027, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K
19.0, Private,420272.16, Bachelors,15.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, ?, <=50K
90.0, Self-emp-not-inc,133549.25, Some-college,10.0, Separated, Other-service, Other-relative, White, Female,0.0,0.0,1.0002733, United-States, <=50K
20.0, Private,267351.97, HS-grad,9.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Private,180535.52, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,1.26344, United-States, <=50K
51.0, Private,233932.64, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K
30.0, Private,139034.02, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
53.0, Private,194962.02, Prof-school,15.136125, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
40.0, Private,114939.27, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,48068.395, Bachelors,13.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,481676.44, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,272476.38, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
21.0, Local-gov,401185.4, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
50.0, Private,23866.242, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
71.593315, Private,149838.83, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
30.0, Private,112065.5, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,501976.72, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,26525.691, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,50.0, United-States, <=50K
18.0, Private,28690.55, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,3.972898, United-States, <=50K
23.0, Private,605796.5, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
67.15516, Self-emp-not-inc,55707.434, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,38242.844, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,105956.57, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,81529.72, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,99198.766, 7th-8th,3.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,65.0, United-States, <=50K
51.0, Federal-gov,22393.496, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,53644.89, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,80.0869, United-States, <=50K
22.0, Private,448208.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Private,104837.85, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, ?,755021.44, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,22664.205, Assoc-acdm,12.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K
64.0, Private,352765.94, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,14159.965,0.0,97.51443, United-States, >50K
23.0, Private,250348.44, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,32965.34, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,31850.26, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,258899.72, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0, Private,217377.3, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1999.8569,74.38105, United-States, >50K
23.0, Private,334192.88, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,289258.47, HS-grad,9.0, Separated, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,213804.88, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,171978.23, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, ?,154451.44, 11th,7.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Private,389518.78, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,98622.664, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
31.0, Private,97383.55, Assoc-voc,11.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,349136.62, 7th-8th,4.0, Divorced, Transport-moving, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
80.23706, Private,36125.375, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,2.9844108, United-States, >50K
21.0, Private,369044.66, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,410480.22, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,18213.994, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Private,404033.9, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,84.0, United-States, <=50K
67.0, Private,124294.49, Doctorate,16.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,1.3079664, United-States, <=50K
20.0, Private,41612.938, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
22.0, Private,143534.17, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
21.0, Private,28274.787, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Self-emp-not-inc,133196.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,233053.12, HS-grad,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,168987.11, Some-college,10.0, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K
64.0, Private,66855.63, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
18.0, Private,218611.83, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,3.8811724, United-States, <=50K
23.0, Private,358474.66, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
62.0, Private,114007.49, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K
19.0, Private,210129.55, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
62.0, Self-emp-not-inc,175659.89, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
30.0, Private,49017.867, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
60.0, Local-gov,196838.72, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
57.0, Private,24563.783, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,3.2769186, England, <=50K
20.0, Private,51584.06, Bachelors,13.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K
29.0, Private,231401.1, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
22.0, Private,428303.03, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
68.0, Private,30655.295, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,14123.053,0.0,40.0, United-States, >50K
23.0, Private,305543.53, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
47.0, Private,97517.25, Bachelors,13.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Local-gov,137530.75, Masters,14.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Private,169809.94, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,100492.695, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,34980.688, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
47.0, Private,180838.64, Masters,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
44.0, Private,276953.62, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
69.83187, Private,119468.61, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,9.741098, United-States, <=50K
56.0, Self-emp-not-inc,228498.81, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
41.0, Private,222884.88, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
28.0, Private,24319.762, 7th-8th,3.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,85.90613, United-States, <=50K
44.0, Private,80178.32, Assoc-acdm,12.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,304483.47, Some-college,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Self-emp-not-inc,134962.77, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,3.0961015, United-States, <=50K
25.0, Private,231050.03, Bachelors,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K
36.0, Private,133468.61, Masters,13.0, Married-civ-spouse, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
57.0, Private,137315.81, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,82427.06, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.472383, Private,157699.2, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
17.580666, ?,179436.28, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,7.319151, United-States, <=50K
59.0, Private,83611.83, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
76.0, Private,388886.5, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Male,15024.0,0.0,40.0, United-States, >50K
31.0, Private,336130.9, Prof-school,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
20.0, Private,343084.8, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K
18.0, Local-gov,257856.88, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,35429.418, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,251795.31, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
64.0, Private,37459.8, 7th-8th,2.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,183881.2, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,40.0, United-States, <=50K
20.0, Private,298920.38, 11th,7.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
21.0, Private,339201.06, HS-grad,9.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,4.7957754, United-States, <=50K
90.0, Private,89896.14, 7th-8th,3.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,1.094946, United-States, <=50K
47.0, Private,173424.92, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,77.731094, United-States, <=50K
27.0, Private,450307.5, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Self-emp-not-inc,106783.016, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,2.3700867, United-States, <=50K
67.0, Private,128686.836, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
71.0, Private,445794.66, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K
31.845125, Private,96097.32, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
69.17568, Private,90604.58, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, State-gov,100645.3, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
48.0, Private,60849.77, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
66.0, Private,303174.25, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,48514.84, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Private,238137.02, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,157978.19, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,263075.97, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K
68.0, Private,64143.887, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,42763.59, Some-college,10.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
71.0, Private,162669.81, HS-grad,9.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,387821.3, Masters,14.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
44.0, Private,263620.6, Some-college,10.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, ?,248216.8, Bachelors,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K
90.0, Private,83048.89, 1st-4th,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
28.0, Private,365573.62, 12th,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
18.0, Private,205886.33, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K
31.0, Private,536991.3, 7th-8th,2.2994363, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
21.0, Private,405871.3, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,60.0, United-States, <=50K
55.0, Private,119509.66, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,387412.38, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
32.0, Private,29943.574, 7th-8th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,347900.3, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,96920.14, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,38500.34, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,190926.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,130647.09, 7th-8th,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, Honduras, <=50K
20.0, Private,665916.75, Bachelors,12.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,52119.15, Bachelors,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,203652.4, HS-grad,10.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Self-emp-not-inc,32404.715, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,99190.336, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,44739.23, HS-grad,9.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Private,298655.12, 11th,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,34.45793, United-States, <=50K
34.0, Private,12585.632, HS-grad,10.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
52.0, Self-emp-inc,169615.36, 10th,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
22.0, Self-emp-inc,453050.2, Bachelors,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
67.02824, Private,26648.441, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
26.0, Self-emp-not-inc,210237.97, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7426.6675,0.0,52.0, United-States, <=50K
23.0, Self-emp-not-inc,389646.97, Bachelors,16.0, Never-married, Armed-Forces, Own-child, Other, Male,0.0,0.0,40.0, Germany, <=50K
17.0, Private,198326.3, Bachelors,10.0, Married-civ-spouse, Protective-serv, Not-in-family, White, Male,0.0,0.0,45.0, Honduras, <=50K
57.0, Private,1024816.4, 9th,6.0, Married-civ-spouse, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
26.0, Private,267195.06, Assoc-voc,1.0, Married-civ-spouse, Prof-specialty, Own-child, White, Female,0.0,0.0,50.0, Puerto-Rico, <=50K
35.12875, Self-emp-inc,127719.97, Bachelors,1.0, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,0.0,0.0,47.765427, United-States, <=50K
36.0, Self-emp-inc,31104.58, Some-college,10.0, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,0.0,0.0,44.0, Germany, <=50K
18.0, Private,94971.33, HS-grad,16.0, Married-civ-spouse, Adm-clerical, Wife, White, Male,0.0,0.0,60.0, United-States, <=50K
26.0, Private,1218063.4, 11th,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,52.0, Puerto-Rico, <=50K
36.0, Private,196065.48, Assoc-acdm,9.0, Married-civ-spouse, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Self-emp-not-inc,35980.758, Doctorate,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
43.0, Private,95722.56, Some-college,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,107907.19, 5th-6th,5.0, Married-civ-spouse, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,111365.445, Prof-school,13.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K
24.0, Private,311449.7, 12th,13.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,45.0, Honduras, <=50K
28.0, Private,148463.12, 7th-8th,3.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Mexico, <=50K
25.67409, Private,310277.56, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,1977.0,40.0, United-States, <=50K
53.0, Private,276370.47, 12th,3.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
61.0, Self-emp-not-inc,186928.1, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7309.639,0.0,99.0, United-States, <=50K
30.0, Private,124636.42, Bachelors,10.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,0.0,0.0,73.43687, United-States, <=50K
32.0, Private,169904.61, Bachelors,1.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,99.0, Puerto-Rico, <=50K
17.0, Private,84609.58, 12th,1.0, Married-spouse-absent, Tech-support, Husband, White, Male,0.0,0.0,80.0, Columbia, >50K
64.0, Private,200859.95, Preschool,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,99.0, Vietnam, <=50K
90.0, Self-emp-not-inc,154355.55, Bachelors,1.0, Divorced, ?, Husband, White, Male,0.0,0.0,99.0, ?, <=50K
