LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
390000.0,2,2,1,47.0,4,6,0,0,0,0,14251.284,29204.2,0.0,46870.41,25215.65,14356.087,0.0,18556.746,7759.0454,0.0,52465.508,1500.0,0
20000.0,2,2,2,30.0,2,0,0,0,0,0,114574.76,71723.6,118187.45,29376.695,32872.594,45547.17,2223.9348,3002.0303,8743.459,6375.4653,22002.63,10000.0,0
80000.0,2,2,2,23.0,0,-1,2,-1,-1,-1,0.0,326.0,40.652363,0.0,316.0,143.8237,496.0581,0.0,0.0,324.8435,0.0,0.0,1
230000.0,2,2,1,39.0,0,0,0,0,0,0,3641.7932,3526.1538,3282.5425,4670.2583,1253.8036,2302.08,580.60364,1371.245,2000.0,0.0,332.25452,524.4231,0
20000.0,2,2,1,33.0,0,0,0,0,0,0,22284.258,23461.68,24293.646,23987.844,24078.633,24861.451,1614.8997,1524.125,1300.0,1000.0,1064.3796,1215.5531,0
20000.0,1,3,2,45.0,-1,-1,-1,-1,-1,6,-165580.0,-69777.0,-157264.0,-169979.8,-61360.11,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,2,22.0,2,2,2,0,0,0,12541.2,15328.459,14395.444,12919.642,11559.572,10883.696,1539.9965,390.0,316.0,506.6758,1000.0,0.0,0
20000.0,1,3,3,48.0,0,0,0,0,0,0,25183.7,10514.661,61824.16,28330.775,51072.863,18445.982,3125.209,390.0,4000.0,1734.767,1271.1859,2000.0,0
500000.0,1,2,2,29.0,0,0,0,0,0,0,81316.586,55848.676,40058.22,19961.451,19023.373,18181.305,3000.0,2000.0,1498.9847,1227.2645,1923.9087,2000.1682,0
10000.0,2,1,2,22.0,-1,-1,-1,-1,-1,-1,327.49026,3516.87,177074.03,-743.48615,-53194.797,195827.1,3502.8008,200221.89,0.0,35.18129,339614.75,0.0,0
440000.0,1,3,1,37.0,0,0,0,0,0,0,169772.88,231710.38,70398.26,93987.734,25418.117,47459.56,10000.0,5122.29,7357.464,9529.758,1832.9132,3226.756,0
30000.0,1,1,1,41.0,2,2,1,5,2,4,4165.4883,16369.65,1275.9281,24180.244,11053.985,94916.73,0.0,0.0,0.0,0.0,0.0,0.0,1
170000.0,2,3,1,37.0,0,0,-2,0,0,0,70038.734,14019.881,7210.1353,35659.21,103141.41,17104.488,1601.0728,0.0,2000.0,4000.0,1000.0,0.0,0
50000.0,2,3,1,34.0,0,0,0,0,0,0,40700.906,42238.004,19399.87,29456.209,21754.117,25697.27,2000.0,2602.94,1000.0,1110.458,1077.5101,1110.3143,0
350000.0,2,1,1,52.0,3,-1,0,0,0,0,52220.348,76506.01,6340.552,33340.246,71363.65,37315.875,5318.8076,2300.013,0.0,1000.0,3244.445,4200.0,0
130000.0,2,2,2,28.0,0,0,0,0,0,0,40321.94,41690.836,32189.451,33736.906,47400.203,43639.855,1501.9677,1337.7977,3000.0,2000.0,2600.0,1007.72015,0
220000.0,2,3,1,38.0,0,-1,0,0,0,0,9506.785,2002.5808,6413.0024,674.1782,4839.327,9234.82,5084.0923,2003.6294,2000.0,0.0,0.0,247.65178,0
70000.0,1,1,1,42.0,1,-2,-2,-2,-2,6,-165580.0,-69777.0,-157264.0,-169977.89,-61372.0,-339070.66,0.0,0.0,0.0,0.0,255.95125,317.63907,0
120000.0,2,3,1,32.0,-1,-1,0,-2,0,0,11403.002,1788.1129,19176.715,6345.5137,31758.21,25540.002,2999.9434,5004.796,79439.9,19506.76,8014.1963,9680.215,0
209758.38,1,2,1,37.0,0,0,0,0,0,0,195082.66,189687.23,186451.78,176959.3,173825.31,171089.19,7000.0,6420.1313,6302.596,6000.0,6000.0,5519.971,0
275907.44,2,1,2,27.0,-1,-1,-2,-2,-2,-2,5091.1953,133.8001,227.04108,0.0,300.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,2,2,1,53.0,-1,-1,-1,-1,0,-1,10137.168,13462.037,345644.28,12524.672,5883.072,2112.192,8089.0317,1101249.9,52111.33,1153.2424,2327.4207,39834.707,0
200000.0,2,3,2,27.0,0,0,2,0,0,0,65783.52,29140.646,30442.525,107109.14,91037.086,92097.24,3590.5603,3890.2778,2104.172,6276.1157,3483.8406,3507.239,0
100000.0,2,1,2,28.0,0,0,0,0,0,0,47660.883,48159.43,44446.062,44054.19,45116.832,45253.395,2081.0054,1797.6996,1752.785,2000.0,1800.0447,2000.0,0
20000.0,2,2,1,61.667126,0,0,0,0,0,0,25996.438,27106.389,26502.281,24745.248,22234.65,21068.707,1840.3643,1678.5277,1408.7426,1220.4275,0.0,1000.0,0
80000.0,1,2,1,35.0,-1,2,0,0,0,0,7833.8325,4893.329,10872.513,19598.19,15202.291,50118.348,0.0,999.2078,0.0,0.0,1955.4907,0.0,0
140000.0,2,2,1,34.0,0,0,0,0,0,0,61038.89,62182.785,63196.773,54706.273,47576.402,47163.07,2000.0,2700.2139,2293.1665,2000.0,1671.0728,1289.357,0
130000.0,1,1,1,35.0,0,0,0,0,0,0,89607.07,51446.266,120203.89,263741.8,77541.65,50311.23,1601.8812,5881.092,7782.8687,1000.0,3207.7004,5000.0,0
50000.0,1,2,2,27.0,-2,-2,4,-2,-2,-1,-122430.45,-68966.33,-1340.0206,-135299.1,-59507.965,-16.473394,0.0,1200.0,0.0,0.0,394.39813,0.0,0
20000.0,1,3,3,30.0,0,-1,0,0,0,0,3947.2737,0.0,8759.621,2999.8303,26520.318,5686.0376,1500.0,1000.0,1082.8237,0.0,901.64575,210.87979,1
10000.0,2,2,2,28.0,2,7,0,2,-1,4,13622.915,1929.9229,225.32533,31382.74,58747.96,39511.836,2474.6458,9275.2,5000.0,10000.0,0.0,0.0,1
80000.0,1,2,2,23.807873,0,0,0,0,0,0,20725.395,16495.06,11698.077,23069.43,26344.777,18053.553,851.57043,1604.039,1399.1167,3140.7117,0.0,0.0,0
200000.0,1,1,2,31.0,1,-1,0,-1,-2,-1,17918.209,1085.1654,28286.467,5944.459,0.0,1022.61304,0.0,1300.4861,0.0,3000.0957,839.1219,893.06775,0
79881.39,1,2,2,27.0,0,0,-1,-1,-1,-1,11170.152,18634.717,30583.672,1717.7267,0.0,8045.8794,4217.699,14744.314,2723.026,716.43414,417214.88,0.0,0
50000.0,2,2,2,27.0,0,7,0,0,0,0,85546.45,37592.203,81051.05,70312.51,29477.377,45518.742,2000.0,0.0,2500.0,1000.0,7005.7686,825.83496,0
310000.0,2,2,1,30.0,1,0,0,0,0,0,132.99597,313.80063,793.5335,122319.36,13168.826,0.0,0.0,0.0,0.0,0.0,0.0,696.21954,0
80000.0,1,1,2,26.040602,0,0,0,0,0,0,5520.654,61700.996,9990.587,11264.109,50611.426,123949.2,10000.0,5500.0,10000.0,23080.367,1500.0,1000.0,0
130000.0,1,3,2,28.0,1,0,0,-2,-2,2,5199.9385,1084.4108,4569.684,811.1423,6244.0986,0.0,2200.0,1291.6283,0.0,0.0,1311.1028,0.0,0
450000.0,2,2,1,40.0,0,0,0,-1,0,0,5780.1377,33955.883,26454.729,56578.508,1947.7761,20972.236,2000.0,3016.6968,1778.0737,6000.0,391075.28,3512.669,0
80000.0,1,3,2,55.0,0,0,0,-1,-1,0,35069.9,28369.984,0.0,27636.533,14289.21,18096.248,6110.2046,0.0,94176.54,9538.256,2000.0,2000.0,0
80000.0,2,2,2,48.0,0,0,0,0,0,-1,100712.11,60739.734,40044.61,4107.043,1776.469,19060.541,2000.0,1220.9377,200.0,500.0,25095.252,983.5392,0
220000.0,1,1,2,30.0,0,0,0,1,0,0,27838.535,171678.14,53682.293,2001.2573,30483.834,169771.16,0.0,4594.9287,17197.453,793.6805,1400.0,148552.55,0
420000.0,2,1,2,32.0,-2,6,-1,-1,-1,-1,-16.314438,0.0,338.0199,0.0,199.59113,390.0,0.0,271.5173,0.0,390.0,600.0,236.6679,0
200000.0,1,3,2,26.0,4,-1,0,0,0,2,37150.457,54944.92,135766.14,-491.64236,0.0,30129.717,3600.0,0.0,2436.266,0.0,370.63202,0.0,1
450000.0,1,2,1,48.0,-1,-1,-1,-1,-2,-2,19675.334,50149.242,8998.682,-169841.61,-61372.0,-339603.0,77391.664,114816.13,0.0,0.0,0.0,0.0,0
20000.0,2,1,1,44.0,0,0,0,0,0,0,22671.787,23292.035,23005.01,21397.223,20289.451,20108.021,1583.0836,1500.0,1047.6989,1000.0,1000.0,1000.0,0
120000.0,2,1,1,29.514223,0,0,0,0,0,0,112515.305,114062.02,110141.375,101912.85,94622.086,92422.06,4615.856,4574.234,3643.518,3430.2776,3000.0,4281.7725,0
130000.0,1,2,2,43.0,0,0,0,0,0,0,21861.115,15011.395,19507.182,4838.0444,18619.086,16893.875,1466.424,0.0,10.47199,0.0,20339.803,2000.0,0
30000.0,2,2,1,27.0,0,0,0,0,0,0,6459.11,12303.033,9989.359,10266.268,7554.844,12710.234,2000.0,1357.984,2100.0,0.0,0.0,1025.1227,0
70000.0,2,1,2,25.551853,0,0,0,0,0,0,70096.58,70556.32,73946.26,73323.195,64867.266,59908.496,3013.8276,3024.6436,2658.3862,2130.9004,2402.821,0.0,0
200000.0,1,1,2,38.0,0,0,0,0,0,0,187608.52,97873.375,15462.805,107200.766,12028.93,15922.603,7494.1196,8000.0,779.9627,1379.2009,1899.5172,500.0,1
180000.0,2,1,1,32.0,0,0,-2,-2,-2,2,1261.7649,3268.6929,5668.271,5751.3735,1333.8748,4058.034,16091.651,3396.9707,0.0,0.0,1000.0,5000.0,0
20000.0,1,2,2,22.0,0,0,0,0,0,0,17031.584,17858.793,17958.725,16502.158,16494.602,15928.279,1467.0155,1284.1573,0.0,550.73584,580.66986,910.8921,1
200000.0,2,3,2,28.0,1,-2,-2,-2,-2,-2,0.0,0.0,183.65189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
464131.12,2,2,2,28.0,0,0,0,0,0,0,474884.9,484641.2,450331.25,455757.78,440070.25,429995.88,17675.424,20000.0,14027.659,17044.678,12000.631,12670.537,0
320000.0,1,2,2,28.0,0,0,0,0,0,0,319748.25,321781.75,314018.4,318928.88,318749.1,315758.25,11675.998,12563.435,10907.653,12089.185,8515.434,10000.0,0
10000.0,2,1,2,39.0,2,2,0,-2,0,0,0.0,36593.88,17052.947,133478.02,6663.25,18482.85,395.289,0.0,2300.0,1000.0,2258.3787,0.0,0
140000.0,2,2,1,28.0,4,0,0,0,0,0,20380.98,99542.586,139739.42,28442.559,5386.837,12835.0205,4468.6494,4287.7686,3000.0,12995.65,399.9292,1800.0,0
500000.0,1,3,1,36.0,0,0,0,0,0,0,162066.67,161067.28,155013.47,156238.19,160767.58,156650.05,7000.0,6568.908,7907.6055,6672.023,8536.488,6000.0,0
30000.0,2,3,1,51.0,0,0,0,0,0,-1,8033.5464,7856.197,7012.474,9346.766,8986.01,2825.2085,1863.5084,1000.0,2285.223,1504.1232,2000.0,1500.0,0
200000.0,2,1,1,47.0,-1,-1,-1,-1,0,0,627.6942,585.25494,428.51883,990.6979,788.59076,1033.911,399.54602,483.7985,1200.0,0.0,605.63763,400.0,1
120000.0,2,3,2,30.0,0,0,0,2,0,0,94312.08,48972.125,110945.98,77841.65,110071.914,26530.383,7139.917,4028.0203,5000.0,3500.0,2000.0,3644.8394,0
30000.0,2,1,2,41.0,2,0,0,-1,0,-2,193608.31,91594.17,286800.2,37678.71,17607.834,0.0,5576.644,2000.0,4000.0,0.0,0.0,6187.042,0
55326.203,2,1,2,24.916029,4,2,0,0,0,0,74768.66,43983.797,50130.01,37029.86,30009.414,18247.72,0.0,1899.4543,1200.0,856.70105,248.31757,0.0,0
500000.0,1,2,2,28.0,-2,-2,-2,-2,-2,-2,50007.043,607.0536,28635.826,20184.117,3606.5767,2675.0547,2599.5168,15090.262,5000.0,6012.6904,0.0,9001.981,0
280000.0,2,2,1,58.0,0,0,0,0,0,0,285722.56,287835.75,283315.22,275327.34,263327.06,251050.1,11001.027,11981.801,10000.0,10000.0,9296.99,8318.129,0
120000.0,2,2,2,27.0,0,-1,-1,-1,-1,-1,2460.2148,2872.9807,393.3101,1050.9755,316.0,870.26324,2000.0,660.0846,1800.0,900.0,1000.0,771.427,0
480000.0,2,1,1,53.0,-2,-2,-2,-2,-2,-2,-162815.95,-69777.0,-386.58868,-167938.75,-61365.562,-337831.8,0.0,27603.84,0.0,0.0,0.0,0.0,0
50000.0,2,2,2,22.0,0,0,0,0,0,0,46181.637,43828.27,36171.117,29932.111,29384.9,28716.512,2000.0,1718.341,1526.2341,3500.0,1435.123,2000.0,0
50000.0,2,2,1,49.0,0,0,0,0,0,0,59638.03,58595.805,58973.52,52460.164,47782.0,42636.516,2500.0,2431.7732,2003.8265,2000.0,1801.3685,17628.252,0
100000.0,2,2,2,27.0,-1,-1,-1,-1,-1,-1,7111.3345,4643.9355,13949.826,18568.494,2772.7488,777.324,5311.249,14164.174,43501.41,2112.1912,800.0,130363.12,0
90000.0,2,1,1,37.0,-1,0,0,2,0,2,2319.4106,11312.496,8996.182,8642.22,10590.222,22519.857,6000.0,3008.7546,539.38403,2517.56,0.0,3000.0,0
230000.0,2,3,2,44.0,0,0,0,0,0,0,230824.44,216857.58,201204.44,135545.5,140687.77,141121.66,9590.599,8458.482,5039.9033,5000.0,3354.5657,3000.0,0
50000.0,1,3,2,29.0,2,0,0,0,0,0,90149.45,51395.723,80027.56,56507.273,70498.02,40453.047,3010.4556,3104.1719,2000.0,3000.0,2700.264,3000.0,1
30000.0,2,2,2,48.0,0,0,0,0,-1,-1,42693.938,34377.152,23974.537,24910.293,18035.936,0.0,2000.0,2031.4297,1957.6273,18109.598,0.0,0.0,0
200000.0,2,2,1,44.0,-1,-1,-2,-2,-2,-2,523.47815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
260000.0,1,2,1,49.0,0,0,2,2,2,0,153968.56,174769.48,185751.11,189664.81,184627.84,194434.5,17108.68,11000.0,9000.0,5005.89,7000.0,10000.0,0
586983.75,2,2,1,59.664288,-1,-1,-1,0,0,0,5734.278,19128.52,85206.72,25875.203,28819.402,26115.527,15460.352,135431.92,2000.0,15095.712,13216.874,18654.535,0
360000.0,2,2,2,38.0,0,0,0,-2,-2,-2,26916.447,15645.274,70.81762,0.0,0.0,0.0,1507.958,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,3,1,22.0,0,0,0,0,0,0,27523.303,27427.81,27217.82,25720.115,23557.748,22639.527,1600.0,1504.63,1161.4805,1000.0,1000.0,1000.0,0
225452.62,2,1,2,35.0,0,0,0,0,0,0,27861.44,21321.686,80008.24,40327.086,30589.494,0.0,5707.444,30269.768,2756.2988,1014.73224,0.0,2000.0,0
460000.0,1,2,1,33.0,1,2,2,0,0,-1,571702.9,489399.44,475459.66,651661.94,588253.25,766956.0,0.0,21336.914,0.0,16563.44,147599.55,332920.88,1
430000.0,1,2,1,66.888374,0,0,0,0,0,0,829310.7,966447.5,526807.94,837.6826,1009.65625,8652.03,19930.943,992636.94,0.0,0.0,2000.0,1000.0,0
120000.0,1,2,2,28.0,0,0,0,0,0,0,113689.88,114687.85,108341.96,99211.22,88182.45,86608.53,4500.8896,4333.5283,3359.4478,3137.6099,2903.0632,2972.195,0
320000.0,2,2,1,33.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,2,2,2,35.0,0,0,0,0,0,0,1193.357,28825.195,162964.38,61545.22,79994.81,118737.1,5000.0,522.2557,3430.6792,6000.0,5647.2812,4000.0,0
50000.0,2,1,1,33.0,0,0,0,0,0,0,56199.684,56868.812,61530.777,58079.65,57342.188,53031.145,3500.0,4880.305,3000.0,2500.0,1922.9352,8998.608,0
20000.0,2,2,1,44.0,2,0,2,0,0,2,4887.0527,8027.9443,9525.48,8503.83,9009.919,9624.792,2169.3643,1265.2695,0.0,1000.0,411.7747,711.3561,1
70000.0,2,2,2,23.0,3,0,-1,-1,-1,-1,1259.4478,11047.686,5562.675,0.0,1320.5709,6425.446,1250.5763,3700.3386,566.4623,11719.987,1010.66034,1891.6549,1
170000.0,2,3,1,51.0,0,0,0,0,0,-1,228577.9,201353.44,165144.03,18709.977,56006.92,20372.672,10306.164,7208.665,1700.0,57752.918,29419.684,102102.65,0
10000.0,1,1,2,27.0,0,0,0,0,0,0,4632.6846,5321.647,5074.122,6209.5146,7833.555,9541.259,1224.8634,1157.7335,1167.3358,672.8563,1179.068,427.65448,0
997643.94,1,1,2,43.0,-2,-2,-2,-2,-2,-2,-161127.05,-68807.74,-912.2982,-156011.36,-1664.9924,-339603.0,164.79866,8000.0,0.0,0.0,0.0,0.0,0
50000.0,2,2,2,45.0,0,0,0,0,0,0,19474.299,89105.75,19547.217,24591.215,12264.479,896.5387,2008.3292,2000.0,780.0,1159.5825,930.2386,0.0,0
60000.0,2,1,1,30.0,0,0,-1,-1,-1,2,173.40141,0.0,-1683.6761,10293.263,5419.4136,25273.629,1189.9104,1167.0128,3607.9937,0.0,150.0,3872.6125,0
60000.0,2,1,1,48.0,0,0,0,0,0,0,47413.38,47314.36,45412.59,41692.824,41600.9,44882.414,2000.0,2000.0,2000.0,1700.0,3000.0,1768.7368,0
20000.0,1,1,2,27.0,2,2,2,2,2,2,14230.647,15851.087,2958.5337,14488.98,976.36127,16257.165,2508.1018,0.0,0.0,0.0,1412.1779,0.0,1
312772.28,1,2,1,35.0,-2,-2,-2,-2,-2,-2,-88453.15,-56609.227,-125025.36,-127766.37,-52192.355,-206056.28,0.0,0.0,0.0,0.0,0.0,0.0,1
370000.0,1,1,2,40.0,2,-1,0,0,-1,-1,56980.14,49058.363,140512.75,5477.082,856.4911,30498.688,0.0,2000.0,1999.9122,0.0,360.62015,10025.406,0
80000.0,1,1,2,36.0,0,0,0,0,0,0,23169.959,19612.598,20491.258,98504.984,49100.047,397.37704,2251.388,3000.0,4000.0,3425.6357,2008.8417,0.0,0
60000.0,2,1,2,36.0,0,0,0,0,0,0,17580.27,390.0,21420.002,41449.188,16803.582,28481.2,1657.2015,10103.183,1278.5782,3000.0,3604.42,7501.7114,0
80000.0,2,3,2,54.0,1,-2,-2,-1,-1,-1,0.0,0.0,255.96935,0.0,390.0,0.0,0.0,0.0,297.05774,443.9951,0.0,0.0,1
80000.0,2,2,2,34.0,0,0,0,0,0,0,39780.426,59966.984,49177.977,54224.79,53750.504,59204.305,3500.0,2000.0,2500.0,2200.0,2000.0,1400.0,0
70000.0,1,2,2,38.0,0,0,0,0,0,0,49797.207,45144.37,24938.914,17651.062,11953.358,15173.218,3000.0,3000.0,1406.4349,1688.5345,2399.7646,1000.0,0
50000.0,1,2,2,27.0,-1,-1,-1,-1,-1,-1,0.0,326.0,298.23566,0.0,267.01077,0.0,96.20161,316.8731,0.0,382.0865,0.0,96.789024,0
30000.0,1,1,2,26.0,2,2,-2,-2,-2,-2,2416.3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,3,2,37.0,0,0,0,0,0,0,28988.03,67533.06,165605.95,42524.98,40922.13,26112.932,7758.1436,0.0,5000.0,5804.216,1100.0,12681.985,0
140000.0,2,1,1,37.0,2,2,0,2,0,0,80762.234,52402.445,71568.52,69664.14,53299.54,53085.23,3000.0,3865.8699,2567.4353,15000.0,3985.8406,6482.9253,0
30000.0,2,2,2,27.0,-1,-1,-1,0,0,0,754.86774,4349.708,1610.2284,3332.0752,1440.97,0.0,4832.994,1006.2568,1100.0,299.72293,0.0,780.0,0
20000.0,1,1,1,42.0,0,0,0,0,0,0,24442.902,21693.172,20484.496,18807.113,17516.127,0.0,1500.0,1221.5782,0.0,700.0,0.0,0.0,0
531198.8,2,1,1,44.0,-2,-2,-2,-2,-2,-2,-160362.05,-69766.08,-60446.69,13810.782,145257.42,876130.44,0.0,1447.0703,57276.35,198742.69,188868.1,16167.126,0
997089.3,2,2,2,31.0,0,0,0,0,0,0,144787.6,134557.25,123851.25,119996.78,109518.62,97815.4,5608.198,5007.817,4756.0938,4134.169,3636.8462,3408.2449,0
280000.0,2,1,1,39.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90000.0,2,3,2,54.0,0,0,0,0,0,0,9991.609,17058.14,4283.8506,9844.943,13448.316,7471.97,1837.1433,1364.7574,3074.4236,991.03973,1000.0,1000.0,0
120000.0,2,2,2,54.0,2,2,2,2,7,2,29309.59,55890.24,24671.396,170512.27,6092.9346,10212.1875,0.0,2059.9329,0.0,2000.0,0.0,2216.6936,0
360000.0,1,1,2,30.0,-1,-1,-1,-1,-1,0,1705.2539,20154.57,60785.79,31139.512,42148.055,39620.977,20036.77,96681.805,44574.09,76673.56,11625.744,10481.611,0
50000.0,2,2,1,22.0,0,0,0,0,0,0,50948.715,50292.0,49359.848,42287.344,35318.652,32580.236,2004.8043,2500.0,1600.0,1229.7638,1243.6718,1268.9835,0
80000.0,1,1,2,46.0,0,-1,0,0,0,0,33650.367,4305.88,1695.0006,856103.2,0.0,6951.919,0.0,1170.0592,1400.6433,0.0,0.0,1000.0,0
439233.16,2,2,2,23.0,0,0,0,0,0,0,472157.16,479506.3,451783.62,466932.38,488349.72,577045.1,18253.377,19850.414,14982.642,19256.525,14067.877,17267.096,0
140000.0,2,2,1,30.0,0,0,0,0,0,0,29524.738,8173.464,22796.676,115495.35,9250.959,2312.8435,0.0,1128.5964,0.0,1000.0,340.93588,5000.0,0
50000.0,1,2,2,43.0,0,-1,-1,-1,-1,-1,6092.471,1853.5917,-708.4581,37708.934,17931.387,1985.9199,3502.1992,7500.42,11.600822,46.246258,908.2745,1000.0,0
110000.0,1,3,1,37.0,-1,0,-1,0,-1,-1,9904.3955,18379.027,4129.779,6373.509,1137.0914,0.0,2142.8174,1498.2726,242.42522,3229.554,0.0,1208.5377,0
320000.0,1,3,1,25.779423,0,0,0,0,0,0,106263.28,49429.66,58183.887,34532.02,72482.22,35996.875,1601.1521,2563.418,687.2731,39295.17,500.0,5620.614,0
130000.0,2,2,1,37.0,0,0,0,2,0,0,86013.0,65137.44,149129.4,100904.695,97321.43,182461.11,3002.9492,13873.453,1500.0,5000.0,1013.0425,2000.0,0
320000.0,1,2,2,27.0,-2,-2,-2,-2,-2,-2,0.0,728.93536,1119.8734,1214.5786,1623.1727,1329.3759,897.88574,1470.7932,1500.0,1600.1069,1500.0,2000.0,0
20000.0,2,2,2,40.0,0,0,2,2,0,0,16420.246,61303.633,130725.984,12781.21,5951.844,79961.734,2162.9182,3571.0483,0.0,390.0,363.65863,303.72595,0
20000.0,2,2,1,26.0,0,0,0,0,0,0,15529.536,15931.624,16611.53,15958.618,15866.073,15278.77,1500.0,1328.6432,1000.0,695.27765,856.53674,1000.0,0
20000.0,1,2,2,24.0,-2,0,0,0,0,0,83256.2,45577.22,23684.945,49120.363,55593.14,114400.25,10356.4,1000.0,0.0,15.201833,2000.0,0.0,0
20000.0,1,2,3,46.0,0,0,0,0,0,0,31037.816,8491.473,18577.17,2720.6309,19029.736,9084.25,1903.1512,1511.4031,0.0,2000.0,382.06372,1395.838,0
260000.0,2,2,2,24.481739,0,-1,0,0,0,0,17329.16,61324.547,128303.15,40265.188,43816.29,79157.94,1000.0,1644.3964,1007.7244,5000.0,2379.1448,5000.0,0
30000.0,2,1,2,26.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
170000.0,2,2,2,31.0,0,0,0,0,0,0,66623.88,49813.99,46963.92,70225.88,65475.617,50965.81,2783.7766,1601.776,2000.0,1620.66,2000.0,3829.9556,0
80000.0,2,1,1,34.0,-1,-1,-1,0,0,0,1730.7975,998.31195,2172.567,1754.7062,27741.348,0.0,0.0,2393.8987,1004.4978,390.0,0.0,1301.207,1
50000.0,1,2,2,27.0,0,0,0,0,0,0,43106.64,44207.965,42706.19,39518.82,38412.574,38545.586,2000.0,2000.0,1715.7726,1586.8702,1701.3335,1500.9525,0
362783.47,1,3,1,35.0,-1,2,-1,-1,0,0,18328.396,9540.8125,941.79114,998.5138,88026.375,1602.6254,11003.109,0.0,1800.0,2000.0,0.0,17397.027,1
130000.0,2,2,2,38.0,-1,0,0,0,0,0,2505.454,45107.504,13366.116,26870.557,39377.92,15547.0625,3032.764,2300.3955,0.0,601.48865,885.11053,2091.2615,0
625846.56,1,2,1,55.0,0,0,0,0,0,0,711548.0,749912.5,669701.94,802709.7,845622.94,629128.75,23305.674,26896.025,19722.916,24670.246,18635.82,17871.89,0
884860.5,2,2,1,53.0,0,0,0,0,0,0,957368.8,979576.1,844007.56,885406.8,924413.2,364448.78,46477.992,49890.547,37827.707,50059.273,34561.664,43995.03,0
963480.0,1,1,1,56.0,0,0,0,0,0,0,959010.4,977721.44,846270.94,886395.2,924969.7,391139.84,57974.53,106668.85,48595.94,50006.484,51078.35,54999.715,0
972749.06,2,2,1,32.0,0,0,0,0,0,0,927194.56,966944.8,838054.4,835356.7,791035.6,429180.78,85531.664,216548.6,30363.453,20581.363,27468.957,15000.0,0
290000.0,2,1,2,27.0,0,0,0,0,0,0,59264.688,49266.07,30380.744,67911.555,48566.164,40393.066,2569.43,2201.6526,2078.0652,11986.519,647.8999,5000.0,0
200000.0,2,3,2,28.0,0,-1,0,0,0,0,0.0,48022.527,19118.896,27891.262,9890.731,31072.145,9042.47,0.0,2400.0,0.0,935.215,0.0,0
130000.0,2,2,2,30.113415,0,0,0,0,-2,-2,3041.2334,1412.478,3398.8674,1993.436,0.0,0.0,2007.1045,0.0,0.0,0.0,0.0,700.0,1
270000.0,2,1,3,35.0,0,0,0,7,0,0,9176.083,20654.56,28264.91,43540.434,59324.973,213165.84,2000.0,2000.0,2000.0,5687.763,1056.3711,384.25488,0
360000.0,2,1,1,32.0,0,-1,2,2,0,0,10497.156,6603.69,3926.0498,2244.0828,1352.1819,10046.286,2104.6465,0.0,262.0349,0.0,723.3009,2000.0,0
50000.0,1,2,1,41.0,-2,4,8,5,4,3,113257.58,74808.83,54960.78,72199.516,59491.71,166773.77,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,2,2,2,22.0,0,0,0,2,2,0,8059.313,8678.331,9919.809,11086.392,9548.046,10005.4795,1400.0,1864.8545,0.0,600.0,900.83527,0.0,0
30000.0,1,2,1,63.166946,0,0,0,0,0,0,28514.03,29212.7,27793.92,25095.19,23459.238,24477.535,1699.6111,1500.0,1170.2068,1000.0,1048.6746,1000.0,0
150000.0,1,1,1,33.0,0,3,0,0,0,5,36044.754,17773.191,109630.75,-1865.934,8946.766,36946.59,1849.8137,3500.0,80.01954,1000.0,1000.0,50182.03,0
546682.9,2,2,2,42.0,-1,-1,-1,-1,-1,-1,309.9798,407.81897,498.1072,426.53406,891.62854,0.0,460.67444,648.8644,593.7592,1100.7644,0.0,500.0,0
50000.0,2,2,2,32.0,-2,2,0,0,-1,2,2801.0786,2011.2926,2710.398,0.0,3192.5293,1298.3563,0.0,1500.0,0.0,3765.622,0.0,500.0,0
186112.3,1,1,1,33.0,0,-1,0,0,0,0,11756.778,0.0,60888.766,18997.373,35655.95,41892.523,690.5841,0.0,0.0,5.5357656,81130.38,1000.4107,0
230000.0,2,2,2,31.0,2,0,0,0,0,0,1876.786,5974.3506,8766.631,73713.375,40520.094,2107.7915,2698.4082,10000.0,0.0,0.0,334613.2,24311.916,0
