LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
210000.0,1,3,2,54.0,-1,-1,6,-1,-1,-1,-165580.0,-69777.0,-157264.0,-169981.16,-61372.0,-339603.0,0.0,0.0,1311.1389,527.93256,0.0,0.0,1
300000.0,2,1,1,41.0,-1,-1,-1,-1,-2,-2,5426.3965,10111.058,8187.797,0.0,0.0,12003.094,2000.0,2000.0,3653.034,0.0,0.0,52564.89,0
60000.0,2,2,2,25.0,0,0,-1,-1,0,0,7019.659,396.0,0.0,0.0,5969.446,5033.999,0.0,2000.0,390.47137,4000.0,0.0,3126.204,0
10000.0,2,2,1,23.0,0,0,0,0,0,0,2326.2808,2500.0,2980.2002,3520.7798,4271.9004,3826.0398,1200.0,1148.3861,668.54004,316.0,316.0,500.0,0
210000.0,2,1,2,29.0,2,-1,-1,-1,-1,-1,650.7059,1385.4225,868.3771,1900.0863,2450.9104,0.0,1700.0,1000.0,2000.0,2650.0383,0.0,1200.0,0
900132.9,1,2,1,44.0,0,0,0,0,0,0,956995.6,978707.1,843666.25,885466.1,924237.4,385710.12,47991.535,52287.004,41615.57,49669.336,40569.754,51935.863,0
30000.0,1,2,2,24.0,0,0,0,0,0,0,15461.325,18466.426,18430.95,19021.348,19119.465,20056.79,1700.0,1697.5237,752.74097,1000.80707,1063.8827,983.0259,0
10000.0,2,2,1,55.0,1,-2,-2,-1,-1,-1,-165228.66,-69777.0,-156719.16,-165048.25,-61260.746,-413.99478,0.0,1257.5928,1500.0,0.0,1500.0,0.0,0
50000.0,2,2,2,56.0,0,0,0,0,0,0,36383.21,35525.86,32262.178,28910.352,28073.205,28299.945,1800.0,1700.0,1299.1663,1039.5702,1100.0,1051.4833,0
360000.0,1,1,1,44.0,-1,-1,-1,-1,-2,-2,71434.05,4376.7744,48983.285,-6.7484756,0.0,0.0,4001.8025,40271.297,0.0,0.0,0.0,0.0,1
10000.0,2,2,1,22.0,0,0,0,0,0,0,2081.6877,2284.2683,2580.7363,3138.3928,4164.7837,4056.1204,1200.0,1156.0737,701.16205,349.49936,505.9193,656.092,0
580187.94,2,3,2,65.83715,0,0,0,0,0,0,916280.0,947234.75,814273.06,867086.94,909350.44,401485.38,33643.945,43493.72,25800.625,43490.684,30006.893,29195.568,0
30000.0,2,2,2,22.646124,0,0,0,0,0,0,28307.654,28004.281,27460.557,25376.588,19882.477,20580.754,1541.5797,1502.936,1342.6848,0.0,975.4309,1000.0,1
200000.0,2,2,2,42.0,-1,-1,-1,-1,-1,-1,0.0,291.2721,0.0,494.3533,0.0,0.0,0.0,0.0,400.4855,0.0,0.0,0.0,0
50000.0,2,2,1,22.0,0,0,0,0,0,0,44722.91,44858.98,43807.29,40356.805,38794.4,37854.62,2000.0,1996.5662,1707.119,1510.4458,1631.4103,3000.0,0
10000.0,1,1,2,27.0,1,2,0,0,0,-1,1660.8192,1319.4908,1515.0211,1698.9489,0.0,19001.371,0.0,1172.5309,1010.98773,0.0,37118.61,0.0,1
919684.9,2,3,1,43.0,0,0,0,0,0,0,482352.44,472367.25,463191.53,578453.6,642507.56,715626.5,19553.67,20000.0,15230.36,19929.475,14508.964,15006.563,0
30000.0,2,2,2,26.0,0,0,0,0,0,0,25329.145,26391.186,26430.037,26133.55,26165.127,26940.596,1708.28,1600.2689,1400.394,1004.82196,1149.2137,1500.0,0
320000.0,1,1,2,29.0,2,2,2,0,0,2,333856.75,348008.28,328845.66,332606.16,337055.03,350591.06,15831.281,0.0,8599.342,40688.09,14171.881,0.0,1
20000.0,2,2,2,22.0,0,0,0,0,0,0,2440.2979,1825.1431,75967.31,31714.643,26434.209,20675.701,1278.5234,576175.7,1240.712,1000.0,1086.7909,840.1911,0
100000.0,2,3,2,27.0,1,-1,-1,-1,-1,-1,0.0,922.86005,596.4339,1010.5697,8752.57,970.0441,1152.1731,962.00073,1453.9263,10000.0,1000.0,901.5975,0
20000.0,1,2,2,24.656025,0,0,0,0,0,0,12577.335,13066.932,13670.675,9473.608,7883.5713,8313.264,1500.0,1374.065,609.74805,634.533,976.9618,613.1108,0
300000.0,1,3,1,48.0,2,-2,-2,-2,-2,-2,5317.7886,696.2894,392.24747,0.0,326.0,0.0,1300.0,390.0,0.0,500.0,0.0,1000.0,1
500000.0,2,1,2,34.0,-1,-1,6,-1,-1,-1,-31510.248,-69777.0,-157264.0,-5.701981,-61344.7,0.0,0.0,0.0,689938.56,0.0,8759.727,0.0,0
10000.0,2,1,1,26.0,1,2,0,0,0,-1,1828.9073,1581.9369,1854.2902,1852.1115,780.0,390.0,0.0,1000.0,1000.0,0.0,825.4053,268.2217,1
776138.8,2,2,1,54.0,2,4,0,0,0,0,952491.5,976536.0,837477.25,883001.7,923174.6,357001.44,23524.639,34587.105,30060.715,44119.01,22207.004,43927.51,0
100000.0,2,2,2,27.0,0,0,0,0,0,0,76932.68,76815.74,82381.16,89370.37,90040.1,93601.8,3526.9392,4000.0,4483.9673,3920.3904,7000.0,6445.827,0
230000.0,2,2,1,58.0,0,0,0,0,0,0,364970.3,439365.5,229279.66,0.0,0.0,0.0,10000.0,2092.944,0.0,0.0,0.0,107.30489,0
40000.0,1,2,2,27.0,0,0,0,0,0,0,33673.676,34790.957,33218.688,31463.258,30184.293,30641.803,1965.2367,1790.7526,1500.0,1300.0,1462.3442,1500.0,0
529670.8,2,2,1,45.0,0,0,0,0,0,0,478738.72,477779.75,458544.53,557032.2,659087.1,751670.3,18096.137,19685.896,14060.983,20000.0,10631.774,14781.002,0
80000.0,1,2,2,26.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,2448.994,0.0,0.0,0.0,0.0,0.0,0
260000.0,2,3,2,58.53195,0,0,2,0,0,0,240857.73,244041.53,238978.34,220743.47,218944.17,207484.69,14119.177,5529.649,7501.7524,8841.163,7713.2856,9004.273,0
500000.0,2,2,1,34.0,-1,0,0,0,0,0,85692.54,83442.11,613961.1,641652.94,606287.5,569980.4,25203.295,1222022.6,10559.695,20068.584,11119.501,10434.011,0
19834.9,2,2,2,22.0,1,2,2,0,0,0,4680.194,5748.72,5413.8447,6888.738,6806.084,6774.075,1280.9554,0.0,698.9534,349.38562,428.04306,611.5345,1
50000.0,1,1,2,29.0,0,0,0,-2,-2,-2,47562.875,30246.49,652.4523,0.0,536.8078,578.04663,1760.827,604.9421,0.0,1500.0,1000.0,2000.0,0
508995.72,2,1,1,36.0,1,-1,-1,-1,-1,0,-165580.0,-69605.125,481855.5,876892.75,0.0,-90776.71,780.0,1226822.2,895865.8,0.0,0.0,0.0,0
10000.0,1,1,2,22.123295,0,0,0,0,0,0,1629.0065,1882.582,1921.713,2400.0,3160.0334,3184.677,1200.0,1125.2814,500.0,292.58438,413.57126,467.09686,0
220000.0,2,2,1,44.0,-2,-2,-2,-2,-2,-2,9342.682,178.80075,325.44244,1241.0295,2876.906,7379.6675,0.0,0.0,1258.7281,3899.0378,9632.365,3000.0,0
120000.0,1,2,2,48.0,-1,-1,-1,-1,0,0,0.0,408.1147,443.87186,767.28546,1350.6055,1442.8252,359.58624,441.5727,452.2451,199.35632,305.55374,500.0,0
996331.06,1,3,2,46.0,0,0,0,0,0,0,964208.44,983756.8,853156.44,890207.6,927044.4,316277.06,65831.89,77631.914,79373.43,82162.98,38156.266,37032.28,0
90000.0,2,1,2,28.0,0,0,0,-1,0,0,9278.415,2921.8972,606.0231,6778.831,0.0,1050.319,1481.457,0.0,1471.5867,0.0,2000.0,0.0,0
997580.9,2,1,2,52.0,0,0,0,0,0,0,964408.75,983875.5,853811.44,890692.06,927051.7,337922.47,62741.746,78829.74,76208.09,85065.88,35011.785,48676.688,1
414640.0,2,1,2,29.0,0,0,2,0,0,0,9023.242,14461.862,13310.334,17028.848,35608.355,311163.38,3856.5413,0.0,2891.843,38580.277,165168.66,20303.928,0
20000.0,2,2,1,29.0,0,-1,-1,-1,-1,-2,0.0,0.0,0.0,-46797.695,-59816.59,-336171.62,269.2271,316.2719,0.0,0.0,0.0,0.0,0
576877.56,1,3,1,53.0,-2,-2,-2,-2,-2,-2,0.0,561.0144,191801.61,0.0,298.78537,452.00342,182.02718,198275.98,0.0,398.42828,994.11786,551.4062,0
20000.0,2,2,2,22.0,0,0,2,0,0,0,9250.299,11724.004,11666.076,11278.343,11631.847,10809.06,2000.2903,396.71573,1000.0,666.39435,1000.0,943.0104,0
260000.0,2,2,1,30.0,0,0,0,0,0,0,240242.47,237214.9,238862.88,231632.56,226871.69,222593.94,10000.0,10003.915,9004.763,8870.78,7769.928,8016.1455,0
30000.0,2,2,2,31.0,0,0,0,0,0,2,26649.55,30796.28,28359.395,10219.542,25745.553,25196.309,390.0,1996.4666,780.82196,2611.6416,502.39178,3522.669,1
500000.0,1,1,2,30.0,0,0,0,0,0,0,687507.2,723402.1,627418.75,789395.8,846526.1,659580.2,20341.363,24358.924,20009.31,29667.227,19192.295,20230.416,0
30000.0,2,2,2,22.0,0,0,0,0,0,0,22389.002,22898.787,22681.678,21156.86,20217.436,20323.1,1579.6249,1500.0,1087.8691,979.45984,1000.0,1000.0,0
20000.0,1,2,2,23.0,0,0,0,0,0,0,7675.3804,8511.092,9495.7705,10068.895,10208.452,10390.151,1364.9448,1280.8691,837.5595,506.84207,700.0,600.0,0
130000.0,1,1,1,37.0,-1,2,2,-1,-1,-1,504.51675,390.0,0.0,199.34523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
409190.4,2,2,2,32.0,-1,-1,-1,-1,0,0,1892.5873,19221.066,29336.973,25846.445,30438.04,29254.863,15338.085,30054.986,24880.236,27915.5,21255.773,106778.92,0
160000.0,2,2,1,48.0,0,0,0,0,0,0,160226.22,162610.14,160610.28,151346.34,143815.7,141929.64,6535.686,7494.7803,5399.6763,5033.486,7363.7935,7059.814,0
50000.0,1,2,2,27.0,0,0,0,0,0,0,45216.46,45754.734,44191.85,41211.81,40185.125,40297.703,2000.0,2000.0,1716.9546,1654.989,1700.0,1821.667,0
50000.0,2,2,1,48.0,0,0,0,0,0,0,46429.707,47277.543,46478.695,43605.453,42225.37,42352.363,2000.0,2000.0,1863.3647,1698.865,1793.9163,2000.0,1
80000.0,2,1,1,37.0,-2,-2,-2,-2,-2,-2,0.0,645.0035,0.0,1293.757,2400.3271,707.0461,1027.4316,0.0,1884.3204,3190.2593,900.0,616.556,0
586926.94,2,1,1,56.0,-1,-1,-1,-1,-1,-1,0.0,-39152.133,149918.38,0.0,371.0868,408.0398,0.0,465610.53,329.38544,925.4599,1000.0,947.76996,0
20000.0,2,3,1,42.0,-1,-1,-1,-1,-1,6,-164916.06,-69757.19,-157264.0,-169892.73,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,2,2,1,39.0,0,0,-2,-2,-2,-2,7170.1743,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,2,2,36.0,0,0,0,0,0,0,26589.453,27876.447,28428.338,28459.559,28037.834,27729.414,1699.9275,1700.0,1560.1902,1008.8523,1100.0,0.0,1
80000.0,2,3,2,22.0,0,0,0,0,0,0,76899.86,75997.44,74043.945,70683.03,63133.13,60685.617,3000.0,2753.827,2505.7222,2217.872,2000.0,2053.849,0
30000.0,2,2,2,39.0,-1,-1,-1,0,0,0,0.0,161.00163,22025.793,17588.168,12816.194,10187.84,2.2147644,30627.502,624.3315,390.0,600.0,690.25037,0
625326.94,2,1,1,48.0,-2,-2,-2,-2,-2,-2,-165580.0,-69752.25,-157264.0,-170000.0,0.0,-339603.0,8804.987,0.0,0.0,0.0,0.0,0.0,1
330000.0,1,1,2,31.0,-2,-2,-2,-2,-2,-2,243973.7,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140000.0,2,2,2,36.0,0,0,-1,0,0,0,19451.361,20228.68,20771.955,26916.621,27480.312,27972.799,1740.466,7500.0093,2054.44,1051.2605,1199.3606,1076.5476,0
190000.0,1,2,1,38.0,1,-2,-1,-1,-1,-1,0.0,0.0,0.0,0.0,809.92346,0.0,0.0,0.0,0.0,803.521,0.0,1297.8937,1
20000.0,2,2,1,22.0,0,0,0,0,0,0,11282.425,11717.999,13349.232,13737.821,13677.722,12523.823,1330.1241,1304.4994,945.28723,596.2597,800.0,957.1941,0
531276.56,2,2,2,28.0,0,0,0,0,0,2,862194.44,882271.2,779262.75,861171.7,903460.25,691432.6,38037.426,35226.13,33781.215,142490.16,0.0,0.0,1
360000.0,1,1,2,30.0,0,0,0,0,0,0,24324.889,11432.793,18575.297,18298.074,19921.75,20494.291,0.0,1249.4086,0.0,1000.0,1231.9976,2000.0,1
10000.0,1,2,2,22.0,0,0,0,0,0,2,2042.9425,2162.8975,2456.4253,2946.9717,4174.5103,5849.2207,1254.5391,1145.0984,596.2293,655.90753,637.7715,423.3497,0
619233.06,2,3,1,64.40993,-2,-2,-2,-2,-2,-1,0.0,27385.264,358767.5,-9.966983,29970.604,1597.9124,21372.342,1045492.8,0.0,48065.645,2130.9546,1300.1211,0
124806.516,1,1,2,27.0,0,0,0,0,0,0,107064.86,108963.56,116493.914,121028.766,121511.97,123013.43,4134.7593,5000.0,5000.0,5000.0,7633.4287,4949.591,1
120000.0,1,1,1,46.0,0,0,0,0,0,0,45005.6,18657.254,22004.969,9801.724,19811.246,5209.339,2000.0,2000.0,1800.0,0.0,1440.4932,3972.8923,0
20000.0,2,3,2,25.0,0,0,0,0,0,0,1591.3306,3547.7625,16602.316,182324.84,78875.1,80100.91,1300.0,1000.0,0.0,1686.4434,359215.28,0.0,0
140000.0,1,1,2,26.0,2,0,0,0,0,0,41107.086,45737.53,70858.72,28047.346,24490.617,24885.32,6000.0,5500.0,74728.81,1400.0,23175.836,3759.9944,0
140000.0,1,1,1,44.0,2,2,0,0,0,0,40874.164,58944.035,36816.34,8767.828,8830.112,10256.404,1000.0,1969.8617,1062.1948,10000.0,1000.0,1000.0,1
120000.0,2,2,1,54.0,0,0,0,0,0,0,44169.73,42520.766,30706.04,30601.486,19202.432,23843.062,2000.0,1500.0,1569.8243,644.12317,1500.0,1640.2795,0
575161.94,2,2,2,35.0,0,0,0,0,0,0,909787.8,939752.4,803388.5,869550.25,911796.8,419897.66,30033.473,37349.76,26709.758,43511.535,29797.143,44397.44,0
150000.0,2,1,2,23.0,-1,-1,-1,-1,-1,-1,6179.672,5294.159,15224.965,16981.71,11063.982,11577.322,6500.0537,11561.844,23646.424,10000.0,17213.81,8336.764,0
110000.0,2,2,1,46.0,0,0,0,-1,-1,-2,2094.3801,8805.797,0.0,0.0,704.6034,0.0,3874.7156,1520.0374,1282.3444,2500.0,0.0,1572.989,0
20000.0,2,2,1,63.65199,0,0,0,0,0,0,13051.239,14265.88,14839.904,13942.845,12494.228,11906.071,1399.5203,1335.43,780.0,525.99774,500.0,586.87164,0
80000.0,2,2,2,26.0,2,0,0,0,0,0,71543.88,70579.54,71642.34,67995.7,50605.12,61275.14,3000.0,3063.638,3000.0,0.0,5406.7046,2000.0,1
280000.0,2,2,2,30.0,0,0,0,0,0,0,276928.1,275989.5,270783.66,263385.25,258357.08,250522.06,10032.669,10466.832,9043.714,10000.0,7962.229,8778.624,0
260000.0,2,1,2,29.0,-2,-2,-2,-2,-2,-2,0.0,1514.1287,10436.693,2873.601,7087.275,12413.029,2000.0,11267.86,2961.193,6902.1357,14006.28,11000.915,0
160000.0,1,2,1,29.0,0,0,0,0,0,0,152761.2,156149.02,153006.02,147480.69,144708.77,144189.12,6006.1875,6030.706,5136.3413,5177.0703,7500.0,5500.0,0
80000.0,2,2,2,23.0,0,0,-1,-1,-2,-2,135985.56,116974.74,234251.14,-170000.0,-61372.0,-339603.0,16022.934,1196145.2,0.0,0.0,0.0,0.0,0
580541.2,2,1,2,54.856514,0,0,0,0,0,0,908849.56,939420.5,809540.1,865265.25,907003.3,417297.5,32015.627,41238.6,25533.443,41550.75,35235.344,29843.596,0
10000.0,2,2,2,22.0,0,0,-1,0,0,0,1429.6749,1562.5388,834.5432,1045.4053,1744.4829,2131.761,1117.0483,823.00714,0.0,312.5129,600.0,900.0,0
1000000.0,1,2,1,57.0,0,0,0,0,0,0,964511.0,983931.0,854982.94,891469.0,927171.0,425271.4,106524.664,133943.58,117089.64,140479.78,48272.395,76700.39,0
50000.0,2,2,1,25.0,0,-1,-1,0,-1,0,2229.6353,1943.8511,4550.348,474.5089,4735.136,683.5148,500.21484,1189.8655,1991.5599,5000.0,600.0,0.0,0
500000.0,1,2,1,45.0,0,0,0,0,0,0,203492.75,167645.98,321804.97,238819.6,230072.17,211127.78,12556.27,238575.56,10000.0,15071.922,13364.479,10000.0,0
50000.0,1,2,1,48.0,-1,-1,-1,-1,-1,-1,0.0,349.00986,324.25745,0.0,316.0,255.8243,169.59482,326.0,0.0,312.5917,9.426883,390.0,0
999813.4,2,1,2,43.0,0,0,0,0,0,0,964511.0,983931.0,854657.7,891183.0,927171.0,354139.28,88195.96,111854.01,98839.35,116551.305,50083.69,84279.61,0
230000.0,2,2,2,34.0,1,0,-2,-2,-2,-2,0.0,381.37234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270000.0,2,1,1,33.0,2,0,0,0,0,0,270723.53,269624.12,268525.22,257423.9,259460.9,257055.36,10000.0,10735.487,8975.269,10000.0,8498.743,10000.0,0
19720.324,1,3,1,28.0,0,0,0,0,0,0,7986.122,8748.773,9740.759,10191.6455,9603.653,9198.1045,1347.3949,1252.079,784.9136,422.2036,355.35208,498.11456,0
10000.0,1,2,1,55.924286,0,0,0,0,0,0,6092.7544,6970.1226,8052.0796,9158.188,9543.961,9974.556,1300.0,1263.3018,775.4808,500.0,675.47797,716.8309,0
938843.06,2,1,2,31.0,0,0,0,0,0,0,34256.44,29930.488,25493.969,24787.65,30099.633,44401.652,3000.0,1636.207,3000.0,8039.848,14923.444,4322.1714,0
50000.0,1,3,1,30.0,2,2,2,2,2,2,42485.29,43045.6,40365.25,36700.574,40267.03,41018.21,1905.9027,1525.3406,1213.6086,2591.8252,1039.562,1000.0,1
30000.0,2,1,1,35.0,0,0,0,0,0,0,11579.208,11704.102,12005.141,11664.399,9273.973,9156.519,1717.9121,1526.9008,1281.8284,531.8975,995.1032,1277.3729,0
450000.0,2,2,1,56.947407,-1,-1,-1,-1,-1,-1,0.0,495.8014,19628.908,0.0,15642.834,1337.1222,753.0772,20848.76,0.0,15000.0,1259.4026,130501.164,0
977962.2,2,1,2,36.0,0,0,0,0,0,0,962249.94,982691.75,849624.9,887376.1,925760.5,341903.22,52759.777,59323.117,47300.758,61231.293,34974.105,35371.406,0
20000.0,1,2,2,23.0,0,0,0,0,0,0,18609.326,2809.0261,30592.607,15520.446,9298.685,1102.5458,1645.2163,1434.5848,1007.0433,0.0,0.0,1150.409,0
360000.0,2,2,1,55.0,-2,-2,-2,-2,-2,-2,0.0,390.0,409.79306,390.0,316.0,0.0,316.8499,752.3452,783.7629,390.0,0.0,593.6677,1
10000.0,1,1,2,22.0,0,0,2,0,0,0,3575.5466,3795.2266,2489.8237,2289.22,4334.4175,3059.6562,1932.8323,0.0,48.91068,0.0,1468.2722,442073.28,0
250000.0,1,2,1,50.0,1,2,0,0,0,0,247528.67,235998.53,242144.94,246908.2,248538.33,243221.36,0.0,10059.38,10000.0,9455.298,10000.0,0.0,0
60000.0,2,2,1,32.0,0,0,2,0,0,0,2016.8882,2784.9346,2486.7656,1733.7556,1803.6553,1182.2792,1701.1257,200.67494,0.0,305.66666,200.46819,379.86328,0
290000.0,1,2,2,28.0,0,0,0,0,0,0,291549.97,294127.94,288868.22,287524.8,284708.75,277042.3,10730.175,11711.305,10026.206,10502.878,9431.129,10000.0,0
20000.0,1,2,2,25.0,0,0,0,0,0,0,9973.958,10958.836,12020.146,12501.103,12205.617,11998.8955,1416.5432,1300.0,898.8561,575.74023,771.4929,502.78125,0
130000.0,1,1,1,32.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,244.88014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
400000.0,2,2,1,47.0,1,-2,-2,-2,-2,-2,-53109.562,-56403.0,-125537.2,-127371.16,-49080.047,-269087.0,0.0,0.0,0.0,0.0,0.0,0.0,1
260000.0,2,2,2,28.0,0,0,0,0,0,0,269395.5,267183.4,266415.16,262928.53,259691.94,253451.67,10001.366,10490.957,10000.0,10000.0,7873.2603,9672.003,0
100000.0,1,2,2,27.0,0,0,0,0,0,0,45509.57,44350.664,39963.26,36199.32,35729.42,35415.473,2000.0,1841.9186,1541.6426,1500.0,1500.0,1500.2391,0
290000.0,2,1,2,29.0,-1,-1,-1,-1,-1,-1,297.517,326.0,396.0,296.83658,390.0,594.531,106.293274,445.79733,0.0,500.0,872.5319,9454.504,0
80000.0,2,2,2,22.0,0,0,0,0,0,0,75240.49,73842.65,74942.42,71947.71,65788.92,63868.23,3033.17,3000.0,2765.7898,2500.0,2235.7822,3000.0,0
50000.0,2,2,1,50.0,0,0,0,0,0,0,38790.754,36156.613,30535.762,23971.475,19493.703,18868.652,1928.8325,1700.0,1167.1857,927.4663,997.2717,1000.0,0
891566.9,2,2,1,44.0,0,0,0,0,0,0,960412.6,981190.4,846644.06,887329.56,925254.7,362072.94,44937.727,49813.152,39910.254,50975.36,29654.793,45243.08,1
210000.0,2,2,1,29.0,1,2,2,2,2,2,197878.45,190121.61,211337.52,213966.25,222885.39,232481.11,0.0,14898.612,6140.7944,7551.772,7000.0,10128.347,0
30000.0,1,1,2,28.0,0,0,0,0,0,0,32193.303,33471.727,32307.008,30708.717,29861.059,30069.402,2000.0,1800.0,1500.0,1286.8082,1490.6818,1568.2655,0
20000.0,2,2,1,23.0,0,0,-1,-2,0,2,8646.47,21217.027,0.0,0.0,3575.705,13574.813,6028.447,0.0,2400.0,4966.869,5298.1133,0.0,0
360000.0,2,2,2,31.0,1,2,0,2,0,-2,420258.66,423539.8,435943.62,375113.84,1681.6304,0.0,10705.408,30042.338,0.0,0.0,0.0,0.0,1
80000.0,1,3,1,40.0,0,0,0,0,0,0,72877.88,71233.62,72861.65,72111.17,67002.32,66075.74,3000.0,2991.733,2683.8062,2500.0,2108.153,2335.9702,0
500000.0,2,2,1,47.0,-1,-1,-1,-1,-1,-1,780.0,50065.367,11026.711,3137.7302,17327.56,18534.102,67322.57,10001.954,2789.9006,18744.543,19935.906,16050.193,0
500000.0,2,3,2,50.63785,0,0,0,0,0,0,699960.06,754805.06,644442.5,790419.75,845926.25,636499.1,23591.93,28396.533,20096.145,30000.0,20000.0,23357.469,0
150000.0,1,2,1,51.0,2,0,0,0,0,0,157095.52,156932.28,148054.19,131760.8,110112.14,106376.27,6000.0,7000.0,4704.235,4000.0,3000.0,4505.4575,1
210000.0,2,3,2,29.0,1,2,0,0,0,0,42238.742,37207.258,30814.79,25447.254,24686.006,30279.336,0.0,2436.5408,2378.4893,2006.689,9026.759,2000.0,1
50000.0,2,2,1,24.0,0,0,0,0,0,0,48551.97,40143.92,39392.676,137597.22,35387.54,35562.426,8697.691,1500.0,1634.1094,1168.3376,865.9698,0.0,0
20000.0,2,3,1,55.253048,0,0,-1,0,0,0,20785.75,14413.494,18160.6,15242.21,10291.468,8874.106,1500.0,27715.006,1326.6428,900.0,579.3654,632.48956,0
899330.25,2,1,2,30.0,0,0,0,0,0,0,355773.47,316779.84,257224.73,192173.84,132100.23,99412.79,13474.962,10006.402,5195.9355,4239.0664,3000.0,3000.0,0
200000.0,2,2,2,27.0,-1,-1,-1,-1,0,0,2240.7378,10596.46,6458.722,18235.266,16780.482,8851.029,9196.189,5000.0,10534.665,5000.0,2000.0,2150.6506,0
60000.0,2,3,2,74.56056,0,0,0,0,0,0,59274.82,58086.145,57389.723,52547.645,50144.477,49688.184,2415.7764,2087.196,2000.0,2000.0,1975.4701,1832.5934,0
390000.0,2,2,2,27.0,2,0,0,0,0,0,423489.62,440476.66,404012.3,418784.03,422758.75,424057.9,15000.0,15396.154,13693.516,15840.511,11496.819,15004.199,0
425776.47,1,1,1,47.0,1,-1,-1,-1,-1,-1,-26.616272,327.94803,340.93158,0.0,150.0,326.0,30.990555,390.0,0.0,299.2972,427.38763,0.0,0
230000.0,1,1,2,73.32242,0,0,0,0,0,0,235895.89,230965.25,224423.73,204923.72,192438.12,187412.66,10000.0,9373.696,7013.6904,7238.368,9035.402,5863.5586,1
20000.0,2,2,1,58.0,0,0,0,0,0,0,18529.564,18957.01,18966.625,17860.158,16862.33,16249.153,1500.0,1433.9567,960.81635,682.91187,697.38153,777.84937,0
1000000.0,2,2,1,55.0,0,0,0,0,0,0,964511.0,983931.0,855086.0,891586.0,927171.0,946115.7,108985.1,209287.8,183654.73,432173.22,51306.992,49311.62,0
200000.0,1,2,2,28.0,-1,-1,0,0,0,2,240.7774,657.996,19237.072,14575.479,30289.596,17822.834,1325.0782,31068.75,1500.0,68675.984,0.0,0.0,1
10000.0,2,3,1,53.0,-1,-1,-1,-1,-1,-1,9.232641,326.0,320.1571,0.0,381.96585,393.7708,153.39774,390.0,0.0,396.0,500.0,0.0,0
320000.0,1,1,1,44.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,2,27.0,0,0,0,0,0,0,11745.604,13248.812,14782.528,15541.417,16390.598,16675.62,1500.0,1396.7028,1000.0,741.2783,1000.0,1000.0,0
260000.0,2,2,2,30.0,0,0,0,0,0,0,107486.42,70248.1,63507.867,65842.12,63412.504,48052.996,3760.1814,3000.0,2000.0,9011.56,4063.102,2000.0,0
30000.0,2,2,1,39.291164,0,0,0,0,0,0,23105.61,23043.771,21720.275,19625.4,19293.951,19381.928,1597.3925,1500.0,1198.2897,999.2936,1000.0,3000.0,1
10000.0,1,2,2,57.0,0,0,0,0,0,0,3729.5613,4141.5967,4628.419,6011.8667,6936.7803,8118.9307,1269.5717,1233.7817,951.2434,500.0,743.01404,2000.0,0
994373.94,1,2,2,36.0,-2,-2,-2,-2,-2,-2,683.4836,0.0,0.0,7487.162,489188.5,-339603.0,2500.0,4375.7036,103919.79,613579.06,0.0,0.0,0
30000.0,2,2,2,65.30273,0,0,-1,0,0,0,48874.105,34087.78,130751.01,22650.932,24365.299,19764.64,2178.699,274324.4,1310.5592,6000.0,1000.0,708.70056,0
80000.0,1,3,2,26.0,0,0,-2,-2,-2,-2,2956.9712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,2,1,2,28.0,0,0,0,0,0,0,172453.84,172456.16,172554.61,162740.36,161168.9,159340.62,8390.5,8000.0,5748.582,6033.1704,6140.592,5597.8354,0
70000.0,1,2,1,53.0,0,0,0,0,0,0,48381.914,48388.062,47219.625,42905.1,40717.863,39231.477,2001.613,2000.0,1805.6462,1698.377,1157.5432,5256.0845,0
40000.0,2,3,2,22.0,-1,-1,0,0,0,0,833.8791,2880.437,11820.417,11496.149,14519.558,11273.062,4389.953,13005.377,3000.0,7216.9663,3000.0,2000.0,0
240000.0,1,2,1,33.0,0,0,-2,-2,-2,-2,111299.945,17107.295,-113.29883,-197.72287,-12.868963,-38.07779,5000.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2,2,1,35.0,-1,-1,-1,-1,-1,0,750.90356,6884.3516,97400.6,0.0,51385.414,30657.215,7000.0,110791.04,0.0,91656.164,0.0,82886.54,0
